"Multisizer","2018-11-09  16:21"
"File name:","50K_P4_2018-11-09_129.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  16:21"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11545"
"Counting threshold:","0.600"
"Counts above threshold:","11545"
"Coincidence corrected:","11793"

"From","0.113"
"To","3054"
"Number ",11794
"Mean:","1.009"
"Median:","0.868"
"D(0,0):",1.205
"Mean/Median ratio:","1.162"
"Mode:","0.737"
"95% Conf. Limits:","0.999"
"95% Conf. Limits:","1.019"
"S.D.:","0.563"
"Variance:","0.317"
"C.V.:","55.78"
"Skewness:","6.182"
"Kurtosis:","107.7"
"d10:","0.581"
"d50:","0.868"
"d90:","1.609"
"Specific Surf. Area:","47076"

"% <","Size "
10,0.581
25,0.687
50,0.868
75,1.148
90,1.609

"% >","Size "
10,1.609
25,1.148
50,0.868
75,0.687
90,0.581

"Size ","% <"
1,64.3
10,99.9
100,100
1000,100

"Size ","% >"
1,35.7
10,0.051
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,12,0.426,0.431,0.437
54,21,0.437,0.442,0.448
55,31,0.448,0.454,0.460
56,52,0.460,0.466,0.472
57,51,0.472,0.478,0.484
58,56,0.484,0.490,0.496
59,91,0.496,0.503,0.509
60,112,0.509,0.516,0.522
61,112,0.522,0.529,0.536
62,112,0.536,0.543,0.550
63,171,0.550,0.557,0.564
64,183,0.564,0.571,0.578
65,198,0.578,0.586,0.593
66,252,0.593,0.601,0.609
67,239,0.609,0.616,0.624
68,289,0.624,0.632,0.640
69,300,0.640,0.649,0.657
70,303,0.657,0.665,0.674
71,328,0.674,0.683,0.691
72,323,0.691,0.700,0.709
73,328,0.709,0.718,0.728
74,373,0.728,0.737,0.746
75,308,0.746,0.756,0.766
76,318,0.766,0.775,0.785
77,306,0.785,0.796,0.806
78,302,0.806,0.816,0.827
79,326,0.827,0.837,0.848
80,323,0.848,0.859,0.870
81,325,0.870,0.881,0.892
82,308,0.892,0.904,0.915
83,299,0.915,0.927,0.939
84,285,0.939,0.951,0.963
85,286,0.963,0.976,0.988
86,313,0.988,1.001,1.014
87,255,1.014,1.027,1.040
88,264,1.040,1.053,1.067
89,200,1.067,1.080,1.094
90,210,1.094,1.108,1.123
91,213,1.123,1.137,1.152
92,188,1.152,1.166,1.181
93,179,1.181,1.197,1.212
94,154,1.212,1.227,1.243
95,147,1.243,1.259,1.275
96,143,1.275,1.292,1.308
97,150,1.308,1.325,1.342
98,129,1.342,1.359,1.377
99,110,1.377,1.394,1.412
100,93,1.412,1.430,1.449
101,104,1.449,1.467,1.486
102,119,1.486,1.505,1.525
103,108,1.525,1.544,1.564
104,97,1.564,1.584,1.605
105,98,1.605,1.625,1.646
106,93,1.646,1.667,1.689
107,91,1.689,1.710,1.732
108,83,1.732,1.754,1.777
109,69,1.777,1.800,1.823
110,75,1.823,1.846,1.870
111,63,1.870,1.894,1.918
112,59,1.918,1.943,1.968
113,56,1.968,1.993,2.019
114,49,2.019,2.045,2.071
115,41,2.071,2.097,2.124
116,48,2.124,2.152,2.179
117,31,2.179,2.207,2.236
118,40,2.236,2.264,2.293
119,25,2.293,2.323,2.353
120,17,2.353,2.383,2.413
121,21,2.413,2.444,2.476
122,18,2.476,2.507,2.540
123,17,2.540,2.572,2.605
124,14,2.605,2.639,2.673
125,18,2.673,2.707,2.742
126,12,2.742,2.777,2.812
127,13,2.812,2.849,2.885
128,13,2.885,2.922,2.960
129,10,2.960,2.998,3.036
130,8,3.036,3.075,3.115
131,11,3.115,3.155,3.195
132,13,3.195,3.236,3.278
133,7,3.278,3.320,3.362
134,3,3.362,3.406,3.449
135,9,3.449,3.494,3.538
136,12,3.538,3.584,3.630
137,3,3.630,3.676,3.724
138,5,3.724,3.771,3.820
139,4,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,2,4.020,4.071,4.124
142,3,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,1,4.340,4.395,4.452
145,2,4.452,4.509,4.567
146,4,4.567,4.625,4.685
147,0,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,1,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,3,5.460,5.530,5.601
154,1,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,1,6.202,6.282,6.363
159,1,6.363,6.444,6.527
160,3,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,1,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,1,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,1,10.07,10.20,10.33
178,1,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,1,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,1,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,2,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.232,1.330
2,0.001,0.652,1.076
3,0.003,1.246,1.335
4,0.004,1.083,1.274
5,0.006,1.711,1.484
6,0.007,0.955,1.222
7,0.008,1.229,1.329
8,0.010,1.291,1.351
9,0.011,0.687,1.095
10,0.013,0.923,1.208
11,0.014,1.196,1.317
12,0.015,1.813,1.513
13,0.017,0.682,1.092
14,0.018,0.601,1.047
15,0.020,0.786,1.145
16,0.021,1.148,1.299
17,0.022,1.306,1.356
18,0.024,0.712,1.108
19,0.025,1.711,1.484
20,0.027,1.370,1.378
21,0.028,1.288,1.350
22,0.029,0.744,1.124
23,0.031,0.601,1.047
24,0.032,1.525,1.428
25,0.034,0.610,1.052
26,0.035,0.706,1.105
27,0.036,0.930,1.211
28,0.038,1.593,1.449
29,0.039,0.939,1.215
30,0.041,1.090,1.277
31,0.042,0.656,1.078
32,0.044,0.832,1.167
33,0.045,1.810,1.512
34,0.046,0.572,1.030
35,0.048,0.587,1.039
36,0.049,0.674,1.088
37,0.051,0.932,1.212
38,0.052,0.780,1.142
39,0.053,1.268,1.343
40,0.055,0.669,1.085
41,0.056,1.329,1.364
42,0.058,0.742,1.123
43,0.059,0.755,1.130
44,0.060,0.786,1.145
45,0.062,0.860,1.180
46,0.063,0.682,1.092
47,0.065,0.658,1.079
48,0.066,0.586,1.038
49,0.067,0.728,1.116
50,0.069,0.932,1.212
51,0.070,0.726,1.115
52,0.072,1.083,1.274
53,0.073,1.382,1.382
54,0.074,0.462,0.959
55,0.076,0.718,1.111
56,0.077,0.774,1.139
57,0.079,0.525,1.001
58,0.080,0.817,1.160
59,0.081,0.627,1.062
60,0.083,1.999,1.563
61,0.084,0.805,1.154
62,0.086,0.518,0.996
63,0.087,1.182,1.312
64,0.088,0.843,1.172
65,0.090,0.569,1.028
66,0.091,1.124,1.290
67,0.093,0.710,1.107
68,0.094,0.828,1.165
69,0.095,1.265,1.342
70,0.097,1.188,1.314
71,0.098,0.500,0.985
72,0.100,0.809,1.156
73,0.101,0.755,1.130
74,0.102,0.656,1.078
75,0.104,0.826,1.164
76,0.105,0.738,1.121
77,0.107,1.732,1.490
78,0.108,0.640,1.069
79,0.109,0.974,1.230
80,0.111,1.839,1.520
81,0.112,1.593,1.449
82,0.114,0.873,1.186
83,0.115,0.699,1.101
84,0.116,0.462,0.959
85,0.118,1.619,1.457
86,0.119,0.441,0.944
87,0.121,1.174,1.309
88,0.122,0.751,1.128
89,0.124,0.649,1.074
90,0.125,0.939,1.215
91,0.126,0.491,0.979
92,0.128,1.246,1.335
93,0.129,1.013,1.246
94,0.131,0.755,1.130
95,0.132,0.798,1.151
96,0.133,0.748,1.126
97,0.135,1.361,1.375
98,0.136,0.786,1.145
99,0.138,0.620,1.058
100,0.139,2.284,1.634
101,0.140,0.608,1.051
102,0.142,0.575,1.032
103,0.143,0.878,1.188
104,0.145,1.150,1.300
105,0.146,0.674,1.088
106,0.147,1.323,1.362
107,0.149,0.935,1.213
108,0.150,6.649,2.333
109,0.152,0.587,1.039
110,0.153,1.509,1.423
111,0.154,1.062,1.266
112,0.156,1.300,1.354
113,0.157,1.557,1.438
114,0.159,0.701,1.102
115,0.160,0.684,1.093
116,0.161,0.766,1.135
117,0.162,1.174,1.309
118,0.163,0.348,0.873
119,0.164,1.193,1.316
120,0.165,0.865,1.182
121,0.166,0.610,1.052
122,0.166,1.890,1.534
123,0.167,1.121,1.289
124,0.168,1.277,1.346
125,0.169,0.603,1.048
126,0.170,1.912,1.540
127,0.171,0.794,1.149
128,0.172,0.972,1.229
129,0.173,0.706,1.105
130,0.174,1.573,1.443
131,0.175,0.889,1.193
132,0.176,2.430,1.668
133,0.177,1.001,1.241
134,0.178,1.020,1.249
135,0.178,0.598,1.045
136,0.179,0.867,1.183
137,0.180,0.974,1.230
138,0.181,1.003,1.242
139,0.182,0.907,1.201
140,0.183,0.744,1.124
141,0.184,1.001,1.241
142,0.185,0.977,1.231
143,0.186,0.624,1.060
144,0.187,0.634,1.066
145,0.188,0.914,1.204
146,0.189,1.246,1.335
147,0.189,0.792,1.148
148,0.190,0.742,1.123
149,0.191,0.882,1.190
150,0.192,1.531,1.430
151,0.193,0.873,1.186
152,0.194,0.894,1.195
153,0.195,1.215,1.324
154,0.196,0.984,1.234
155,0.197,1.285,1.349
156,0.198,0.494,0.981
157,0.199,1.577,1.444
158,0.200,0.726,1.115
159,0.201,1.781,1.504
160,0.201,1.124,1.290
161,0.202,0.624,1.060
162,0.203,0.724,1.114
163,0.204,0.937,1.214
164,0.205,1.358,1.374
165,0.206,1.042,1.258
166,0.207,1.684,1.476
167,0.208,1.008,1.244
168,0.209,0.923,1.208
169,0.210,0.710,1.107
170,0.211,2.749,1.738
171,0.212,0.564,1.025
172,0.213,1.180,1.311
173,0.213,0.792,1.148
174,0.214,0.809,1.156
175,0.215,1.394,1.386
176,0.216,0.856,1.178
177,0.217,1.145,1.298
178,0.218,0.615,1.055
179,0.219,0.991,1.237
180,0.220,0.617,1.056
181,0.221,2.173,1.607
182,0.222,1.127,1.291
183,0.223,1.040,1.257
184,0.224,3.451,1.875
185,0.225,0.742,1.123
186,0.225,1.150,1.300
187,0.226,0.778,1.141
188,0.227,0.772,1.138
189,0.228,0.577,1.033
190,0.229,1.428,1.397
191,0.230,1.030,1.253
192,0.231,0.758,1.131
193,0.232,1.468,1.410
194,0.233,0.981,1.233
195,0.234,0.732,1.118
196,0.235,0.798,1.151
197,0.236,0.955,1.222
198,0.236,1.134,1.294
199,0.237,0.748,1.126
200,0.238,0.996,1.239
201,0.239,1.142,1.297
202,0.240,0.687,1.095
203,0.241,1.045,1.259
204,0.242,0.914,1.204
205,0.243,1.177,1.310
206,0.244,1.085,1.275
207,0.245,0.865,1.182
208,0.246,0.577,1.033
209,0.247,0.686,1.094
210,0.248,1.626,1.459
211,0.248,0.852,1.176
212,0.249,1.191,1.315
213,0.250,1.400,1.388
214,0.251,0.672,1.087
215,0.252,0.667,1.084
216,0.253,1.490,1.417
217,0.254,1.370,1.378
218,0.255,1.388,1.384
219,0.256,0.734,1.119
220,0.257,1.636,1.462
221,0.258,0.843,1.172
222,0.259,1.496,1.419
223,0.260,0.819,1.161
224,0.260,0.665,1.083
225,0.261,0.654,1.077
226,0.262,0.889,1.193
227,0.263,0.541,1.011
228,0.264,0.453,0.953
229,0.265,0.944,1.217
230,0.266,0.813,1.158
231,0.267,1.067,1.268
232,0.268,1.760,1.498
233,0.269,0.487,0.976
234,0.270,0.682,1.092
235,0.271,0.921,1.207
236,0.272,1.271,1.344
237,0.272,0.687,1.095
238,0.273,0.958,1.223
239,0.274,0.790,1.147
240,0.275,0.582,1.036
241,0.276,0.847,1.174
242,0.277,1.142,1.297
243,0.278,0.778,1.141
244,0.279,0.809,1.156
245,0.280,0.261,0.793
246,0.281,1.708,1.483
247,0.282,0.798,1.151
248,0.283,0.645,1.072
249,0.284,1.148,1.299
250,0.284,0.932,1.212
251,0.285,0.744,1.124
252,0.286,1.119,1.288
253,0.287,0.984,1.234
254,0.288,1.340,1.368
255,0.289,0.784,1.144
256,0.290,0.918,1.206
257,0.291,1.554,1.437
258,0.292,0.912,1.203
259,0.293,1.052,1.262
260,0.294,0.784,1.144
261,0.295,0.480,0.971
262,0.295,0.589,1.040
263,0.296,0.539,1.010
264,0.297,1.042,1.258
265,0.298,0.817,1.160
266,0.299,0.889,1.193
267,0.300,1.045,1.259
268,0.301,0.525,1.001
269,0.302,0.519,0.997
270,0.303,2.773,1.743
271,0.304,0.640,1.069
272,0.305,1.600,1.451
273,0.306,0.790,1.147
274,0.307,0.784,1.144
275,0.307,0.786,1.145
276,0.308,1.108,1.284
277,0.309,0.807,1.155
278,0.310,0.501,0.985
279,0.311,1.512,1.424
280,0.312,0.466,0.962
281,0.313,1.434,1.399
282,0.314,0.686,1.094
283,0.315,0.932,1.212
284,0.316,0.663,1.082
285,0.317,1.145,1.298
286,0.318,1.180,1.311
287,0.319,0.367,0.888
288,0.319,1.670,1.472
289,0.320,0.912,1.203
290,0.321,0.562,1.024
291,0.322,0.575,1.032
292,0.323,1.111,1.285
293,0.324,0.826,1.164
294,0.325,0.839,1.170
295,0.326,0.647,1.073
296,0.327,0.557,1.021
297,0.328,1.055,1.263
298,0.329,1.596,1.450
299,0.330,1.563,1.440
300,0.331,1.300,1.354
301,0.331,0.813,1.158
302,0.332,0.951,1.220
303,0.333,2.050,1.576
304,0.334,0.843,1.172
305,0.335,0.631,1.064
306,0.336,0.792,1.148
307,0.337,0.724,1.114
308,0.338,0.792,1.148
309,0.339,0.522,0.999
310,0.340,0.660,1.080
311,0.341,0.914,1.204
312,0.342,1.311,1.358
313,0.342,0.654,1.077
314,0.343,1.927,1.544
315,0.344,0.865,1.182
316,0.345,0.764,1.134
317,0.346,0.817,1.160
318,0.347,0.631,1.064
319,0.348,1.174,1.309
320,0.349,0.726,1.115
321,0.350,0.770,1.137
322,0.351,1.311,1.358
323,0.352,0.665,1.083
324,0.353,0.509,0.991
325,0.354,1.003,1.242
326,0.354,1.828,1.517
327,0.355,0.428,0.935
328,0.356,0.891,1.194
329,0.357,0.736,1.120
330,0.358,1.474,1.412
331,0.359,0.751,1.128
332,0.360,2.085,1.585
333,0.361,1.028,1.252
334,0.362,0.650,1.075
335,0.364,1.127,1.291
336,0.365,0.760,1.132
337,0.366,0.776,1.140
338,0.367,0.932,1.212
339,0.368,0.815,1.159
340,0.370,0.824,1.163
341,0.371,0.656,1.078
342,0.372,1.487,1.416
343,0.373,1.835,1.519
344,0.374,2.149,1.601
345,0.375,0.970,1.228
346,0.377,0.697,1.100
347,0.378,1.037,1.256
348,0.379,0.760,1.132
349,0.380,1.610,1.454
350,0.381,0.680,1.091
351,0.383,0.930,1.211
352,0.384,0.909,1.202
353,0.385,0.584,1.037
354,0.386,0.523,1.000
355,0.387,0.652,1.076
356,0.389,0.483,0.973
357,0.390,2.641,1.715
358,0.391,0.858,1.179
359,0.392,0.809,1.156
360,0.393,1.185,1.313
361,0.395,2.627,1.712
362,0.396,1.610,1.454
363,0.397,0.755,1.130
364,0.398,0.807,1.155
365,0.399,0.625,1.061
366,0.400,1.364,1.376
367,0.402,0.951,1.220
368,0.403,0.687,1.095
369,0.404,1.070,1.269
370,0.405,0.577,1.033
371,0.406,3.574,1.897
372,0.408,0.794,1.149
373,0.409,0.993,1.238
374,0.410,0.509,0.990
375,0.411,0.786,1.145
376,0.412,1.106,1.283
377,0.414,2.255,1.627
378,0.415,0.817,1.160
379,0.416,0.832,1.167
380,0.417,1.025,1.251
381,0.418,0.663,1.082
382,0.420,1.055,1.263
383,0.421,1.771,1.501
384,0.422,0.882,1.190
385,0.423,0.674,1.088
386,0.424,1.544,1.434
387,0.425,0.652,1.076
388,0.427,1.864,1.527
389,0.428,0.788,1.146
390,0.429,0.903,1.199
391,0.430,0.536,1.008
392,0.431,0.807,1.155
393,0.433,0.946,1.218
394,0.434,0.627,1.062
395,0.435,0.610,1.052
396,0.436,0.930,1.211
397,0.437,1.361,1.375
398,0.439,1.437,1.400
399,0.440,1.050,1.261
400,0.441,1.590,1.448
401,0.442,1.583,1.446
402,0.443,0.515,0.995
403,0.445,0.839,1.170
404,0.446,1.020,1.249
405,0.447,0.923,1.208
406,0.448,1.132,1.293
407,0.449,1.164,1.305
408,0.450,1.023,1.250
409,0.452,1.349,1.371
410,0.453,0.579,1.034
411,0.454,1.338,1.367
412,0.455,0.494,0.981
413,0.456,0.784,1.144
414,0.458,1.106,1.283
415,0.459,0.972,1.229
416,0.460,0.706,1.105
417,0.461,0.559,1.022
418,0.462,0.914,1.204
419,0.464,0.682,1.092
420,0.465,0.923,1.208
421,0.466,1.586,1.447
422,0.467,0.712,1.108
423,0.468,1.382,1.382
424,0.470,1.101,1.281
425,0.471,0.575,1.032
426,0.472,0.592,1.042
427,0.473,0.712,1.108
428,0.474,0.776,1.140
429,0.475,0.658,1.079
430,0.477,1.045,1.259
431,0.478,0.684,1.093
432,0.479,0.774,1.139
433,0.480,0.991,1.237
434,0.481,0.951,1.220
435,0.483,0.706,1.105
436,0.484,2.057,1.578
437,0.485,0.760,1.132
438,0.486,2.928,1.775
439,0.487,1.020,1.249
440,0.489,1.001,1.241
441,0.490,0.979,1.232
442,0.491,1.045,1.259
443,0.492,0.484,0.974
444,0.493,0.977,1.231
445,0.495,0.768,1.136
446,0.496,0.907,1.201
447,0.497,1.817,1.514
448,0.498,0.687,1.095
449,0.499,0.772,1.138
450,0.500,0.830,1.166
451,0.502,0.697,1.100
452,0.503,0.536,1.008
453,0.504,0.613,1.054
454,0.505,0.836,1.169
455,0.506,6.288,2.290
456,0.508,0.760,1.132
457,0.509,0.738,1.121
458,0.510,0.552,1.018
