"Multisizer","2018-11-08  18:01"
"File name:","50K_P3_2018-11-08_102.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  18:00"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","7990"
"Counting threshold:","0.600"
"Counts above threshold:","7990"
"Coincidence corrected:","8126"

"From","0.113"
"To","3054"
"Number ",8096
"Mean:","1.451"
"Median:","1.336"
"D(0,0):",1.364
"Mean/Median ratio:","1.086"
"Mode:","1.292"
"95% Conf. Limits:","1.439"
"95% Conf. Limits:","1.464"
"S.D.:","0.575"
"Variance:","0.331"
"C.V.:","39.61"
"Skewness:","1.222"
"Kurtosis:","3.272"
"d10:","0.898"
"d50:","1.336"
"d90:","2.238"
"Specific Surf. Area:","41980"

"% <","Size "
10,0.898
25,1.089
50,1.336
75,1.678
90,2.238

"% >","Size "
10,2.238
25,1.678
50,1.336
75,1.089
90,0.898

"Size ","% <"
1,17.1
10,100
100,100
1000,100

"Size ","% >"
1,82.9
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
77,62,0.785,0.796,0.806
78,77,0.806,0.816,0.827
79,80,0.827,0.837,0.848
80,79,0.848,0.859,0.870
81,104,0.870,0.881,0.892
82,129,0.892,0.904,0.915
83,131,0.915,0.927,0.939
84,146,0.939,0.951,0.963
85,131,0.963,0.976,0.988
86,175,0.988,1.001,1.014
87,199,1.014,1.027,1.040
88,198,1.040,1.053,1.067
89,162,1.067,1.080,1.094
90,227,1.094,1.108,1.123
91,213,1.123,1.137,1.152
92,250,1.152,1.166,1.181
93,252,1.181,1.197,1.212
94,285,1.212,1.227,1.243
95,269,1.243,1.259,1.275
96,279,1.275,1.292,1.308
97,296,1.308,1.325,1.342
98,295,1.342,1.359,1.377
99,270,1.377,1.394,1.412
100,234,1.412,1.430,1.449
101,272,1.449,1.467,1.486
102,225,1.486,1.505,1.525
103,237,1.525,1.544,1.564
104,203,1.564,1.584,1.605
105,148,1.605,1.625,1.646
106,134,1.646,1.667,1.689
107,127,1.689,1.710,1.732
108,130,1.732,1.754,1.777
109,103,1.777,1.800,1.823
110,107,1.823,1.846,1.870
111,103,1.870,1.894,1.918
112,90,1.918,1.943,1.968
113,99,1.968,1.993,2.019
114,115,2.019,2.045,2.071
115,109,2.071,2.097,2.124
116,94,2.124,2.152,2.179
117,91,2.179,2.207,2.236
118,87,2.236,2.264,2.293
119,87,2.293,2.323,2.353
120,81,2.353,2.383,2.413
121,56,2.413,2.444,2.476
122,69,2.476,2.507,2.540
123,62,2.540,2.572,2.605
124,64,2.605,2.639,2.673
125,38,2.673,2.707,2.742
126,42,2.742,2.777,2.812
127,38,2.812,2.849,2.885
128,32,2.885,2.922,2.960
129,23,2.960,2.998,3.036
130,23,3.036,3.075,3.115
131,17,3.115,3.155,3.195
132,15,3.195,3.236,3.278
133,16,3.278,3.320,3.362
134,12,3.362,3.406,3.449
135,10,3.449,3.494,3.538
136,4,3.538,3.584,3.630
137,7,3.630,3.676,3.724
138,4,3.724,3.771,3.820
139,3,3.820,3.869,3.919
140,3,3.919,3.969,4.020
141,3,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,4,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,1,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,3,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,1,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,1,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.300,1.354
2,0.002,1.462,1.408
3,0.005,1.142,1.297
4,0.007,1.373,1.379
5,0.009,3.115,1.812
6,0.011,1.409,1.391
7,0.014,1.534,1.431
8,0.016,1.803,1.510
9,0.018,1.583,1.446
10,0.020,2.201,1.614
11,0.023,2.030,1.571
12,0.025,1.340,1.368
13,0.027,0.115,0.603
14,0.029,1.534,1.431
15,0.032,1.440,1.401
16,0.034,0.885,1.191
17,0.036,1.704,1.482
18,0.039,1.103,1.282
19,0.041,1.603,1.452
20,0.043,1.035,1.255
21,0.045,2.627,1.712
22,0.048,1.177,1.310
23,0.050,1.927,1.544
24,0.052,2.133,1.597
25,0.054,2.461,1.675
26,0.057,2.046,1.575
27,0.059,0.803,1.153
28,0.061,1.428,1.397
29,0.063,1.850,1.523
30,0.066,1.161,1.304
31,0.068,1.124,1.290
32,0.070,1.073,1.270
33,0.073,1.471,1.411
34,0.075,1.204,1.320
35,0.077,1.037,1.256
36,0.079,1.697,1.480
37,0.082,1.308,1.357
38,0.084,2.478,1.679
39,0.086,2.145,1.600
40,0.088,1.317,1.360
41,0.091,1.246,1.335
42,0.093,0.839,1.170
43,0.095,0.955,1.222
44,0.097,2.378,1.656
45,0.100,1.150,1.300
46,0.102,2.903,1.770
47,0.104,0.843,1.172
48,0.107,1.050,1.261
49,0.109,2.474,1.678
50,0.111,0.984,1.234
51,0.113,0.788,1.146
52,0.116,0.843,1.172
53,0.118,1.428,1.397
54,0.120,1.129,1.292
55,0.122,1.835,1.519
56,0.125,0.826,1.164
57,0.127,1.349,1.371
58,0.129,0.854,1.177
59,0.131,1.093,1.278
60,0.134,1.277,1.346
61,0.136,0.847,1.174
62,0.138,1.603,1.452
63,0.141,1.694,1.479
64,0.143,1.750,1.495
65,0.145,1.164,1.305
66,0.147,1.065,1.267
67,0.150,2.801,1.749
68,0.152,1.124,1.290
69,0.154,1.003,1.242
70,0.156,2.129,1.596
71,0.159,1.606,1.453
72,0.161,0.122,0.615
73,0.163,1.452,1.405
74,0.165,0.871,1.185
75,0.168,1.210,1.322
76,0.170,3.172,1.823
77,0.172,1.008,1.244
78,0.174,1.254,1.338
79,0.176,2.177,1.608
80,0.178,1.961,1.553
81,0.180,1.397,1.387
82,0.182,1.121,1.289
83,0.184,0.946,1.218
84,0.186,1.101,1.281
85,0.187,1.764,1.499
86,0.189,1.291,1.351
87,0.191,1.308,1.357
88,0.193,1.462,1.408
89,0.195,1.452,1.405
90,0.197,2.197,1.613
91,0.199,1.382,1.382
92,0.201,0.894,1.195
93,0.203,1.643,1.464
94,0.205,1.586,1.447
95,0.207,1.803,1.510
96,0.209,1.212,1.323
97,0.211,1.643,1.464
98,0.213,1.465,1.409
99,0.215,1.415,1.393
100,0.217,2.908,1.771
101,0.219,1.421,1.395
102,0.220,2.660,1.719
103,0.222,1.045,1.259
104,0.224,2.754,1.739
105,0.226,0.788,1.146
106,0.228,1.070,1.269
107,0.230,0.963,1.225
108,0.232,2.874,1.764
109,0.234,2.660,1.719
110,0.236,1.630,1.460
111,0.238,1.640,1.463
112,0.240,0.834,1.168
113,0.242,3.089,1.807
114,0.244,0.144,0.650
115,0.246,1.528,1.429
116,0.248,0.998,1.240
117,0.250,0.730,1.117
118,0.252,0.803,1.153
119,0.253,0.928,1.210
120,0.255,1.210,1.322
121,0.257,1.868,1.528
122,0.259,1.129,1.292
123,0.261,1.243,1.334
124,0.263,0.126,0.622
125,0.265,1.434,1.399
126,0.267,1.335,1.366
127,0.269,1.623,1.458
128,0.271,1.174,1.309
129,0.273,0.946,1.218
130,0.275,1.364,1.376
131,0.277,1.796,1.508
132,0.279,1.839,1.520
133,0.281,1.294,1.352
134,0.283,1.446,1.403
135,0.285,1.708,1.483
136,0.287,1.577,1.444
137,0.288,1.560,1.439
138,0.290,1.388,1.384
139,0.292,1.373,1.379
140,0.294,2.331,1.645
141,0.296,1.909,1.539
142,0.298,1.440,1.401
143,0.300,1.098,1.280
144,0.302,1.300,1.354
145,0.304,1.047,1.260
146,0.306,0.891,1.194
147,0.308,2.125,1.595
148,0.310,1.376,1.380
149,0.312,1.332,1.365
150,0.314,2.003,1.564
151,0.316,1.531,1.430
152,0.318,0.113,0.600
153,0.320,1.119,1.288
154,0.321,1.003,1.242
155,0.323,1.121,1.289
156,0.325,1.073,1.270
157,0.327,1.103,1.282
158,0.329,1.673,1.473
159,0.331,0.891,1.194
160,0.333,1.912,1.540
161,0.335,0.817,1.160
162,0.337,1.320,1.361
163,0.339,0.963,1.225
164,0.341,1.332,1.365
165,0.343,2.026,1.570
166,0.345,1.224,1.327
167,0.347,1.349,1.371
168,0.349,1.842,1.521
169,0.351,1.626,1.459
170,0.353,1.704,1.482
171,0.354,0.598,1.045
172,0.356,1.663,1.470
173,0.358,1.477,1.413
174,0.360,1.185,1.313
175,0.362,1.518,1.426
176,0.364,1.062,1.266
177,0.366,1.174,1.309
178,0.368,1.397,1.387
179,0.370,2.185,1.610
180,0.372,1.577,1.444
181,0.374,1.480,1.414
182,0.376,1.207,1.321
183,0.377,1.050,1.261
184,0.379,1.003,1.242
185,0.381,1.403,1.389
186,0.383,2.243,1.624
187,0.385,1.193,1.316
188,0.387,1.502,1.421
189,0.389,0.117,0.606
190,0.391,1.260,1.340
191,0.392,1.927,1.544
192,0.394,1.732,1.490
193,0.396,1.065,1.267
194,0.398,0.909,1.202
195,0.400,1.040,1.257
196,0.402,0.656,1.078
197,0.404,0.918,1.206
198,0.406,1.528,1.429
199,0.407,2.382,1.657
200,0.409,1.355,1.373
201,0.411,1.150,1.300
202,0.413,1.452,1.405
203,0.415,1.340,1.368
204,0.417,0.972,1.229
205,0.419,1.326,1.363
206,0.420,1.547,1.435
207,0.422,1.156,1.302
208,0.424,2.577,1.701
209,0.426,1.538,1.432
210,0.428,1.226,1.328
211,0.430,1.229,1.329
212,0.432,1.127,1.291
213,0.434,1.379,1.381
214,0.435,0.930,1.211
215,0.437,1.431,1.398
216,0.439,1.172,1.308
217,0.441,1.483,1.415
218,0.443,2.085,1.585
219,0.445,0.860,1.180
220,0.447,1.050,1.261
221,0.449,2.284,1.634
222,0.450,2.133,1.597
223,0.452,2.301,1.638
224,0.454,1.070,1.269
225,0.456,1.249,1.336
226,0.458,0.932,1.212
227,0.460,1.280,1.347
228,0.462,0.967,1.227
229,0.463,1.406,1.390
230,0.465,1.391,1.385
231,0.467,1.018,1.248
232,0.469,0.972,1.229
233,0.471,1.182,1.312
234,0.473,1.538,1.432
235,0.475,1.400,1.388
236,0.477,0.819,1.161
237,0.478,1.694,1.479
238,0.480,0.928,1.210
239,0.482,1.204,1.320
240,0.484,1.111,1.285
241,0.486,2.339,1.647
242,0.488,1.788,1.506
243,0.490,1.060,1.265
244,0.491,1.557,1.438
245,0.493,1.379,1.381
246,0.495,1.090,1.277
247,0.497,1.361,1.375
248,0.499,0.946,1.218
249,0.501,1.224,1.327
250,0.503,1.660,1.469
251,0.505,1.935,1.546
252,0.506,3.049,1.799
253,0.508,0.867,1.183
254,0.510,2.500,1.684
255,0.512,1.563,1.440
256,0.514,1.067,1.268
257,0.516,1.121,1.289
258,0.518,1.037,1.256
259,0.520,0.909,1.202
260,0.521,1.415,1.393
261,0.523,1.303,1.355
262,0.525,1.164,1.305
263,0.527,1.853,1.524
264,0.529,1.215,1.324
265,0.531,0.858,1.179
266,0.533,2.434,1.669
267,0.534,1.415,1.393
268,0.536,1.502,1.421
269,0.538,1.283,1.348
270,0.540,1.346,1.370
271,0.542,1.980,1.558
272,0.544,1.033,1.254
273,0.546,1.148,1.299
274,0.548,1.180,1.311
275,0.549,1.462,1.408
276,0.551,2.339,1.647
277,0.553,1.567,1.441
278,0.555,1.172,1.308
279,0.557,2.840,1.757
280,0.559,1.050,1.261
281,0.561,1.193,1.316
282,0.563,2.089,1.586
283,0.564,1.229,1.329
284,0.566,1.108,1.284
285,0.568,1.306,1.356
286,0.570,1.232,1.330
287,0.572,1.158,1.303
288,0.574,0.937,1.214
289,0.575,1.626,1.459
290,0.577,1.394,1.386
291,0.579,1.701,1.481
292,0.581,1.394,1.386
293,0.583,1.358,1.374
294,0.585,1.817,1.514
295,0.586,1.449,1.404
296,0.588,2.913,1.772
297,0.590,0.134,0.634
298,0.592,1.412,1.392
299,0.594,1.045,1.259
300,0.595,1.391,1.385
301,0.597,1.449,1.404
302,0.599,0.751,1.128
303,0.601,1.271,1.344
304,0.603,1.121,1.289
305,0.605,1.329,1.364
306,0.606,1.207,1.321
307,0.608,0.900,1.198
308,0.610,1.174,1.309
309,0.612,1.042,1.258
310,0.614,1.474,1.412
311,0.615,1.052,1.262
312,0.617,3.146,1.818
313,0.619,1.474,1.412
314,0.621,1.446,1.403
315,0.623,1.057,1.264
316,0.625,1.455,1.406
317,0.626,1.506,1.422
318,0.628,1.280,1.347
319,0.630,1.215,1.324
320,0.632,2.582,1.702
321,0.634,1.567,1.441
322,0.635,1.237,1.332
323,0.637,1.249,1.336
324,0.639,3.100,1.809
325,0.641,5.299,2.163
326,0.643,1.075,1.271
327,0.645,1.646,1.465
328,0.646,1.329,1.364
329,0.648,1.373,1.379
330,0.650,1.001,1.241
331,0.652,1.045,1.259
332,0.654,1.246,1.335
333,0.655,1.528,1.429
334,0.657,2.301,1.638
335,0.659,1.400,1.388
336,0.661,2.884,1.766
337,0.663,0.928,1.210
338,0.665,1.161,1.304
339,0.666,2.840,1.757
340,0.668,1.212,1.323
341,0.670,1.431,1.398
342,0.672,1.875,1.530
343,0.674,3.146,1.818
344,0.675,1.060,1.265
345,0.677,1.570,1.442
346,0.679,0.909,1.202
347,0.681,1.817,1.514
348,0.683,1.065,1.267
349,0.685,2.125,1.595
350,0.686,0.986,1.235
351,0.688,1.329,1.364
352,0.690,1.428,1.397
353,0.692,3.446,1.874
354,0.694,2.536,1.692
355,0.695,2.214,1.617
356,0.697,1.995,1.562
357,0.699,1.534,1.431
358,0.701,2.637,1.714
359,0.703,0.667,1.084
360,0.705,0.914,1.204
361,0.706,1.465,1.409
362,0.708,1.424,1.396
363,0.710,1.085,1.275
364,0.712,2.356,1.651
365,0.714,1.177,1.310
366,0.715,1.813,1.513
367,0.717,0.939,1.215
368,0.719,2.109,1.591
369,0.721,1.116,1.287
370,0.723,2.632,1.713
371,0.725,2.026,1.570
372,0.726,2.650,1.717
373,0.728,1.326,1.363
374,0.730,0.914,1.204
375,0.732,2.586,1.703
376,0.734,1.050,1.261
377,0.735,1.263,1.341
378,0.737,1.465,1.409
379,0.739,2.382,1.657
380,0.741,0.898,1.197
381,0.743,1.792,1.507
382,0.745,1.306,1.356
383,0.746,1.085,1.275
384,0.748,1.246,1.335
385,0.750,0.944,1.217
386,0.752,1.670,1.472
387,0.754,1.370,1.378
388,0.755,2.536,1.692
389,0.757,1.468,1.410
390,0.759,1.303,1.355
391,0.761,0.930,1.211
392,0.763,0.738,1.121
393,0.765,1.101,1.281
394,0.766,1.431,1.398
395,0.768,1.577,1.444
396,0.770,1.018,1.248
397,0.771,1.274,1.345
398,0.773,1.701,1.481
399,0.774,1.294,1.352
400,0.776,1.421,1.395
401,0.777,1.196,1.317
402,0.779,0.854,1.177
403,0.780,0.981,1.233
404,0.782,1.180,1.311
405,0.783,1.729,1.489
406,0.785,1.824,1.516
407,0.786,1.191,1.315
408,0.788,1.434,1.399
409,0.789,1.185,1.313
410,0.790,0.778,1.141
411,0.792,1.577,1.444
412,0.793,0.751,1.128
413,0.795,0.914,1.204
414,0.796,0.807,1.155
415,0.798,2.276,1.632
416,0.799,1.257,1.339
417,0.801,3.326,1.852
418,0.802,0.991,1.237
419,0.804,1.477,1.413
420,0.805,1.249,1.336
421,0.806,2.145,1.600
422,0.808,0.129,0.626
423,0.809,0.871,1.185
424,0.811,1.199,1.318
425,0.812,1.725,1.488
426,0.814,1.412,1.392
427,0.815,0.753,1.129
428,0.817,2.884,1.766
429,0.818,1.361,1.375
430,0.820,1.376,1.380
431,0.821,3.131,1.815
432,0.823,0.843,1.172
433,0.824,2.141,1.599
434,0.825,1.060,1.265
435,0.827,1.590,1.448
436,0.828,2.038,1.573
437,0.830,1.477,1.413
438,0.831,1.446,1.403
439,0.833,1.660,1.469
440,0.834,0.986,1.235
441,0.836,1.121,1.289
442,0.837,1.265,1.342
443,0.839,1.512,1.424
444,0.840,1.623,1.458
445,0.842,1.431,1.398
446,0.843,1.323,1.362
447,0.844,1.285,1.349
448,0.846,2.474,1.678
449,0.847,0.772,1.138
450,0.849,1.886,1.533
451,0.850,1.326,1.363
452,0.852,1.221,1.326
453,0.853,0.708,1.106
454,0.855,1.232,1.330
455,0.856,1.506,1.422
456,0.858,2.234,1.622
457,0.859,1.806,1.511
458,0.861,1.057,1.264
459,0.862,1.106,1.283
