"Multisizer","2018-11-08  18:07"
"File name:","50K_P6_2018-11-08_105.#m4"
"Generation:","50K"
"Population:","P6"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  18:06"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","7014"
"Counting threshold:","0.600"
"Counts above threshold:","7014"
"Coincidence corrected:","7116"

"From","0.113"
"To","3054"
"Number ",7123
"Mean:","1.541"
"Median:","1.250"
"D(0,0):",1.362
"Mean/Median ratio:","1.233"
"Mode:","1.001"
"95% Conf. Limits:","1.515"
"95% Conf. Limits:","1.567"
"S.D.:","1.114"
"Variance:","1.242"
"C.V.:","72.31"
"Skewness:","3.934"
"Kurtosis:","22.32"
"d10:","0.791"
"d50:","1.250"
"d90:","2.484"
"Specific Surf. Area:","40279"

"% <","Size "
10,0.791
25,0.957
50,1.250
75,1.701
90,2.484

"% >","Size "
10,2.484
25,1.701
50,1.250
75,0.957
90,0.791

"Size ","% <"
1,29.1
10,99.7
100,100
1000,100

"Size ","% >"
1,70.9
10,0.29
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
147,12,4.685,4.745,4.806
148,10,4.806,4.867,4.930
149,10,4.930,4.993,5.057
150,13,5.057,5.122,5.188
151,13,5.188,5.255,5.322
152,10,5.322,5.390,5.460
153,4,5.460,5.530,5.601
154,5,5.601,5.673,5.745
155,4,5.745,5.819,5.894
156,4,5.894,5.969,6.046
157,1,6.046,6.124,6.202
158,6,6.202,6.282,6.363
159,3,6.363,6.444,6.527
160,4,6.527,6.611,6.696
161,6,6.696,6.782,6.869
162,6,6.869,6.957,7.046
163,4,7.046,7.137,7.228
164,5,7.228,7.321,7.415
165,2,7.415,7.510,7.607
166,2,7.607,7.704,7.803
167,4,7.803,7.903,8.005
168,7,8.005,8.108,8.212
169,2,8.212,8.317,8.424
170,2,8.424,8.532,8.641
171,3,8.641,8.752,8.865
172,5,8.865,8.979,9.094
173,1,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,5,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,2,10.33,10.46,10.60
179,6,10.60,10.73,10.87
180,2,10.87,11.01,11.15
181,2,11.15,11.30,11.44
182,2,11.44,11.59,11.74
183,1,11.74,11.89,12.04
184,1,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,1,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,1,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,2.641,1.715
2,0.002,1.314,1.359
3,0.005,1.673,1.473
4,0.007,1.003,1.242
5,0.009,1.346,1.370
6,0.012,1.531,1.430
7,0.014,2.404,1.662
8,0.016,1.338,1.367
9,0.019,1.385,1.383
10,0.021,1.471,1.411
11,0.023,1.215,1.324
12,0.026,1.006,1.243
13,0.028,7.871,2.468
14,0.030,1.060,1.265
15,0.033,0.749,1.127
16,0.035,2.247,1.625
17,0.037,1.868,1.528
18,0.040,1.153,1.301
19,0.042,1.040,1.257
20,0.044,1.332,1.365
21,0.047,6.787,2.349
22,0.049,1.502,1.421
23,0.051,3.310,1.849
24,0.054,1.080,1.273
25,0.056,4.329,2.022
26,0.058,1.156,1.302
27,0.061,1.311,1.358
28,0.063,0.539,1.010
29,0.065,1.673,1.473
30,0.068,1.062,1.266
31,0.070,2.089,1.586
32,0.072,2.496,1.683
33,0.075,0.941,1.216
34,0.077,0.882,1.190
35,0.079,0.852,1.176
36,0.082,1.603,1.452
37,0.084,1.379,1.381
38,0.086,1.518,1.426
39,0.088,1.547,1.435
40,0.091,0.974,1.230
41,0.093,1.573,1.443
42,0.095,2.276,1.632
43,0.098,1.311,1.358
44,0.100,1.108,1.284
45,0.102,2.185,1.610
46,0.105,1.965,1.554
47,0.107,1.177,1.310
48,0.109,1.567,1.441
49,0.112,2.382,1.657
50,0.114,0.678,1.090
51,0.116,5.277,2.160
52,0.119,1.512,1.424
53,0.121,0.813,1.158
54,0.123,1.285,1.349
55,0.126,2.335,1.646
56,0.128,1.437,1.400
57,0.130,1.172,1.308
58,0.133,2.026,1.570
59,0.135,1.215,1.324
60,0.137,1.008,1.244
61,0.140,2.247,1.625
62,0.142,2.050,1.576
63,0.144,0.871,1.185
64,0.147,0.708,1.106
65,0.149,1.274,1.345
66,0.151,1.226,1.328
67,0.154,1.400,1.388
68,0.156,2.840,1.757
69,0.158,1.182,1.312
70,0.161,1.912,1.540
71,0.163,1.544,1.434
72,0.165,0.972,1.229
73,0.168,0.817,1.160
74,0.170,1.098,1.280
75,0.172,1.954,1.551
76,0.174,1.329,1.364
77,0.175,1.010,1.245
78,0.177,1.338,1.367
79,0.179,1.237,1.332
80,0.181,1.619,1.457
81,0.183,0.974,1.230
82,0.184,1.449,1.404
83,0.186,0.601,1.047
84,0.188,1.271,1.344
85,0.190,3.479,1.880
86,0.192,1.901,1.537
87,0.193,1.285,1.349
88,0.195,1.623,1.458
89,0.197,0.841,1.171
90,0.199,1.001,1.241
91,0.201,2.061,1.579
92,0.202,1.073,1.270
93,0.204,1.065,1.267
94,0.206,2.185,1.610
95,0.208,1.969,1.555
96,0.210,1.085,1.275
97,0.211,1.623,1.458
98,0.213,1.274,1.345
99,0.215,1.499,1.420
100,0.217,1.132,1.293
101,0.219,0.716,1.110
102,0.220,0.972,1.229
103,0.222,1.050,1.261
104,0.224,1.446,1.403
105,0.226,1.418,1.394
106,0.228,1.458,1.407
107,0.229,0.800,1.152
108,0.231,2.046,1.575
109,0.233,3.894,1.952
110,0.235,1.792,1.507
111,0.237,1.406,1.390
112,0.238,0.937,1.214
113,0.240,0.948,1.219
114,0.242,1.055,1.263
115,0.244,0.903,1.199
116,0.246,11.69,2.816
117,0.247,1.045,1.259
118,0.249,0.880,1.189
119,0.251,6.847,2.356
120,0.253,1.875,1.530
121,0.255,1.080,1.273
122,0.256,0.946,1.218
123,0.258,0.998,1.240
124,0.260,1.204,1.320
125,0.262,0.778,1.141
126,0.264,0.955,1.222
127,0.265,1.817,1.514
128,0.267,1.210,1.322
129,0.269,1.493,1.418
130,0.271,1.196,1.317
131,0.273,1.042,1.258
132,0.275,1.373,1.379
133,0.276,0.923,1.208
134,0.278,5.909,2.243
135,0.280,1.093,1.278
136,0.282,1.406,1.390
137,0.284,1.397,1.387
138,0.285,4.611,2.065
139,0.287,1.180,1.311
140,0.289,2.577,1.701
141,0.291,1.083,1.274
142,0.293,1.338,1.367
143,0.294,0.900,1.198
144,0.296,0.680,1.091
145,0.298,1.471,1.411
146,0.300,1.161,1.304
147,0.302,1.174,1.309
148,0.303,0.986,1.235
149,0.305,1.774,1.502
150,0.307,1.174,1.309
151,0.309,1.207,1.321
152,0.311,0.946,1.218
153,0.312,1.803,1.510
154,0.314,0.944,1.217
155,0.316,1.490,1.417
156,0.318,0.824,1.163
157,0.320,3.115,1.812
158,0.321,0.708,1.106
159,0.323,1.196,1.317
160,0.325,0.941,1.216
161,0.327,0.923,1.208
162,0.329,0.953,1.221
163,0.330,0.932,1.212
164,0.332,5.031,2.126
165,0.334,1.006,1.243
166,0.336,1.544,1.434
167,0.338,2.293,1.636
168,0.339,1.098,1.280
169,0.341,1.708,1.483
170,0.343,0.898,1.197
171,0.345,2.272,1.631
172,0.347,1.057,1.264
173,0.348,1.142,1.297
174,0.350,0.708,1.106
175,0.352,1.114,1.286
176,0.354,5.146,2.142
177,0.356,2.469,1.677
178,0.357,2.627,1.712
179,0.359,1.973,1.556
180,0.361,1.207,1.321
181,0.363,0.753,1.129
182,0.365,0.914,1.204
183,0.366,1.098,1.280
184,0.368,1.199,1.318
185,0.370,1.260,1.340
186,0.373,1.528,1.429
187,0.375,1.137,1.295
188,0.378,4.077,1.982
189,0.381,0.923,1.208
190,0.383,1.001,1.241
191,0.386,3.246,1.837
192,0.389,2.230,1.621
193,0.391,3.451,1.875
194,0.394,0.796,1.150
195,0.397,2.149,1.601
196,0.399,2.293,1.636
197,0.402,1.541,1.433
198,0.405,1.343,1.369
199,0.407,1.033,1.254
200,0.410,1.078,1.272
201,0.413,3.167,1.822
202,0.415,1.796,1.508
203,0.418,1.596,1.450
204,0.421,0.786,1.145
205,0.423,1.218,1.325
206,0.426,1.550,1.436
207,0.429,1.153,1.301
208,0.431,1.075,1.271
209,0.434,0.898,1.197
210,0.437,0.805,1.154
211,0.439,1.073,1.270
212,0.442,1.879,1.531
213,0.445,0.862,1.181
214,0.447,1.042,1.258
215,0.450,5.440,2.182
216,0.453,1.446,1.403
217,0.455,3.435,1.872
218,0.458,1.329,1.364
219,0.461,2.864,1.762
220,0.463,0.708,1.106
221,0.466,1.449,1.404
222,0.469,1.210,1.322
223,0.471,0.900,1.198
224,0.474,0.638,1.068
225,0.477,0.834,1.168
226,0.479,1.474,1.412
227,0.482,1.067,1.268
228,0.485,1.145,1.298
229,0.487,1.704,1.482
230,0.490,1.474,1.412
231,0.493,1.883,1.532
232,0.495,2.641,1.715
233,0.498,1.040,1.257
234,0.501,1.148,1.299
235,0.503,1.103,1.282
236,0.506,1.062,1.266
237,0.509,1.338,1.367
238,0.511,3.997,1.969
239,0.514,0.736,1.120
240,0.517,1.132,1.293
241,0.519,19.53,3.341
242,0.522,2.177,1.608
243,0.525,0.764,1.134
244,0.527,0.862,1.181
245,0.530,0.839,1.170
246,0.533,0.948,1.219
247,0.535,1.169,1.307
248,0.538,2.439,1.670
249,0.541,0.998,1.240
250,0.543,0.758,1.131
251,0.546,2.189,1.611
252,0.549,0.828,1.165
253,0.551,8.530,2.535
254,0.554,0.800,1.152
255,0.557,1.616,1.456
256,0.559,0.758,1.131
257,0.562,1.931,1.545
258,0.565,0.900,1.198
259,0.567,1.541,1.433
260,0.570,0.817,1.160
261,0.572,0.856,1.178
262,0.574,0.865,1.182
263,0.576,1.114,1.286
264,0.577,0.854,1.177
265,0.579,1.300,1.354
266,0.581,0.856,1.178
267,0.583,0.993,1.238
268,0.585,1.890,1.534
269,0.587,0.778,1.141
270,0.588,1.246,1.335
271,0.590,1.172,1.308
272,0.592,0.433,0.939
273,0.594,2.830,1.755
274,0.596,1.169,1.307
275,0.598,1.060,1.265
276,0.599,0.986,1.235
277,0.601,0.860,1.180
278,0.603,1.338,1.367
279,0.605,1.358,1.374
280,0.607,3.136,1.816
281,0.609,2.408,1.663
282,0.610,1.156,1.302
283,0.612,1.538,1.432
284,0.614,0.876,1.187
285,0.616,1.075,1.271
286,0.618,2.582,1.702
287,0.620,1.291,1.351
288,0.621,1.306,1.356
289,0.623,1.215,1.324
290,0.625,1.361,1.375
291,0.627,1.704,1.482
292,0.629,1.954,1.551
293,0.631,1.015,1.247
294,0.632,1.073,1.270
295,0.634,1.308,1.357
296,0.636,1.431,1.398
297,0.638,0.958,1.223
298,0.640,3.829,1.941
299,0.642,2.674,1.722
300,0.643,1.215,1.324
301,0.645,0.946,1.218
302,0.647,4.835,2.098
303,0.649,1.842,1.521
304,0.651,0.543,1.012
305,0.653,0.974,1.230
306,0.654,0.986,1.235
307,0.656,0.996,1.239
308,0.658,0.686,1.094
309,0.660,1.018,1.248
310,0.662,0.720,1.112
311,0.664,1.477,1.413
312,0.665,1.083,1.274
313,0.667,1.172,1.308
314,0.669,3.451,1.875
315,0.671,0.796,1.150
316,0.673,0.946,1.218
317,0.675,2.782,1.745
318,0.676,2.845,1.758
319,0.678,1.722,1.487
320,0.680,1.057,1.264
321,0.682,1.300,1.354
322,0.684,1.093,1.278
323,0.686,1.684,1.476
324,0.687,1.418,1.394
325,0.689,0.921,1.207
326,0.691,1.541,1.433
327,0.693,1.207,1.321
328,0.695,13.90,2.983
329,0.697,0.772,1.138
330,0.698,1.297,1.353
331,0.700,3.115,1.812
332,0.702,2.177,1.608
333,0.704,1.294,1.352
334,0.706,0.876,1.187
335,0.708,3.018,1.793
336,0.709,1.119,1.288
337,0.711,2.572,1.700
338,0.713,1.127,1.291
339,0.715,3.151,1.819
340,0.717,1.753,1.496
341,0.719,1.961,1.553
342,0.720,0.755,1.130
343,0.722,1.188,1.314
344,0.724,1.667,1.471
345,0.726,0.923,1.208
346,0.728,1.976,1.557
347,0.730,2.046,1.575
348,0.731,0.984,1.234
349,0.733,1.593,1.449
350,0.735,4.511,2.050
351,0.737,1.095,1.279
352,0.739,0.989,1.236
353,0.741,1.355,1.373
354,0.742,0.885,1.191
355,0.744,1.468,1.410
356,0.746,1.894,1.535
357,0.748,1.018,1.248
358,0.750,1.346,1.370
359,0.752,1.361,1.375
360,0.753,3.008,1.791
361,0.755,0.689,1.096
362,0.757,4.170,1.997
363,0.759,0.786,1.145
364,0.761,3.326,1.852
365,0.763,1.385,1.383
366,0.764,10.94,2.754
367,0.766,0.165,0.681
368,0.768,1.349,1.371
369,0.770,0.832,1.167
370,0.772,1.067,1.268
371,0.774,1.379,1.381
372,0.775,1.062,1.266
373,0.777,1.774,1.502
374,0.779,1.750,1.495
375,0.781,10.97,2.757
376,0.782,0.991,1.237
377,0.784,1.132,1.293
378,0.786,0.843,1.172
379,0.788,6.874,2.359
380,0.789,0.909,1.202
381,0.791,3.614,1.904
382,0.793,1.493,1.418
383,0.795,1.440,1.401
384,0.797,1.164,1.305
385,0.798,2.061,1.579
386,0.800,0.955,1.222
387,0.802,3.105,1.810
388,0.804,0.428,0.935
389,0.805,1.283,1.348
390,0.807,0.133,0.634
391,0.809,1.182,1.312
392,0.811,0.832,1.167
393,0.812,0.738,1.121
394,0.814,0.914,1.204
395,0.816,1.045,1.259
396,0.818,0.972,1.229
397,0.820,2.149,1.601
398,0.821,1.199,1.318
399,0.823,0.960,1.224
400,0.825,2.125,1.595
401,0.827,4.604,2.064
402,0.828,0.624,1.060
403,0.830,1.193,1.316
404,0.832,1.134,1.294
405,0.834,2.582,1.702
406,0.835,1.434,1.399
407,0.837,1.306,1.356
408,0.839,1.265,1.342
409,0.841,1.025,1.251
410,0.843,1.697,1.480
411,0.844,1.839,1.520
412,0.846,1.285,1.349
413,0.848,1.750,1.495
414,0.850,1.406,1.390
415,0.851,1.421,1.395
416,0.853,1.418,1.394
417,0.855,1.254,1.338
418,0.857,0.989,1.236
419,0.858,1.156,1.302
420,0.860,1.468,1.410
421,0.862,1.013,1.246
422,0.864,1.243,1.334
423,0.866,1.224,1.327
424,0.867,1.458,1.407
425,0.869,1.496,1.419
426,0.871,0.996,1.239
427,0.873,1.274,1.345
428,0.874,1.711,1.484
429,0.876,0.841,1.171
430,0.878,0.693,1.098
431,0.880,1.583,1.446
432,0.882,2.768,1.742
433,0.883,0.862,1.181
434,0.885,3.141,1.817
435,0.887,2.030,1.571
436,0.889,2.365,1.653
437,0.890,1.060,1.265
438,0.892,0.674,1.088
439,0.894,1.037,1.256
440,0.896,1.418,1.394
441,0.897,0.998,1.240
442,0.899,1.367,1.377
443,0.901,1.538,1.432
444,0.903,0.661,1.081
445,0.905,1.088,1.276
446,0.906,1.603,1.452
447,0.908,1.580,1.445
448,0.910,0.963,1.225
449,0.912,1.421,1.395
450,0.913,0.930,1.211
451,0.915,0.627,1.062
452,0.917,2.637,1.714
453,0.919,1.080,1.273
454,0.920,0.803,1.153
455,0.922,1.095,1.279
456,0.924,1.677,1.474
457,0.926,1.640,1.463
458,0.928,0.839,1.170
