"Multisizer","2018-11-09  15:50"
"File name:","10K_P2_2018-11-09_119.#m4"
"Generation:","10K"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  15:49"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","14617"
"Counting threshold:","0.600"
"Counts above threshold:","14617"
"Coincidence corrected:","15008"

"From","0.113"
"To","3054"
"Number ",15007
"Mean:","0.856"
"Median:","0.746"
"D(0,0):",1.147
"Mean/Median ratio:","1.147"
"Mode:","0.665"
"95% Conf. Limits:","0.850"
"95% Conf. Limits:","0.862"
"S.D.:","0.387"
"Variance:","0.150"
"C.V.:","45.21"
"Skewness:","1.922"
"Kurtosis:","5.372"
"d10:","0.504"
"d50:","0.746"
"d90:","1.370"
"Specific Surf. Area:","49948"

"% <","Size "
10,0.504
25,0.602
50,0.746
75,0.990
90,1.370

"% >","Size "
10,1.370
25,0.990
50,0.746
75,0.602
90,0.504

"Size ","% <"
1,75.6
10,99.99
100,100
1000,100

"Size ","% >"
1,24.4
10,0.0067
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,95,0.426,0.431,0.437
54,135,0.437,0.442,0.448
55,142,0.448,0.454,0.460
56,173,0.460,0.466,0.472
57,200,0.472,0.478,0.484
58,205,0.484,0.490,0.496
59,224,0.496,0.503,0.509
60,218,0.509,0.516,0.522
61,308,0.522,0.529,0.536
62,300,0.536,0.543,0.550
63,306,0.550,0.557,0.564
64,414,0.564,0.571,0.578
65,386,0.578,0.586,0.593
66,420,0.593,0.601,0.609
67,431,0.609,0.616,0.624
68,459,0.624,0.632,0.640
69,487,0.640,0.649,0.657
70,430,0.657,0.665,0.674
71,438,0.674,0.683,0.691
72,466,0.691,0.700,0.709
73,465,0.709,0.718,0.728
74,429,0.728,0.737,0.746
75,422,0.746,0.756,0.766
76,419,0.766,0.775,0.785
77,433,0.785,0.796,0.806
78,375,0.806,0.816,0.827
79,367,0.827,0.837,0.848
80,351,0.848,0.859,0.870
81,300,0.870,0.881,0.892
82,309,0.892,0.904,0.915
83,276,0.915,0.927,0.939
84,239,0.939,0.951,0.963
85,230,0.963,0.976,0.988
86,216,0.988,1.001,1.014
87,217,1.014,1.027,1.040
88,207,1.040,1.053,1.067
89,198,1.067,1.080,1.094
90,192,1.094,1.108,1.123
91,176,1.123,1.137,1.152
92,169,1.152,1.166,1.181
93,168,1.181,1.197,1.212
94,155,1.212,1.227,1.243
95,160,1.243,1.259,1.275
96,147,1.275,1.292,1.308
97,134,1.308,1.325,1.342
98,156,1.342,1.359,1.377
99,144,1.377,1.394,1.412
100,106,1.412,1.430,1.449
101,105,1.449,1.467,1.486
102,105,1.486,1.505,1.525
103,118,1.525,1.544,1.564
104,96,1.564,1.584,1.605
105,96,1.605,1.625,1.646
106,75,1.646,1.667,1.689
107,64,1.689,1.710,1.732
108,64,1.732,1.754,1.777
109,61,1.777,1.800,1.823
110,48,1.823,1.846,1.870
111,32,1.870,1.894,1.918
112,37,1.918,1.943,1.968
113,47,1.968,1.993,2.019
114,32,2.019,2.045,2.071
115,24,2.071,2.097,2.124
116,27,2.124,2.152,2.179
117,23,2.179,2.207,2.236
118,23,2.236,2.264,2.293
119,10,2.293,2.323,2.353
120,21,2.353,2.383,2.413
121,17,2.413,2.444,2.476
122,16,2.476,2.507,2.540
123,10,2.540,2.572,2.605
124,14,2.605,2.639,2.673
125,9,2.673,2.707,2.742
126,2,2.742,2.777,2.812
127,4,2.812,2.849,2.885
128,10,2.885,2.922,2.960
129,4,2.960,2.998,3.036
130,4,3.036,3.075,3.115
131,2,3.115,3.155,3.195
132,1,3.195,3.236,3.278
133,1,3.278,3.320,3.362
134,3,3.362,3.406,3.449
135,1,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,1,3.630,3.676,3.724
138,1,3.724,3.771,3.820
139,0,3.820,3.869,3.919
140,1,3.919,3.969,4.020
141,0,4.020,4.071,4.124
142,0,4.124,4.177,4.230
143,0,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,0,4.452,4.509,4.567
146,1,4.567,4.625,4.685
147,1,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,0,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,0,5.188,5.255,5.322
152,1,5.322,5.390,5.460
153,0,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,1,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.573,1.443
2,0.001,0.356,0.879
3,0.002,0.615,1.055
4,0.003,1.121,1.289
5,0.005,0.463,0.960
6,0.006,1.531,1.430
7,0.007,0.718,1.111
8,0.008,0.772,1.138
9,0.009,0.836,1.169
10,0.010,0.809,1.156
11,0.011,0.998,1.240
12,0.013,0.448,0.949
13,0.014,1.583,1.446
14,0.015,0.714,1.109
15,0.016,0.389,0.906
16,0.017,1.134,1.294
17,0.018,0.654,1.077
18,0.019,0.710,1.107
19,0.021,1.547,1.435
20,0.022,1.062,1.266
21,0.023,0.636,1.067
22,0.024,0.878,1.188
23,0.025,1.013,1.246
24,0.026,0.559,1.022
25,0.027,0.766,1.135
26,0.029,0.803,1.153
27,0.030,0.730,1.117
28,0.031,1.180,1.311
29,0.032,0.928,1.210
30,0.033,0.705,1.104
31,0.034,0.554,1.019
32,0.035,0.824,1.163
33,0.037,0.453,0.953
34,0.038,1.828,1.517
35,0.039,0.598,1.045
36,0.040,1.127,1.291
37,0.041,1.232,1.330
38,0.042,1.487,1.416
39,0.043,1.062,1.266
40,0.045,0.525,1.001
41,0.046,0.960,1.224
42,0.047,1.842,1.521
43,0.048,0.663,1.082
44,0.049,0.907,1.201
45,0.050,0.819,1.161
46,0.051,0.830,1.166
47,0.053,2.053,1.577
48,0.054,0.581,1.035
49,0.055,0.903,1.199
50,0.056,1.912,1.540
51,0.057,1.191,1.315
52,0.058,0.463,0.960
53,0.059,0.760,1.132
54,0.061,0.564,1.025
55,0.062,1.224,1.327
56,0.063,1.590,1.448
57,0.064,0.865,1.182
58,0.065,0.730,1.117
59,0.066,0.894,1.195
60,0.067,0.599,1.046
61,0.069,0.958,1.223
62,0.070,0.531,1.005
63,0.071,0.584,1.037
64,0.072,0.596,1.044
65,0.073,0.505,0.988
66,0.074,0.660,1.080
67,0.075,1.894,1.535
68,0.077,0.742,1.123
69,0.078,0.708,1.106
70,0.079,0.889,1.193
71,0.080,0.627,1.062
72,0.081,0.974,1.230
73,0.082,1.367,1.377
74,0.083,0.604,1.049
75,0.085,0.941,1.216
76,0.086,0.620,1.058
77,0.087,0.772,1.138
78,0.088,0.640,1.069
79,0.089,1.235,1.331
80,0.090,0.458,0.957
81,0.091,0.582,1.036
82,0.093,1.711,1.484
83,0.094,1.563,1.440
84,0.095,0.606,1.050
85,0.096,0.800,1.152
86,0.097,0.869,1.184
87,0.098,0.613,1.054
88,0.099,1.771,1.501
89,0.101,0.912,1.203
90,0.102,0.686,1.094
91,0.103,0.714,1.109
92,0.104,1.373,1.379
93,0.105,0.824,1.163
94,0.106,1.182,1.312
95,0.107,0.852,1.176
96,0.109,0.803,1.153
97,0.110,1.042,1.258
98,0.111,0.819,1.161
99,0.112,0.601,1.047
100,0.113,0.916,1.205
101,0.114,0.669,1.085
102,0.115,1.254,1.338
103,0.117,0.734,1.119
104,0.118,0.728,1.116
105,0.119,1.073,1.270
106,0.120,0.732,1.118
107,0.121,1.020,1.249
108,0.122,0.369,0.890
109,0.123,1.095,1.279
110,0.125,0.925,1.209
111,0.126,0.905,1.200
112,0.127,0.564,1.025
113,0.128,0.790,1.147
114,0.129,1.771,1.501
115,0.130,0.430,0.936
116,0.131,0.557,1.021
117,0.133,0.865,1.182
118,0.134,0.632,1.065
119,0.135,0.710,1.107
120,0.136,0.682,1.092
121,0.137,0.928,1.210
122,0.138,0.839,1.170
123,0.139,0.776,1.140
124,0.141,1.554,1.437
125,0.142,0.543,1.012
126,0.143,0.869,1.184
127,0.144,0.798,1.151
128,0.145,1.013,1.246
129,0.146,0.871,1.185
130,0.147,0.937,1.214
131,0.149,0.772,1.138
132,0.150,0.661,1.081
133,0.151,0.500,0.985
134,0.152,0.515,0.995
135,0.153,0.744,1.124
136,0.154,0.774,1.139
137,0.155,0.972,1.229
138,0.157,0.367,0.889
139,0.158,0.541,1.011
140,0.159,0.546,1.014
141,0.160,0.508,0.990
142,0.161,0.415,0.926
143,0.162,1.020,1.249
144,0.163,0.625,1.061
145,0.163,0.596,1.044
146,0.164,0.778,1.141
147,0.165,0.383,0.901
148,0.166,1.502,1.421
149,0.167,1.169,1.307
150,0.168,0.400,0.914
151,0.169,2.238,1.623
152,0.169,0.641,1.070
153,0.170,0.375,0.895
154,0.171,0.566,1.026
155,0.172,0.726,1.115
156,0.173,0.617,1.056
157,0.174,1.767,1.500
158,0.175,0.667,1.084
159,0.175,0.581,1.035
160,0.176,0.473,0.967
161,0.177,0.478,0.970
162,0.178,1.243,1.334
163,0.179,0.751,1.128
164,0.180,0.658,1.079
165,0.181,0.552,1.018
166,0.181,0.577,1.033
167,0.182,0.652,1.076
168,0.183,0.776,1.140
169,0.184,0.636,1.067
170,0.185,0.822,1.162
171,0.186,0.520,0.998
172,0.187,0.686,1.094
173,0.187,1.204,1.320
174,0.188,0.554,1.019
175,0.189,1.502,1.421
176,0.190,0.970,1.228
177,0.191,0.790,1.147
178,0.192,0.813,1.158
179,0.193,0.622,1.059
180,0.193,0.691,1.097
181,0.194,0.423,0.932
182,0.195,0.620,1.058
183,0.196,0.408,0.920
184,0.197,0.546,1.014
185,0.198,0.991,1.237
186,0.199,0.650,1.075
187,0.199,0.889,1.193
188,0.200,1.403,1.389
189,0.201,0.794,1.149
190,0.202,1.995,1.562
191,0.203,0.591,1.041
192,0.204,0.492,0.979
193,0.205,1.188,1.314
194,0.205,0.533,1.006
195,0.206,1.224,1.327
196,0.207,0.726,1.115
197,0.208,0.434,0.940
198,0.209,0.697,1.100
199,0.210,1.736,1.491
200,0.211,0.686,1.094
201,0.212,0.732,1.118
202,0.212,0.552,1.018
203,0.213,0.493,0.980
204,0.214,1.349,1.371
205,0.215,1.052,1.262
206,0.216,1.260,1.340
207,0.217,1.636,1.462
208,0.218,0.746,1.125
209,0.218,1.095,1.279
210,0.219,1.732,1.490
211,0.220,0.689,1.096
212,0.221,0.782,1.143
213,0.222,1.191,1.315
214,0.223,0.656,1.078
215,0.224,0.720,1.112
216,0.224,0.627,1.062
217,0.225,0.455,0.954
218,0.226,0.885,1.191
219,0.227,0.458,0.957
220,0.228,0.849,1.175
221,0.229,0.617,1.056
222,0.230,1.557,1.438
223,0.230,0.488,0.977
224,0.231,0.650,1.075
225,0.232,0.742,1.123
226,0.233,0.629,1.063
227,0.234,1.127,1.291
228,0.235,0.734,1.119
229,0.236,0.617,1.056
230,0.236,0.525,1.001
231,0.237,0.751,1.128
232,0.238,0.624,1.060
233,0.239,0.878,1.188
234,0.240,0.546,1.014
235,0.241,0.734,1.119
236,0.242,0.824,1.163
237,0.242,0.601,1.047
238,0.243,0.903,1.199
239,0.244,0.728,1.116
240,0.245,0.832,1.167
241,0.246,0.589,1.040
242,0.247,0.475,0.968
243,0.248,0.770,1.137
244,0.248,0.622,1.059
245,0.249,0.951,1.220
246,0.250,0.772,1.138
247,0.251,0.774,1.139
248,0.252,0.618,1.057
249,0.253,0.914,1.204
250,0.254,0.762,1.133
251,0.254,0.887,1.192
252,0.255,1.101,1.281
253,0.256,0.667,1.084
254,0.257,1.177,1.310
255,0.258,0.445,0.948
256,0.259,1.335,1.366
257,0.260,0.505,0.988
258,0.260,0.710,1.107
259,0.261,0.852,1.176
260,0.262,0.720,1.112
261,0.263,0.869,1.184
262,0.264,1.474,1.412
263,0.265,0.603,1.048
264,0.266,0.774,1.139
265,0.266,0.634,1.066
266,0.267,0.701,1.102
267,0.268,0.601,1.047
268,0.269,0.604,1.049
269,0.270,0.570,1.029
270,0.271,0.753,1.129
271,0.272,0.858,1.179
272,0.272,1.502,1.421
273,0.273,1.033,1.254
274,0.274,1.127,1.291
275,0.275,0.748,1.126
276,0.276,1.030,1.253
277,0.277,2.272,1.631
278,0.278,0.800,1.152
279,0.278,0.606,1.050
280,0.279,0.481,0.972
281,0.280,1.806,1.511
282,0.281,1.215,1.324
283,0.282,0.548,1.015
284,0.283,0.907,1.201
285,0.284,0.784,1.144
286,0.284,1.358,1.374
287,0.285,0.561,1.023
288,0.286,1.161,1.304
289,0.287,0.523,1.000
290,0.288,1.570,1.442
291,0.289,1.431,1.398
292,0.290,1.224,1.327
293,0.290,0.652,1.076
294,0.291,0.691,1.097
295,0.292,0.979,1.232
296,0.293,0.798,1.151
297,0.294,0.912,1.203
298,0.295,0.361,0.884
299,0.296,0.728,1.116
300,0.296,0.819,1.161
301,0.297,0.800,1.152
302,0.298,0.699,1.101
303,0.299,0.525,1.001
304,0.300,0.536,1.008
305,0.301,1.166,1.306
306,0.302,0.661,1.081
307,0.302,1.177,1.310
308,0.303,0.604,1.049
309,0.304,1.232,1.330
310,0.305,0.736,1.120
311,0.306,0.710,1.107
312,0.307,0.610,1.052
313,0.308,0.629,1.063
314,0.308,0.984,1.234
315,0.309,0.354,0.878
316,0.310,0.714,1.109
317,0.311,0.873,1.186
318,0.312,0.889,1.193
319,0.313,0.986,1.235
320,0.314,0.420,0.929
321,0.315,1.560,1.439
322,0.315,0.941,1.216
323,0.316,0.566,1.026
324,0.317,0.554,1.019
325,0.318,0.867,1.183
326,0.319,0.740,1.122
327,0.320,0.932,1.212
328,0.321,0.449,0.950
329,0.321,0.686,1.094
330,0.322,0.521,0.999
331,0.323,0.912,1.203
332,0.324,0.586,1.038
333,0.325,0.958,1.223
334,0.326,0.758,1.131
335,0.327,0.728,1.116
336,0.327,0.854,1.177
337,0.328,0.686,1.094
338,0.329,0.925,1.209
339,0.330,0.569,1.028
340,0.331,0.617,1.056
341,0.332,0.579,1.034
342,0.333,1.226,1.328
343,0.333,0.671,1.086
344,0.334,0.425,0.933
345,0.335,0.845,1.173
346,0.336,1.042,1.258
347,0.337,0.732,1.118
348,0.338,1.271,1.344
349,0.339,0.780,1.142
350,0.339,1.349,1.371
351,0.340,1.343,1.369
352,0.341,0.854,1.177
353,0.342,0.561,1.023
354,0.343,0.631,1.064
355,0.344,0.587,1.039
356,0.345,0.680,1.091
357,0.345,1.813,1.513
358,0.346,0.918,1.206
359,0.347,0.944,1.217
360,0.348,1.215,1.324
361,0.349,1.249,1.336
362,0.350,0.751,1.128
363,0.351,0.502,0.986
364,0.351,0.579,1.034
365,0.352,0.680,1.091
366,0.353,0.591,1.041
367,0.354,0.680,1.091
368,0.355,0.803,1.153
369,0.356,0.760,1.132
370,0.357,1.403,1.389
371,0.357,0.620,1.058
372,0.358,0.736,1.120
373,0.359,0.552,1.018
374,0.360,0.788,1.146
375,0.361,0.620,1.058
376,0.362,0.620,1.058
377,0.363,0.403,0.917
378,0.364,0.684,1.093
379,0.365,0.632,1.065
380,0.366,0.442,0.945
381,0.366,0.794,1.149
382,0.367,0.528,1.003
383,0.368,0.604,1.049
384,0.369,0.778,1.141
385,0.370,1.150,1.300
386,0.371,0.722,1.113
387,0.372,0.608,1.051
388,0.373,0.645,1.072
389,0.374,0.596,1.044
390,0.375,1.277,1.346
391,0.376,0.762,1.133
392,0.377,0.751,1.128
393,0.378,0.699,1.101
394,0.378,0.824,1.163
395,0.379,1.156,1.302
396,0.380,0.505,0.988
397,0.381,0.536,1.008
398,0.382,0.548,1.015
399,0.383,1.440,1.401
400,0.384,0.803,1.153
401,0.385,0.661,1.081
402,0.386,1.023,1.250
403,0.387,0.907,1.201
404,0.388,0.722,1.113
405,0.389,0.873,1.186
406,0.389,0.450,0.951
407,0.390,0.819,1.161
408,0.391,0.577,1.033
409,0.392,1.093,1.278
410,0.393,0.830,1.166
411,0.394,1.251,1.337
412,0.395,0.815,1.159
413,0.396,0.591,1.041
414,0.397,0.661,1.081
415,0.398,1.045,1.259
416,0.399,1.541,1.433
417,0.400,0.784,1.144
418,0.401,0.508,0.990
419,0.401,0.645,1.072
420,0.402,0.796,1.150
421,0.403,0.697,1.100
422,0.404,1.124,1.290
423,0.405,1.103,1.282
424,0.406,0.762,1.133
425,0.407,1.111,1.285
426,0.408,1.098,1.280
427,0.409,1.291,1.351
428,0.410,0.742,1.123
429,0.411,0.676,1.089
430,0.412,1.764,1.499
431,0.413,1.767,1.500
432,0.413,0.674,1.088
433,0.414,1.650,1.466
434,0.415,0.546,1.014
435,0.416,1.037,1.256
436,0.417,1.277,1.346
437,0.418,1.199,1.318
438,0.419,2.157,1.603
439,0.420,0.671,1.086
440,0.421,0.907,1.201
441,0.422,1.246,1.335
442,0.423,1.047,1.260
443,0.424,1.554,1.437
444,0.425,1.570,1.442
445,0.425,0.569,1.028
446,0.426,0.755,1.130
447,0.427,1.311,1.358
448,0.428,0.549,1.016
449,0.429,0.828,1.165
450,0.430,1.025,1.251
451,0.431,0.475,0.968
452,0.432,0.663,1.082
453,0.433,1.534,1.431
454,0.434,0.776,1.140
455,0.435,0.691,1.097
456,0.436,0.720,1.112
457,0.436,0.932,1.212
458,0.437,1.883,1.532
