"Multisizer","2018-11-08  17:40"
"File name:","1OK_P2_2018-11-08_94.#m4"
"Generation:","1OK"
"Population:","P2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-08  17:39"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11562"
"Counting threshold:","0.600"
"Counts above threshold:","11562"
"Coincidence corrected:","11814"

"From","0.113"
"To","3054"
"Number ",11824
"Mean:","1.014"
"Median:","0.894"
"D(0,0):",1.207
"Mean/Median ratio:","1.135"
"Mode:","0.951"
"95% Conf. Limits:","1.004"
"95% Conf. Limits:","1.024"
"S.D.:","0.530"
"Variance:","0.281"
"C.V.:","52.23"
"Skewness:","3.640"
"Kurtosis:","33.55"
"d10:","0.556"
"d50:","0.894"
"d90:","1.605"
"Specific Surf. Area:","47056"

"% <","Size "
10,0.556
25,0.685
50,0.894
75,1.181
90,1.605

"% >","Size "
10,1.605
25,1.181
50,0.894
75,0.685
90,0.556

"Size ","% <"
1,61.3
10,99.98
100,100
1000,100

"Size ","% >"
1,38.7
10,0.019
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.465,1.409
2,0.001,0.815,1.159
3,0.003,1.452,1.405
4,0.004,0.298,0.828
5,0.005,0.946,1.218
6,0.007,0.970,1.228
7,0.008,1.088,1.276
8,0.010,1.137,1.295
9,0.011,0.867,1.183
10,0.012,0.562,1.024
11,0.014,0.632,1.065
12,0.015,1.308,1.357
13,0.016,0.856,1.178
14,0.018,0.905,1.200
15,0.019,1.015,1.247
16,0.020,1.218,1.325
17,0.022,0.993,1.238
18,0.023,0.930,1.211
19,0.025,0.914,1.204
20,0.026,0.916,1.205
21,0.027,0.826,1.164
22,0.029,1.098,1.280
23,0.030,0.903,1.199
24,0.031,0.967,1.227
25,0.033,1.106,1.283
26,0.034,2.141,1.599
27,0.035,0.480,0.971
28,0.037,0.798,1.151
29,0.038,1.314,1.359
30,0.040,1.297,1.353
31,0.041,0.591,1.041
32,0.042,0.830,1.166
33,0.044,0.742,1.123
34,0.045,0.620,1.058
35,0.046,1.246,1.335
36,0.048,1.875,1.530
37,0.049,1.057,1.264
38,0.050,0.862,1.181
39,0.052,0.596,1.044
40,0.053,0.561,1.023
41,0.055,1.263,1.341
42,0.056,1.646,1.465
43,0.057,1.573,1.443
44,0.059,1.927,1.544
45,0.060,0.847,1.174
46,0.061,0.618,1.057
47,0.063,0.854,1.177
48,0.064,1.204,1.320
49,0.065,0.695,1.099
50,0.067,1.212,1.323
51,0.068,1.090,1.277
52,0.070,1.515,1.425
53,0.071,0.511,0.992
54,0.072,1.506,1.422
55,0.074,2.046,1.575
56,0.075,0.697,1.100
57,0.076,0.587,1.039
58,0.078,0.471,0.966
59,0.079,0.965,1.226
60,0.080,0.984,1.234
61,0.082,0.634,1.066
62,0.083,0.667,1.084
63,0.085,1.070,1.269
64,0.086,0.570,1.029
65,0.087,1.308,1.357
66,0.089,0.620,1.058
67,0.090,0.794,1.149
68,0.091,1.515,1.425
69,0.092,0.574,1.031
70,0.093,0.790,1.147
71,0.094,0.770,1.137
72,0.095,0.800,1.152
73,0.096,0.742,1.123
74,0.097,0.923,1.208
75,0.098,1.040,1.257
76,0.099,0.728,1.116
77,0.100,1.961,1.553
78,0.101,1.767,1.500
79,0.102,0.732,1.118
80,0.103,1.297,1.353
81,0.104,0.716,1.110
82,0.105,0.541,1.011
83,0.106,0.794,1.149
84,0.108,0.772,1.138
85,0.109,0.860,1.180
86,0.110,1.028,1.252
87,0.111,1.969,1.555
88,0.112,0.778,1.141
89,0.113,1.095,1.279
90,0.114,1.050,1.261
91,0.115,1.323,1.362
92,0.116,1.065,1.267
93,0.117,0.539,1.010
94,0.118,1.736,1.491
95,0.119,1.736,1.491
96,0.120,0.710,1.107
97,0.121,0.645,1.072
98,0.122,0.463,0.960
99,0.123,1.003,1.242
100,0.124,1.042,1.258
101,0.125,0.656,1.078
102,0.126,0.967,1.227
103,0.127,0.946,1.218
104,0.128,1.391,1.385
105,0.129,1.382,1.382
106,0.130,0.746,1.125
107,0.131,1.939,1.547
108,0.132,0.905,1.200
109,0.133,1.025,1.251
110,0.134,0.813,1.158
111,0.135,0.807,1.155
112,0.136,0.813,1.158
113,0.137,0.766,1.135
114,0.138,1.085,1.275
115,0.139,1.343,1.369
116,0.141,0.749,1.127
117,0.142,1.999,1.563
118,0.143,1.237,1.332
119,0.144,1.326,1.363
120,0.145,0.701,1.102
121,0.146,0.716,1.110
122,0.147,0.817,1.160
123,0.148,0.554,1.019
124,0.149,0.660,1.080
125,0.150,0.674,1.088
126,0.151,0.805,1.154
127,0.152,0.867,1.183
128,0.153,1.251,1.337
129,0.154,0.718,1.111
130,0.155,0.894,1.195
131,0.156,0.634,1.066
132,0.157,0.554,1.019
133,0.158,0.869,1.184
134,0.159,0.674,1.088
135,0.160,0.869,1.184
136,0.161,0.811,1.157
137,0.162,1.085,1.275
138,0.163,0.778,1.141
139,0.164,0.562,1.024
140,0.165,1.196,1.317
141,0.166,0.695,1.099
142,0.167,1.042,1.258
143,0.168,0.581,1.035
144,0.169,0.638,1.068
145,0.170,0.867,1.183
146,0.171,1.385,1.383
147,0.172,1.093,1.278
148,0.174,0.972,1.229
149,0.175,0.716,1.110
150,0.176,0.788,1.146
151,0.177,1.271,1.344
152,0.178,0.828,1.165
153,0.179,0.508,0.990
154,0.180,3.747,1.927
155,0.181,1.428,1.397
156,0.182,1.483,1.415
157,0.183,1.394,1.386
158,0.184,0.446,0.948
159,0.185,0.544,1.013
160,0.186,0.652,1.076
161,0.187,0.455,0.955
162,0.188,1.311,1.358
163,0.189,0.782,1.143
164,0.190,0.618,1.057
165,0.191,1.502,1.421
166,0.192,1.210,1.322
167,0.193,0.631,1.064
168,0.194,1.455,1.406
169,0.195,0.629,1.063
170,0.196,0.697,1.100
171,0.197,1.093,1.278
172,0.198,0.654,1.077
173,0.199,0.958,1.223
174,0.200,0.907,1.201
175,0.201,1.976,1.557
176,0.202,0.714,1.109
177,0.203,1.418,1.394
178,0.204,1.045,1.259
179,0.205,0.699,1.101
180,0.206,0.594,1.043
181,0.208,0.758,1.131
182,0.209,0.546,1.014
183,0.210,0.734,1.119
184,0.211,1.496,1.419
185,0.212,0.724,1.114
186,0.213,0.764,1.134
187,0.214,1.320,1.361
188,0.215,0.730,1.117
189,0.216,0.315,0.844
190,0.217,1.541,1.433
191,0.218,1.349,1.371
192,0.219,0.794,1.149
193,0.220,1.212,1.323
194,0.221,1.067,1.268
195,0.222,1.008,1.244
196,0.223,0.592,1.042
197,0.224,0.511,0.992
198,0.225,0.981,1.233
199,0.226,1.042,1.258
200,0.227,0.941,1.216
201,0.228,1.180,1.311
202,0.229,0.604,1.049
203,0.230,1.349,1.371
204,0.231,0.766,1.135
205,0.232,1.078,1.272
206,0.233,0.524,1.000
207,0.234,1.008,1.244
208,0.235,1.924,1.543
209,0.236,0.755,1.130
210,0.237,0.758,1.131
211,0.238,1.265,1.342
212,0.239,1.229,1.329
213,0.241,0.786,1.145
214,0.242,1.303,1.355
215,0.243,1.180,1.311
216,0.244,0.813,1.158
217,0.245,0.538,1.009
218,0.246,0.566,1.026
219,0.247,0.905,1.200
220,0.248,1.415,1.393
221,0.249,2.268,1.630
222,0.250,0.790,1.147
223,0.251,0.845,1.173
224,0.252,0.472,0.966
225,0.253,1.083,1.274
226,0.254,2.825,1.754
227,0.255,0.809,1.156
228,0.256,0.589,1.040
229,0.257,1.541,1.433
230,0.258,1.153,1.301
231,0.259,0.778,1.141
232,0.260,0.834,1.168
233,0.261,0.718,1.111
234,0.262,0.869,1.184
235,0.263,0.667,1.084
236,0.264,0.764,1.134
237,0.265,0.930,1.211
238,0.266,0.652,1.076
239,0.267,0.803,1.153
240,0.268,0.885,1.191
241,0.269,1.088,1.276
242,0.270,0.878,1.188
243,0.271,0.680,1.091
244,0.272,0.718,1.111
245,0.274,2.948,1.779
246,0.275,1.073,1.270
247,0.276,0.768,1.136
248,0.277,0.862,1.181
249,0.278,0.544,1.013
250,0.279,0.693,1.098
251,0.280,0.724,1.114
252,0.281,1.875,1.530
253,0.282,1.515,1.425
254,0.283,1.995,1.562
255,0.284,0.776,1.140
256,0.285,1.145,1.298
257,0.286,0.887,1.192
258,0.287,0.736,1.120
259,0.288,0.809,1.156
260,0.289,1.045,1.259
261,0.290,0.680,1.091
262,0.291,0.564,1.025
263,0.292,0.647,1.073
264,0.294,0.687,1.095
265,0.295,0.497,0.983
266,0.296,0.482,0.973
267,0.297,0.916,1.205
268,0.299,0.828,1.165
269,0.300,1.060,1.265
270,0.301,1.499,1.420
271,0.302,1.277,1.346
272,0.304,1.018,1.248
273,0.305,0.699,1.101
274,0.306,0.624,1.060
275,0.307,1.028,1.252
276,0.309,0.882,1.190
277,0.310,0.533,1.006
278,0.311,1.057,1.264
279,0.312,0.594,1.043
280,0.313,0.977,1.231
281,0.315,1.277,1.346
282,0.316,0.538,1.009
283,0.317,0.826,1.164
284,0.318,1.199,1.318
285,0.320,1.268,1.343
286,0.321,0.581,1.035
287,0.322,1.314,1.359
288,0.323,0.549,1.016
289,0.325,0.939,1.215
290,0.326,2.386,1.658
291,0.327,1.268,1.343
292,0.328,1.409,1.391
293,0.330,2.276,1.632
294,0.331,1.210,1.322
295,0.332,0.660,1.080
296,0.333,1.111,1.285
297,0.334,1.274,1.345
298,0.336,1.382,1.382
299,0.337,0.834,1.168
300,0.338,2.003,1.564
301,0.339,1.343,1.369
302,0.341,0.589,1.040
303,0.342,0.640,1.069
304,0.343,1.215,1.324
305,0.344,1.320,1.361
306,0.346,1.379,1.381
307,0.347,0.472,0.966
308,0.348,0.993,1.238
309,0.349,0.979,1.232
310,0.350,1.343,1.369
311,0.352,3.823,1.940
312,0.353,1.030,1.253
313,0.354,0.984,1.234
314,0.355,1.006,1.243
315,0.357,0.581,1.035
316,0.358,1.788,1.506
317,0.359,0.629,1.063
318,0.360,0.629,1.063
319,0.362,1.199,1.318
320,0.363,0.967,1.227
321,0.364,0.429,0.935
322,0.365,2.439,1.670
323,0.367,0.843,1.172
324,0.368,0.788,1.146
325,0.369,0.932,1.212
326,0.370,0.551,1.017
327,0.371,1.349,1.371
328,0.373,0.989,1.236
329,0.374,1.098,1.280
330,0.375,0.742,1.123
331,0.376,0.794,1.149
332,0.378,0.632,1.065
333,0.379,0.574,1.031
334,0.380,0.869,1.184
335,0.381,1.025,1.251
336,0.383,0.599,1.046
337,0.384,0.624,1.060
338,0.385,2.185,1.610
339,0.386,0.647,1.073
340,0.388,0.815,1.159
341,0.389,0.928,1.210
342,0.390,0.524,1.000
343,0.391,0.549,1.016
344,0.392,1.335,1.366
345,0.394,0.549,1.016
346,0.395,0.803,1.153
347,0.396,0.753,1.129
348,0.397,1.590,1.448
349,0.399,1.204,1.320
350,0.400,0.836,1.169
351,0.401,1.385,1.383
352,0.402,0.882,1.190
353,0.404,0.660,1.080
354,0.405,1.033,1.254
355,0.406,1.199,1.318
356,0.407,0.824,1.163
357,0.409,1.218,1.325
358,0.410,0.946,1.218
359,0.411,0.732,1.118
360,0.412,4.201,2.002
361,0.413,0.813,1.158
362,0.415,0.591,1.041
363,0.416,0.803,1.153
364,0.417,0.464,0.961
365,0.418,0.564,1.025
366,0.420,2.113,1.592
367,0.421,1.455,1.406
368,0.422,0.443,0.946
369,0.423,2.314,1.641
370,0.425,1.140,1.296
371,0.426,2.559,1.697
372,0.427,0.751,1.128
373,0.428,1.397,1.387
374,0.430,1.132,1.293
375,0.431,0.798,1.151
376,0.432,1.057,1.264
377,0.433,0.900,1.198
378,0.434,0.854,1.177
379,0.436,1.127,1.291
380,0.437,1.018,1.248
381,0.438,1.294,1.352
382,0.439,1.085,1.275
383,0.441,0.722,1.113
384,0.442,1.352,1.372
385,0.443,0.402,0.916
386,0.444,1.095,1.279
387,0.446,0.873,1.186
388,0.447,0.843,1.172
389,0.448,0.387,0.904
390,0.449,1.370,1.378
391,0.450,0.710,1.107
392,0.452,0.674,1.088
393,0.453,0.972,1.229
394,0.454,0.800,1.152
395,0.455,0.468,0.964
396,0.457,1.057,1.264
397,0.458,0.658,1.079
398,0.459,0.878,1.188
399,0.460,2.378,1.656
400,0.462,0.867,1.183
401,0.463,1.660,1.469
402,0.464,1.835,1.519
403,0.465,1.890,1.534
404,0.467,0.963,1.225
405,0.468,0.748,1.126
406,0.469,1.093,1.278
407,0.470,0.640,1.069
408,0.471,0.515,0.995
409,0.473,0.594,1.043
410,0.474,0.587,1.039
411,0.475,0.360,0.883
412,0.476,1.116,1.287
413,0.478,0.946,1.218
414,0.479,0.517,0.996
415,0.480,1.158,1.303
416,0.481,0.930,1.211
417,0.483,0.858,1.179
418,0.484,0.541,1.011
419,0.485,2.085,1.585
420,0.486,0.965,1.226
421,0.488,0.720,1.112
422,0.489,0.582,1.036
423,0.490,0.896,1.196
424,0.491,1.358,1.374
425,0.493,1.078,1.272
426,0.494,1.140,1.296
427,0.495,1.090,1.277
428,0.496,1.757,1.497
429,0.498,0.541,1.011
430,0.499,0.984,1.234
431,0.500,1.743,1.493
432,0.501,0.562,1.024
433,0.503,1.078,1.272
434,0.504,0.828,1.165
435,0.505,0.979,1.232
436,0.507,1.274,1.345
437,0.508,0.847,1.174
438,0.509,1.288,1.350
439,0.510,1.308,1.357
440,0.512,0.768,1.136
441,0.513,1.015,1.247
442,0.514,0.660,1.080
443,0.515,0.746,1.125
444,0.517,0.856,1.178
445,0.518,0.965,1.226
446,0.519,0.665,1.083
447,0.521,0.645,1.072
448,0.522,0.695,1.099
449,0.523,0.527,1.002
450,0.524,0.880,1.189
451,0.526,0.989,1.236
452,0.527,0.834,1.168
453,0.528,0.703,1.103
454,0.529,0.674,1.088
455,0.531,1.025,1.251
456,0.532,1.229,1.329
457,0.533,1.140,1.296
458,0.535,1.106,1.283
