"Multisizer","2018-10-30  17:22"
"File name:","50K_M1_2018-10-30_24.#m4"
"Generation:","50K"
"Population:","M1"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:21"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11072"
"Counting threshold:","0.600"
"Counts above threshold:","11072"
"Coincidence corrected:","11297"

"From","0.113"
"To","3054"
"Number ",11290
"Mean:","0.947"
"Median:","0.683"
"D(0,0):",1.143
"Mean/Median ratio:","1.387"
"Mode:","0.557"
"95% Conf. Limits:","0.934"
"95% Conf. Limits:","0.959"
"S.D.:","0.701"
"Variance:","0.492"
"C.V.:","74.09"
"Skewness:","2.452"
"Kurtosis:","8.687"
"d10:","0.409"
"d50:","0.683"
"d90:","1.844"
"Specific Surf. Area:","46957"

"% <","Size "
10,0.409
25,0.504
50,0.683
75,1.150
90,1.844

"% >","Size "
10,1.844
25,1.150
50,0.683
75,0.504
90,0.409

"Size ","% <"
1,69.0
10,99.98
100,100
1000,100

"Size ","% >"
1,31.0
10,0.018
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,192,0.426,0.431,0.437
54,203,0.437,0.442,0.448
55,233,0.448,0.454,0.460
56,213,0.460,0.466,0.472
57,236,0.472,0.478,0.484
58,242,0.484,0.490,0.496
59,242,0.496,0.503,0.509
60,229,0.509,0.516,0.522
61,242,0.522,0.529,0.536
62,243,0.536,0.543,0.550
63,270,0.550,0.557,0.564
64,250,0.564,0.571,0.578
65,261,0.578,0.586,0.593
66,233,0.593,0.601,0.609
67,245,0.609,0.616,0.624
68,222,0.624,0.632,0.640
69,232,0.640,0.649,0.657
70,202,0.657,0.665,0.674
71,203,0.674,0.683,0.691
72,214,0.691,0.700,0.709
73,176,0.709,0.718,0.728
74,154,0.728,0.737,0.746
75,160,0.746,0.756,0.766
76,131,0.766,0.775,0.785
77,113,0.785,0.796,0.806
78,138,0.806,0.816,0.827
79,149,0.827,0.837,0.848
80,122,0.848,0.859,0.870
81,128,0.870,0.881,0.892
82,128,0.892,0.904,0.915
83,121,0.915,0.927,0.939
84,132,0.939,0.951,0.963
85,122,0.963,0.976,0.988
86,114,0.988,1.001,1.014
87,120,1.014,1.027,1.040
88,126,1.040,1.053,1.067
89,119,1.067,1.080,1.094
90,118,1.094,1.108,1.123
91,137,1.123,1.137,1.152
92,136,1.152,1.166,1.181
93,103,1.181,1.197,1.212
94,113,1.212,1.227,1.243
95,128,1.243,1.259,1.275
96,117,1.275,1.292,1.308
97,98,1.308,1.325,1.342
98,79,1.342,1.359,1.377
99,100,1.377,1.394,1.412
100,77,1.412,1.430,1.449
101,94,1.449,1.467,1.486
102,79,1.486,1.505,1.525
103,66,1.525,1.544,1.564
104,84,1.564,1.584,1.605
105,70,1.605,1.625,1.646
106,88,1.646,1.667,1.689
107,74,1.689,1.710,1.732
108,79,1.732,1.754,1.777
109,71,1.777,1.800,1.823
110,69,1.823,1.846,1.870
111,60,1.870,1.894,1.918
112,74,1.918,1.943,1.968
113,75,1.968,1.993,2.019
114,67,2.019,2.045,2.071
115,58,2.071,2.097,2.124
116,60,2.124,2.152,2.179
117,49,2.179,2.207,2.236
118,45,2.236,2.264,2.293
119,32,2.293,2.323,2.353
120,43,2.353,2.383,2.413
121,37,2.413,2.444,2.476
122,36,2.476,2.507,2.540
123,32,2.540,2.572,2.605
124,37,2.605,2.639,2.673
125,33,2.673,2.707,2.742
126,29,2.742,2.777,2.812
127,31,2.812,2.849,2.885
128,25,2.885,2.922,2.960
129,22,2.960,2.998,3.036
130,22,3.036,3.075,3.115
131,24,3.115,3.155,3.195
132,20,3.195,3.236,3.278
133,21,3.278,3.320,3.362
134,19,3.362,3.406,3.449
135,20,3.449,3.494,3.538
136,17,3.538,3.584,3.630
137,9,3.630,3.676,3.724
138,11,3.724,3.771,3.820
139,11,3.820,3.869,3.919
140,5,3.919,3.969,4.020
141,2,4.020,4.071,4.124
142,11,4.124,4.177,4.230
143,3,4.230,4.285,4.340
144,6,4.340,4.395,4.452
145,2,4.452,4.509,4.567
146,9,4.567,4.625,4.685
147,4,4.685,4.745,4.806
148,6,4.806,4.867,4.930
149,3,4.930,4.993,5.057
150,3,5.057,5.122,5.188
151,2,5.188,5.255,5.322
152,4,5.322,5.390,5.460
153,3,5.460,5.530,5.601
154,2,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,1,6.202,6.282,6.363
159,1,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,0,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,2,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,1,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,1,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,1,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.857,1.525
2,0.001,2.247,1.625
3,0.003,0.566,1.026
4,0.004,0.615,1.055
5,0.005,0.454,0.954
6,0.007,1.999,1.563
7,0.008,0.392,0.908
8,0.010,0.367,0.888
9,0.011,0.636,1.067
10,0.012,0.577,1.033
11,0.014,1.153,1.301
12,0.015,1.980,1.558
13,0.016,0.660,1.080
14,0.018,0.435,0.940
15,0.019,1.646,1.465
16,0.021,1.185,1.313
17,0.022,1.297,1.353
18,0.023,1.376,1.380
19,0.025,0.724,1.114
20,0.026,0.889,1.193
21,0.027,0.340,0.866
22,0.029,0.620,1.058
23,0.030,0.518,0.996
24,0.031,3.485,1.881
25,0.033,0.856,1.178
26,0.034,0.834,1.168
27,0.036,0.531,1.005
28,0.037,0.740,1.122
29,0.038,0.847,1.174
30,0.040,0.768,1.136
31,0.041,0.431,0.937
32,0.042,0.516,0.995
33,0.044,1.246,1.335
34,0.045,1.760,1.498
35,0.046,0.676,1.089
36,0.048,0.559,1.022
37,0.049,2.137,1.598
38,0.051,1.684,1.476
39,0.052,0.491,0.979
40,0.053,1.633,1.461
41,0.055,0.454,0.954
42,0.056,0.556,1.020
43,0.057,1.210,1.322
44,0.059,1.446,1.403
45,0.060,1.191,1.315
46,0.062,0.410,0.921
47,0.063,0.599,1.046
48,0.064,1.704,1.482
49,0.066,1.232,1.330
50,0.067,0.586,1.038
51,0.068,0.624,1.060
52,0.070,2.149,1.601
53,0.071,2.559,1.697
54,0.072,0.536,1.008
55,0.074,1.050,1.261
56,0.075,2.089,1.586
57,0.077,1.701,1.481
58,0.078,0.730,1.117
59,0.079,0.284,0.816
60,0.081,1.180,1.311
61,0.082,0.556,1.020
62,0.083,0.916,1.205
63,0.085,0.923,1.208
64,0.086,0.617,1.056
65,0.088,0.500,0.985
66,0.089,0.515,0.994
67,0.090,0.581,1.035
68,0.092,2.399,1.661
69,0.093,0.706,1.105
70,0.094,0.786,1.145
71,0.096,1.650,1.466
72,0.097,0.751,1.128
73,0.098,5.380,2.174
74,0.100,0.509,0.991
75,0.101,0.461,0.958
76,0.103,1.303,1.355
77,0.104,1.224,1.327
78,0.105,1.204,1.320
79,0.107,1.268,1.343
80,0.108,0.645,1.072
81,0.109,0.967,1.227
82,0.111,0.629,1.063
83,0.112,3.574,1.897
84,0.114,0.462,0.959
85,0.115,1.243,1.334
86,0.116,0.672,1.087
87,0.118,0.492,0.979
88,0.119,0.292,0.823
89,0.120,0.483,0.973
90,0.122,0.718,1.111
91,0.123,0.575,1.032
92,0.124,0.386,0.903
93,0.126,0.695,1.099
94,0.127,0.703,1.103
95,0.129,0.603,1.048
96,0.130,0.656,1.078
97,0.131,3.272,1.842
98,0.133,0.665,1.083
99,0.134,0.543,1.012
100,0.135,2.356,1.651
101,0.137,0.562,1.024
102,0.138,0.755,1.130
103,0.139,0.425,0.933
104,0.141,0.549,1.016
105,0.142,0.970,1.228
106,0.144,1.567,1.441
107,0.145,0.993,1.238
108,0.146,1.586,1.447
109,0.148,0.566,1.026
110,0.149,1.080,1.273
111,0.150,1.047,1.260
112,0.152,0.663,1.082
113,0.153,0.914,1.204
114,0.155,1.025,1.251
115,0.156,1.156,1.302
116,0.157,1.042,1.258
117,0.159,1.037,1.256
118,0.160,1.035,1.255
119,0.161,1.137,1.295
120,0.163,0.448,0.949
121,0.164,0.570,1.029
122,0.166,1.939,1.547
123,0.167,2.238,1.623
124,0.168,0.839,1.170
125,0.170,1.229,1.329
126,0.171,1.137,1.295
127,0.173,1.132,1.293
128,0.174,0.582,1.036
129,0.175,0.591,1.041
130,0.177,0.843,1.172
131,0.178,0.397,0.912
132,0.180,1.283,1.348
133,0.181,1.013,1.246
134,0.183,0.390,0.907
135,0.184,0.515,0.995
136,0.185,0.880,1.189
137,0.187,0.586,1.038
138,0.188,0.701,1.102
139,0.190,0.768,1.136
140,0.191,0.541,1.011
141,0.192,0.860,1.180
142,0.194,0.676,1.089
143,0.195,0.687,1.095
144,0.197,1.237,1.332
145,0.198,1.636,1.462
146,0.199,0.948,1.219
147,0.201,1.202,1.319
148,0.202,0.979,1.232
149,0.204,0.538,1.009
150,0.205,0.350,0.875
151,0.206,0.667,1.084
152,0.208,2.702,1.728
153,0.209,1.114,1.286
154,0.211,0.579,1.034
155,0.212,0.455,0.955
156,0.214,0.620,1.058
157,0.215,0.839,1.170
158,0.216,0.452,0.952
159,0.218,1.477,1.413
160,0.219,0.367,0.888
161,0.221,2.113,1.592
162,0.222,0.458,0.956
163,0.223,0.693,1.098
164,0.225,0.352,0.876
165,0.226,0.382,0.901
166,0.228,1.643,1.464
167,0.229,1.172,1.308
168,0.230,0.871,1.185
169,0.232,0.488,0.977
170,0.233,0.496,0.982
171,0.235,0.928,1.210
172,0.236,0.348,0.873
173,0.237,0.608,1.051
174,0.239,1.400,1.388
175,0.240,0.352,0.876
176,0.242,0.699,1.101
177,0.243,0.869,1.184
178,0.245,0.903,1.199
179,0.246,1.023,1.250
180,0.247,0.481,0.972
181,0.249,0.923,1.208
182,0.250,0.474,0.968
183,0.252,0.428,0.935
184,0.253,0.687,1.095
185,0.254,1.172,1.308
186,0.256,0.469,0.964
187,0.257,0.716,1.110
188,0.259,0.522,0.999
189,0.260,0.598,1.045
190,0.261,1.984,1.559
191,0.263,1.025,1.251
192,0.264,1.300,1.354
193,0.266,1.418,1.394
194,0.267,1.458,1.407
195,0.268,0.627,1.062
196,0.270,0.780,1.142
197,0.271,1.156,1.302
198,0.273,0.352,0.876
199,0.274,0.575,1.032
200,0.275,0.720,1.112
201,0.277,0.601,1.047
202,0.278,0.340,0.866
203,0.280,0.684,1.093
204,0.281,0.398,0.913
205,0.283,0.965,1.226
206,0.284,2.426,1.667
207,0.285,2.113,1.592
208,0.287,0.714,1.109
209,0.288,3.841,1.943
210,0.290,0.517,0.996
211,0.291,0.463,0.960
212,0.292,0.543,1.012
213,0.294,1.813,1.513
214,0.295,0.647,1.073
215,0.297,4.145,1.993
216,0.298,0.645,1.072
217,0.299,1.140,1.296
218,0.301,0.631,1.064
219,0.302,0.503,0.987
220,0.304,1.057,1.264
221,0.305,1.560,1.439
222,0.306,0.557,1.021
223,0.308,1.757,1.497
224,0.309,1.045,1.259
225,0.311,0.430,0.936
226,0.312,1.182,1.312
227,0.314,0.444,0.947
228,0.315,0.672,1.087
229,0.316,0.473,0.967
230,0.318,0.398,0.913
231,0.319,0.380,0.898
232,0.321,1.474,1.412
233,0.322,0.753,1.129
234,0.323,0.453,0.953
235,0.325,0.525,1.001
236,0.326,0.443,0.946
237,0.328,1.346,1.370
238,0.329,1.180,1.311
239,0.330,2.297,1.637
240,0.332,0.551,1.017
241,0.333,1.078,1.272
242,0.335,0.701,1.102
243,0.336,1.868,1.528
244,0.337,0.594,1.043
245,0.339,0.440,0.944
246,0.340,0.493,0.980
247,0.342,0.495,0.981
248,0.343,0.873,1.186
249,0.345,0.579,1.034
250,0.346,3.331,1.853
251,0.347,0.381,0.900
252,0.349,0.582,1.036
253,0.350,0.770,1.137
254,0.352,0.778,1.141
255,0.353,1.358,1.374
256,0.354,0.511,0.992
257,0.356,1.257,1.339
258,0.357,0.314,0.843
259,0.359,0.686,1.094
260,0.360,0.476,0.969
261,0.361,0.366,0.887
262,0.363,0.652,1.076
263,0.364,0.259,0.791
264,0.365,0.368,0.889
265,0.366,0.882,1.190
266,0.368,0.636,1.067
267,0.369,1.028,1.252
268,0.370,0.822,1.162
269,0.372,1.509,1.423
270,0.373,0.429,0.936
271,0.374,1.297,1.353
272,0.376,0.979,1.232
273,0.377,0.606,1.050
274,0.378,1.570,1.442
275,0.379,0.520,0.998
276,0.381,0.505,0.988
277,0.382,0.315,0.844
278,0.383,1.931,1.545
279,0.385,1.103,1.282
280,0.386,0.490,0.978
281,0.387,0.359,0.882
282,0.389,0.880,1.189
283,0.390,0.622,1.059
284,0.391,5.507,2.191
285,0.392,1.161,1.304
286,0.394,0.584,1.037
287,0.395,0.341,0.867
288,0.396,1.739,1.492
289,0.398,1.518,1.426
290,0.399,0.564,1.025
291,0.400,0.718,1.111
292,0.402,1.180,1.311
293,0.403,0.205,0.732
294,0.404,0.131,0.630
295,0.405,0.661,1.081
296,0.407,0.130,0.628
297,0.408,0.732,1.118
298,0.409,0.772,1.138
299,0.411,0.620,1.058
300,0.412,2.650,1.717
301,0.413,0.333,0.860
302,0.415,0.554,1.019
303,0.416,0.492,0.979
304,0.417,0.539,1.010
305,0.418,0.786,1.145
306,0.420,0.533,1.006
307,0.421,1.172,1.308
308,0.422,0.640,1.069
309,0.424,0.507,0.990
310,0.425,0.305,0.836
311,0.426,1.715,1.485
312,0.428,0.746,1.125
313,0.429,0.559,1.022
314,0.430,2.101,1.589
315,0.431,0.476,0.969
316,0.433,0.958,1.223
317,0.434,0.640,1.069
318,0.435,1.030,1.253
319,0.437,0.989,1.236
320,0.438,0.469,0.964
321,0.439,0.533,1.006
322,0.441,0.561,1.023
323,0.442,1.462,1.408
324,0.443,1.452,1.405
325,0.444,0.753,1.129
326,0.446,0.803,1.153
327,0.447,0.760,1.132
328,0.448,0.843,1.172
329,0.450,0.907,1.201
330,0.451,1.008,1.244
331,0.452,0.410,0.922
332,0.454,0.684,1.093
333,0.455,1.166,1.306
334,0.456,0.405,0.918
335,0.457,0.399,0.914
336,0.459,1.199,1.318
337,0.460,1.172,1.308
338,0.461,1.640,1.463
339,0.463,0.649,1.074
340,0.464,1.916,1.541
341,0.465,0.486,0.976
342,0.466,0.699,1.101
343,0.468,1.704,1.482
344,0.469,0.404,0.917
345,0.470,0.601,1.047
346,0.472,0.489,0.977
347,0.473,0.629,1.063
348,0.474,3.723,1.923
349,0.476,1.905,1.538
350,0.477,1.311,1.358
351,0.478,0.650,1.075
352,0.479,0.564,1.025
353,0.481,1.095,1.279
354,0.482,1.846,1.522
355,0.483,0.650,1.075
356,0.485,0.981,1.233
357,0.486,0.784,1.144
358,0.487,0.400,0.914
359,0.489,2.077,1.583
360,0.490,1.340,1.368
361,0.491,1.229,1.329
362,0.492,0.970,1.228
363,0.494,0.471,0.965
364,0.495,0.421,0.930
365,0.496,0.643,1.071
366,0.498,0.395,0.911
367,0.499,0.544,1.013
368,0.500,1.364,1.376
369,0.502,0.615,1.055
370,0.503,0.557,1.021
371,0.504,0.876,1.187
372,0.505,1.774,1.502
373,0.507,1.338,1.367
374,0.508,0.400,0.914
375,0.509,0.493,0.980
376,0.511,0.431,0.937
377,0.512,0.977,1.231
378,0.513,0.826,1.164
379,0.515,0.680,1.091
380,0.516,0.671,1.086
381,0.517,0.608,1.051
382,0.518,0.326,0.854
383,0.520,0.993,1.238
384,0.521,1.291,1.351
385,0.522,1.340,1.368
386,0.524,0.321,0.850
387,0.525,0.491,0.979
388,0.526,0.499,0.984
389,0.528,1.440,1.401
390,0.529,0.477,0.969
391,0.530,0.586,1.038
392,0.531,1.518,1.426
393,0.533,0.527,1.002
394,0.534,0.641,1.070
395,0.535,0.843,1.172
396,0.537,1.455,1.406
397,0.538,0.484,0.974
398,0.539,2.030,1.571
399,0.541,0.451,0.952
400,0.542,0.468,0.963
401,0.543,2.554,1.696
402,0.544,3.348,1.856
403,0.546,1.274,1.345
404,0.547,0.832,1.167
405,0.548,0.970,1.228
406,0.550,0.525,1.001
407,0.551,0.654,1.077
408,0.552,1.280,1.347
409,0.554,1.606,1.453
410,0.555,0.405,0.918
411,0.556,3.304,1.848
412,0.557,0.645,1.072
413,0.559,1.291,1.351
414,0.560,1.047,1.260
415,0.561,0.475,0.968
416,0.563,0.828,1.165
417,0.564,0.556,1.020
418,0.565,0.815,1.159
419,0.567,0.536,1.008
420,0.568,0.556,1.020
421,0.569,0.422,0.931
422,0.571,0.460,0.958
423,0.572,0.751,1.128
424,0.573,0.381,0.899
425,0.574,0.606,1.050
426,0.576,0.431,0.937
427,0.577,0.726,1.115
428,0.578,0.682,1.092
429,0.580,1.349,1.371
430,0.581,1.174,1.309
431,0.582,0.937,1.214
432,0.584,0.447,0.948
433,0.585,0.788,1.146
434,0.586,0.451,0.951
435,0.588,1.912,1.540
436,0.589,1.340,1.368
437,0.590,0.636,1.067
438,0.592,0.686,1.094
439,0.593,0.647,1.073
440,0.594,0.678,1.090
441,0.596,2.356,1.651
442,0.597,0.705,1.104
443,0.598,0.900,1.198
444,0.599,0.871,1.185
445,0.601,0.335,0.862
446,0.602,1.950,1.550
447,0.603,0.554,1.019
448,0.605,2.938,1.777
449,0.606,1.037,1.256
450,0.607,0.774,1.139
451,0.609,0.617,1.056
452,0.610,0.672,1.087
453,0.611,0.372,0.892
454,0.613,1.317,1.360
455,0.614,0.811,1.157
456,0.615,1.965,1.554
457,0.617,0.625,1.061
458,0.618,0.891,1.194
