"Multisizer","2018-11-09  16:23"
"File name:","50K_P5_2018-11-09_130.#m4"
"Generation:","50K"
"Population:","P5"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-09  16:23"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10838"
"Counting threshold:","0.600"
"Counts above threshold:","10838"
"Coincidence corrected:","11063"

"From","0.113"
"To","3054"
"Number ",11061
"Mean:","1.111"
"Median:","0.926"
"D(0,0):",1.238
"Mean/Median ratio:","1.199"
"Mode:","0.859"
"95% Conf. Limits:","1.098"
"95% Conf. Limits:","1.123"
"S.D.:","0.649"
"Variance:","0.421"
"C.V.:","58.44"
"Skewness:","3.166"
"Kurtosis:","16.33"
"d10:","0.615"
"d50:","0.926"
"d90:","1.799"
"Specific Surf. Area:","45140"

"% <","Size "
10,0.615
25,0.735
50,0.926
75,1.253
90,1.799

"% >","Size "
10,1.799
25,1.253
50,0.926
75,0.735
90,0.615

"Size ","% <"
1,57.8
10,99.97
100,100
1000,100

"Size ","% >"
1,42.2
10,0.027
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,19,0.426,0.431,0.437
54,22,0.437,0.442,0.448
55,26,0.448,0.454,0.460
56,22,0.460,0.466,0.472
57,43,0.472,0.478,0.484
58,47,0.484,0.490,0.496
59,44,0.496,0.503,0.509
60,53,0.509,0.516,0.522
61,79,0.522,0.529,0.536
62,71,0.536,0.543,0.550
63,96,0.550,0.557,0.564
64,110,0.564,0.571,0.578
65,116,0.578,0.586,0.593
66,149,0.593,0.601,0.609
67,168,0.609,0.616,0.624
68,202,0.624,0.632,0.640
69,238,0.640,0.649,0.657
70,236,0.657,0.665,0.674
71,241,0.674,0.683,0.691
72,284,0.691,0.700,0.709
73,264,0.709,0.718,0.728
74,285,0.728,0.737,0.746
75,288,0.746,0.756,0.766
76,291,0.766,0.775,0.785
77,292,0.785,0.796,0.806
78,311,0.806,0.816,0.827
79,339,0.827,0.837,0.848
80,352,0.848,0.859,0.870
81,308,0.870,0.881,0.892
82,311,0.892,0.904,0.915
83,279,0.915,0.927,0.939
84,278,0.939,0.951,0.963
85,283,0.963,0.976,0.988
86,293,0.988,1.001,1.014
87,260,1.014,1.027,1.040
88,246,1.040,1.053,1.067
89,233,1.067,1.080,1.094
90,228,1.094,1.108,1.123
91,201,1.123,1.137,1.152
92,189,1.152,1.166,1.181
93,178,1.181,1.197,1.212
94,158,1.212,1.227,1.243
95,173,1.243,1.259,1.275
96,157,1.275,1.292,1.308
97,153,1.308,1.325,1.342
98,130,1.342,1.359,1.377
99,123,1.377,1.394,1.412
100,101,1.412,1.430,1.449
101,101,1.449,1.467,1.486
102,114,1.486,1.505,1.525
103,129,1.525,1.544,1.564
104,100,1.564,1.584,1.605
105,99,1.605,1.625,1.646
106,91,1.646,1.667,1.689
107,106,1.689,1.710,1.732
108,105,1.732,1.754,1.777
109,79,1.777,1.800,1.823
110,94,1.823,1.846,1.870
111,65,1.870,1.894,1.918
112,61,1.918,1.943,1.968
113,63,1.968,1.993,2.019
114,55,2.019,2.045,2.071
115,54,2.071,2.097,2.124
116,45,2.124,2.152,2.179
117,43,2.179,2.207,2.236
118,39,2.236,2.264,2.293
119,35,2.293,2.323,2.353
120,36,2.353,2.383,2.413
121,31,2.413,2.444,2.476
122,18,2.476,2.507,2.540
123,24,2.540,2.572,2.605
124,32,2.605,2.639,2.673
125,30,2.673,2.707,2.742
126,27,2.742,2.777,2.812
127,23,2.812,2.849,2.885
128,26,2.885,2.922,2.960
129,16,2.960,2.998,3.036
130,10,3.036,3.075,3.115
131,17,3.115,3.155,3.195
132,14,3.195,3.236,3.278
133,14,3.278,3.320,3.362
134,13,3.362,3.406,3.449
135,20,3.449,3.494,3.538
136,15,3.538,3.584,3.630
137,16,3.630,3.676,3.724
138,12,3.724,3.771,3.820
139,12,3.820,3.869,3.919
140,20,3.919,3.969,4.020
141,10,4.020,4.071,4.124
142,4,4.124,4.177,4.230
143,8,4.230,4.285,4.340
144,6,4.340,4.395,4.452
145,4,4.452,4.509,4.567
146,5,4.567,4.625,4.685
147,3,4.685,4.745,4.806
148,3,4.806,4.867,4.930
149,4,4.930,4.993,5.057
150,2,5.057,5.122,5.188
151,4,5.188,5.255,5.322
152,4,5.322,5.390,5.460
153,1,5.460,5.530,5.601
154,5,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,1,6.046,6.124,6.202
158,1,6.202,6.282,6.363
159,2,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,2,6.869,6.957,7.046
163,3,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,3,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,1,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,1,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,1,22.21,22.49,22.78
209,1,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,1,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.280,1.347
2,0.001,1.237,1.332
3,0.003,0.539,1.010
4,0.004,1.343,1.369
5,0.006,0.898,1.197
6,0.007,1.243,1.334
7,0.009,0.661,1.081
8,0.010,0.887,1.192
9,0.011,0.914,1.204
10,0.013,0.762,1.133
11,0.014,0.900,1.198
12,0.016,1.065,1.267
13,0.017,1.030,1.253
14,0.019,0.724,1.114
15,0.020,3.214,1.831
16,0.021,0.758,1.131
17,0.023,0.849,1.175
18,0.024,0.858,1.179
19,0.026,0.638,1.068
20,0.027,1.521,1.427
21,0.029,0.792,1.148
22,0.030,0.873,1.186
23,0.031,1.015,1.247
24,0.033,0.986,1.235
25,0.034,1.323,1.362
26,0.036,1.013,1.246
27,0.037,1.449,1.404
28,0.039,1.191,1.315
29,0.040,1.080,1.273
30,0.041,0.845,1.173
31,0.043,0.972,1.229
32,0.044,1.283,1.348
33,0.046,0.728,1.116
34,0.047,1.085,1.275
35,0.049,1.743,1.493
36,0.050,0.627,1.062
37,0.051,0.732,1.118
38,0.053,3.294,1.846
39,0.054,1.188,1.314
40,0.056,0.784,1.144
41,0.057,1.095,1.279
42,0.059,0.989,1.236
43,0.060,0.548,1.015
44,0.061,0.841,1.171
45,0.063,0.618,1.057
46,0.064,1.388,1.384
47,0.066,0.671,1.086
48,0.067,3.524,1.888
49,0.069,1.835,1.519
50,0.070,1.332,1.365
51,0.071,1.346,1.370
52,0.073,0.944,1.217
53,0.074,1.718,1.486
54,0.076,1.210,1.322
55,0.077,0.780,1.142
56,0.079,1.060,1.265
57,0.080,1.030,1.253
58,0.081,1.215,1.324
59,0.083,0.948,1.219
60,0.084,0.714,1.109
61,0.086,0.536,1.008
62,0.087,0.854,1.177
63,0.089,0.951,1.220
64,0.090,1.314,1.359
65,0.091,1.894,1.535
66,0.093,0.792,1.148
67,0.094,1.137,1.295
68,0.096,0.955,1.222
69,0.097,0.905,1.200
70,0.099,0.430,0.937
71,0.100,0.903,1.199
72,0.101,0.603,1.048
73,0.103,0.798,1.151
74,0.104,1.080,1.273
75,0.106,1.694,1.479
76,0.107,0.751,1.128
77,0.109,1.810,1.512
78,0.110,1.221,1.326
79,0.111,0.939,1.215
80,0.113,0.687,1.095
81,0.114,1.480,1.414
82,0.116,1.121,1.289
83,0.117,1.643,1.464
84,0.119,0.667,1.084
85,0.120,0.965,1.226
86,0.121,1.606,1.453
87,0.123,0.302,0.833
88,0.124,0.900,1.198
89,0.126,0.981,1.233
90,0.127,0.939,1.215
91,0.129,0.521,0.999
92,0.130,1.660,1.469
93,0.131,0.815,1.159
94,0.133,0.596,1.044
95,0.134,0.788,1.146
96,0.136,1.185,1.313
97,0.137,1.075,1.271
98,0.139,0.611,1.053
99,0.140,0.782,1.143
100,0.141,1.169,1.307
101,0.143,0.618,1.057
102,0.144,1.739,1.492
103,0.146,0.979,1.232
104,0.147,0.876,1.187
105,0.149,3.348,1.856
106,0.150,0.557,1.021
107,0.151,0.461,0.958
108,0.153,1.150,1.300
109,0.154,0.695,1.099
110,0.156,0.661,1.081
111,0.157,0.684,1.093
112,0.159,0.686,1.094
113,0.160,0.903,1.199
114,0.161,0.862,1.181
115,0.163,1.134,1.294
116,0.164,1.640,1.463
117,0.166,0.724,1.114
118,0.167,0.772,1.138
119,0.169,0.611,1.053
120,0.170,0.939,1.215
121,0.171,0.925,1.209
122,0.173,1.188,1.314
123,0.174,1.984,1.559
124,0.176,0.803,1.153
125,0.177,1.886,1.533
126,0.179,1.030,1.253
127,0.180,0.714,1.109
128,0.181,0.800,1.152
129,0.183,0.751,1.128
130,0.184,0.826,1.164
131,0.186,0.599,1.046
132,0.187,0.610,1.052
133,0.189,1.111,1.285
134,0.190,1.093,1.278
135,0.191,0.518,0.996
136,0.193,0.766,1.135
137,0.194,0.669,1.085
138,0.196,0.960,1.224
139,0.197,0.832,1.167
140,0.199,1.249,1.336
141,0.200,0.930,1.211
142,0.201,1.040,1.257
143,0.203,0.832,1.167
144,0.204,0.682,1.092
145,0.206,0.828,1.165
146,0.207,2.408,1.663
147,0.209,0.422,0.930
148,0.210,1.364,1.376
149,0.211,0.939,1.215
150,0.213,1.037,1.256
151,0.214,2.218,1.618
152,0.216,1.538,1.432
153,0.217,0.478,0.970
154,0.219,0.701,1.102
155,0.220,0.671,1.086
156,0.221,1.630,1.460
157,0.223,0.734,1.119
158,0.224,1.028,1.252
159,0.226,0.774,1.139
160,0.227,0.649,1.074
161,0.229,1.073,1.270
162,0.230,0.608,1.051
163,0.231,0.822,1.162
164,0.233,0.753,1.129
165,0.234,0.732,1.118
166,0.236,0.758,1.131
167,0.237,3.283,1.844
168,0.239,0.822,1.162
169,0.240,0.805,1.154
170,0.241,0.832,1.167
171,0.243,0.579,1.034
172,0.244,1.127,1.291
173,0.246,0.887,1.192
174,0.247,0.736,1.120
175,0.249,1.750,1.495
176,0.250,0.632,1.065
177,0.251,0.658,1.079
178,0.253,0.746,1.125
179,0.254,0.556,1.020
180,0.256,1.180,1.311
181,0.257,0.878,1.188
182,0.259,0.649,1.074
183,0.260,0.955,1.222
184,0.261,0.762,1.133
185,0.263,1.156,1.302
186,0.264,0.792,1.148
187,0.266,0.661,1.081
188,0.267,0.665,1.083
189,0.269,1.338,1.367
190,0.270,1.177,1.310
191,0.271,1.320,1.361
192,0.273,0.891,1.194
193,0.274,0.613,1.054
194,0.275,0.856,1.178
195,0.276,0.738,1.121
196,0.278,0.993,1.238
197,0.279,0.693,1.098
198,0.280,0.907,1.201
199,0.281,0.656,1.078
200,0.282,0.819,1.161
201,0.284,0.792,1.148
202,0.285,0.858,1.179
203,0.286,2.189,1.611
204,0.288,0.591,1.041
205,0.289,0.660,1.080
206,0.290,1.534,1.431
207,0.291,0.608,1.051
208,0.293,0.618,1.057
209,0.294,0.974,1.230
210,0.295,0.930,1.211
211,0.296,1.006,1.243
212,0.298,1.326,1.363
213,0.299,0.326,0.854
214,0.300,1.052,1.262
215,0.301,0.845,1.173
216,0.303,1.229,1.329
217,0.304,3.752,1.928
218,0.305,0.734,1.119
219,0.306,0.832,1.167
220,0.308,2.050,1.576
221,0.309,0.650,1.075
222,0.310,1.610,1.454
223,0.311,0.843,1.172
224,0.313,0.722,1.113
225,0.314,0.755,1.130
226,0.315,1.465,1.409
227,0.316,1.166,1.306
228,0.318,0.953,1.221
229,0.319,0.738,1.121
230,0.320,1.424,1.396
231,0.321,1.320,1.361
232,0.323,0.601,1.047
233,0.324,1.370,1.378
234,0.325,0.876,1.187
235,0.326,1.415,1.393
236,0.328,0.294,0.825
237,0.329,3.625,1.906
238,0.330,0.682,1.092
239,0.331,1.684,1.476
240,0.333,0.603,1.048
241,0.334,0.900,1.198
242,0.335,0.841,1.171
243,0.336,0.991,1.237
244,0.338,0.824,1.163
245,0.339,1.254,1.338
246,0.340,1.150,1.300
247,0.341,1.434,1.399
248,0.343,1.164,1.305
249,0.344,0.900,1.198
250,0.345,1.142,1.297
251,0.346,0.824,1.163
252,0.348,1.166,1.306
253,0.349,0.854,1.177
254,0.350,3.865,1.947
255,0.351,1.008,1.244
256,0.353,2.412,1.664
257,0.354,2.019,1.568
258,0.355,0.768,1.136
259,0.356,1.824,1.516
260,0.358,0.843,1.172
261,0.359,1.182,1.312
262,0.360,1.560,1.439
263,0.361,0.695,1.099
264,0.363,0.780,1.142
265,0.364,0.712,1.108
266,0.365,0.916,1.205
267,0.366,0.778,1.141
268,0.368,0.903,1.199
269,0.369,3.967,1.964
270,0.370,0.858,1.179
271,0.371,0.720,1.112
272,0.373,0.608,1.051
273,0.374,1.132,1.293
274,0.375,2.181,1.609
275,0.376,1.509,1.423
276,0.378,1.563,1.440
277,0.379,1.073,1.270
278,0.380,0.960,1.224
279,0.381,1.663,1.470
280,0.383,2.238,1.623
281,0.384,1.538,1.432
282,0.385,0.977,1.231
283,0.386,0.880,1.189
284,0.388,0.536,1.008
285,0.389,0.800,1.152
286,0.390,0.970,1.228
287,0.391,1.462,1.408
288,0.393,0.610,1.052
289,0.394,0.643,1.071
290,0.395,0.676,1.089
291,0.396,1.314,1.359
292,0.398,0.705,1.104
293,0.399,0.993,1.238
294,0.400,0.862,1.181
295,0.401,0.841,1.171
296,0.403,0.862,1.181
297,0.404,0.596,1.044
298,0.405,1.025,1.251
299,0.406,1.541,1.433
300,0.408,0.794,1.149
301,0.409,1.577,1.444
302,0.410,1.905,1.538
303,0.411,2.259,1.628
304,0.413,0.790,1.147
305,0.414,2.763,1.741
306,0.415,0.669,1.085
307,0.416,0.556,1.020
308,0.418,0.546,1.014
309,0.419,0.724,1.114
310,0.420,1.750,1.495
311,0.421,0.780,1.142
312,0.423,0.392,0.908
313,0.424,0.970,1.228
314,0.425,0.849,1.175
315,0.426,1.300,1.354
316,0.428,1.177,1.310
317,0.429,0.742,1.123
318,0.430,0.712,1.108
319,0.431,0.841,1.171
320,0.433,0.986,1.235
321,0.434,1.534,1.431
322,0.435,1.939,1.547
323,0.436,0.998,1.240
324,0.438,1.108,1.284
325,0.439,1.810,1.512
326,0.440,0.989,1.236
327,0.441,1.008,1.244
328,0.443,0.695,1.099
329,0.444,0.490,0.978
330,0.445,1.329,1.364
331,0.446,1.232,1.330
332,0.448,0.830,1.166
333,0.449,0.843,1.172
334,0.450,1.188,1.314
335,0.451,1.288,1.350
336,0.453,1.098,1.280
337,0.454,0.598,1.045
338,0.455,1.078,1.272
339,0.456,0.736,1.120
340,0.458,1.660,1.469
341,0.459,0.518,0.997
342,0.460,0.708,1.106
343,0.461,0.772,1.138
344,0.463,0.784,1.144
345,0.464,0.809,1.156
346,0.465,1.240,1.333
347,0.466,0.566,1.026
348,0.468,1.166,1.306
349,0.469,0.885,1.191
350,0.470,0.625,1.061
351,0.471,2.702,1.728
352,0.473,1.134,1.294
353,0.474,1.308,1.357
354,0.475,0.880,1.189
355,0.477,0.784,1.144
356,0.478,0.581,1.035
357,0.479,0.865,1.182
358,0.481,0.885,1.191
359,0.482,0.841,1.171
360,0.483,0.832,1.167
361,0.485,1.528,1.429
362,0.486,0.746,1.125
363,0.487,1.646,1.465
364,0.489,1.001,1.241
365,0.490,2.702,1.728
366,0.491,2.669,1.721
367,0.493,1.095,1.279
368,0.494,0.930,1.211
369,0.496,2.284,1.634
370,0.497,0.740,1.122
371,0.498,0.760,1.132
372,0.500,0.746,1.125
373,0.501,1.857,1.525
374,0.502,0.860,1.180
375,0.504,0.722,1.113
376,0.505,1.251,1.337
377,0.506,1.691,1.478
378,0.508,1.265,1.342
379,0.509,1.142,1.297
380,0.510,0.703,1.103
381,0.512,0.862,1.181
382,0.513,0.780,1.142
383,0.514,0.930,1.211
384,0.516,2.081,1.584
385,0.517,2.541,1.693
386,0.518,1.001,1.241
387,0.520,1.023,1.250
388,0.521,0.921,1.207
389,0.522,0.796,1.150
390,0.524,1.619,1.457
391,0.525,0.984,1.234
392,0.526,2.153,1.602
393,0.528,0.882,1.190
394,0.529,4.151,1.994
395,0.530,0.876,1.187
396,0.532,0.792,1.148
397,0.533,1.370,1.378
398,0.534,1.098,1.280
399,0.536,0.603,1.048
400,0.537,0.836,1.169
401,0.538,1.055,1.263
402,0.540,1.663,1.470
403,0.541,1.872,1.529
404,0.542,0.695,1.099
405,0.544,0.873,1.186
406,0.545,2.263,1.629
407,0.547,0.507,0.989
408,0.548,2.105,1.590
409,0.549,0.749,1.127
410,0.551,0.856,1.178
411,0.552,2.085,1.585
412,0.553,2.395,1.660
413,0.555,2.792,1.747
414,0.556,0.640,1.069
415,0.557,0.751,1.128
416,0.559,0.748,1.126
417,0.560,0.845,1.173
418,0.561,1.243,1.334
419,0.563,1.367,1.377
420,0.564,0.885,1.191
421,0.565,0.972,1.229
422,0.567,0.693,1.098
423,0.568,0.948,1.219
424,0.569,1.285,1.349
425,0.571,3.847,1.944
426,0.572,0.979,1.232
427,0.573,3.342,1.855
428,0.575,1.073,1.270
429,0.576,0.770,1.137
430,0.577,1.349,1.371
431,0.579,0.832,1.167
432,0.580,1.391,1.385
433,0.581,0.774,1.139
434,0.583,3.752,1.928
435,0.584,1.015,1.247
436,0.585,1.980,1.558
437,0.587,0.790,1.147
438,0.588,0.977,1.231
439,0.589,0.778,1.141
440,0.591,0.830,1.166
441,0.592,0.543,1.012
442,0.593,0.826,1.164
443,0.595,1.020,1.249
444,0.596,0.896,1.196
445,0.598,0.762,1.133
446,0.599,1.164,1.305
447,0.600,0.778,1.141
448,0.602,2.093,1.587
449,0.603,0.800,1.152
450,0.604,1.701,1.481
451,0.606,0.676,1.089
452,0.607,0.805,1.154
453,0.608,2.787,1.746
454,0.610,2.077,1.583
455,0.611,1.694,1.479
456,0.612,2.782,1.745
457,0.614,1.409,1.391
458,0.615,1.095,1.279
