"Multisizer","2018-10-30  17:24"
"File name:","50K_M2_2018-10-30_25.#m4"
"Generation:","50K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-30  17:23"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","10297"
"Counting threshold:","0.600"
"Counts above threshold:","10297"
"Coincidence corrected:","10491"

"From","0.113"
"To","3054"
"Number ",10492
"Mean:","0.895"
"Median:","0.778"
"D(0,0):",1.157
"Mean/Median ratio:","1.150"
"Mode:","0.775"
"95% Conf. Limits:","0.886"
"95% Conf. Limits:","0.904"
"S.D.:","0.477"
"Variance:","0.228"
"C.V.:","53.35"
"Skewness:","3.247"
"Kurtosis:","19.00"
"d10:","0.507"
"d50:","0.778"
"d90:","1.407"
"Specific Surf. Area:","49039"

"% <","Size "
10,0.507
25,0.616
50,0.778
75,1.007
90,1.407

"% >","Size "
10,1.407
25,1.007
50,0.778
75,0.616
90,0.507

"Size ","% <"
1,74.8
10,100
100,100
1000,100

"Size ","% >"
1,25.2
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
80,315,0.848,0.859,0.870
81,280,0.870,0.881,0.892
82,273,0.892,0.904,0.915
83,229,0.915,0.927,0.939
84,188,0.939,0.951,0.963
85,184,0.963,0.976,0.988
86,199,0.988,1.001,1.014
87,123,1.014,1.027,1.040
88,135,1.040,1.053,1.067
89,135,1.067,1.080,1.094
90,110,1.094,1.108,1.123
91,127,1.123,1.137,1.152
92,106,1.152,1.166,1.181
93,104,1.181,1.197,1.212
94,111,1.212,1.227,1.243
95,129,1.243,1.259,1.275
96,108,1.275,1.292,1.308
97,117,1.308,1.325,1.342
98,107,1.342,1.359,1.377
99,102,1.377,1.394,1.412
100,95,1.412,1.430,1.449
101,77,1.449,1.467,1.486
102,73,1.486,1.505,1.525
103,67,1.525,1.544,1.564
104,62,1.564,1.584,1.605
105,45,1.605,1.625,1.646
106,50,1.646,1.667,1.689
107,41,1.689,1.710,1.732
108,52,1.732,1.754,1.777
109,39,1.777,1.800,1.823
110,37,1.823,1.846,1.870
111,27,1.870,1.894,1.918
112,25,1.918,1.943,1.968
113,18,1.968,1.993,2.019
114,25,2.019,2.045,2.071
115,17,2.071,2.097,2.124
116,23,2.124,2.152,2.179
117,23,2.179,2.207,2.236
118,19,2.236,2.264,2.293
119,19,2.293,2.323,2.353
120,12,2.353,2.383,2.413
121,17,2.413,2.444,2.476
122,12,2.476,2.507,2.540
123,15,2.540,2.572,2.605
124,7,2.605,2.639,2.673
125,13,2.673,2.707,2.742
126,11,2.742,2.777,2.812
127,8,2.812,2.849,2.885
128,8,2.885,2.922,2.960
129,8,2.960,2.998,3.036
130,12,3.036,3.075,3.115
131,8,3.115,3.155,3.195
132,2,3.195,3.236,3.278
133,6,3.278,3.320,3.362
134,7,3.362,3.406,3.449
135,4,3.449,3.494,3.538
136,1,3.538,3.584,3.630
137,2,3.630,3.676,3.724
138,3,3.724,3.771,3.820
139,4,3.820,3.869,3.919
140,3,3.919,3.969,4.020
141,2,4.020,4.071,4.124
142,3,4.124,4.177,4.230
143,4,4.230,4.285,4.340
144,0,4.340,4.395,4.452
145,6,4.452,4.509,4.567
146,0,4.567,4.625,4.685
147,2,4.685,4.745,4.806
148,0,4.806,4.867,4.930
149,1,4.930,4.993,5.057
150,0,5.057,5.122,5.188
151,1,5.188,5.255,5.322
152,0,5.322,5.390,5.460
153,1,5.460,5.530,5.601
154,0,5.601,5.673,5.745
155,0,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,1,6.046,6.124,6.202
158,2,6.202,6.282,6.363
159,0,6.363,6.444,6.527
160,0,6.527,6.611,6.696
161,1,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,0,7.046,7.137,7.228
164,1,7.228,7.321,7.415
165,0,7.415,7.510,7.607
166,0,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.632,1.065
2,0.001,0.643,1.071
3,0.003,0.972,1.229
4,0.004,0.809,1.156
5,0.006,1.055,1.263
6,0.007,0.764,1.134
7,0.008,1.013,1.246
8,0.010,0.591,1.041
9,0.011,0.472,0.966
10,0.013,0.611,1.053
11,0.014,0.641,1.070
12,0.015,0.645,1.072
13,0.017,0.822,1.162
14,0.018,0.557,1.021
15,0.019,1.116,1.287
16,0.021,0.665,1.083
17,0.022,0.738,1.121
18,0.024,0.885,1.191
19,0.025,0.722,1.113
20,0.026,1.042,1.258
21,0.028,0.684,1.093
22,0.029,0.784,1.144
23,0.031,0.697,1.100
24,0.032,1.364,1.376
25,0.033,1.001,1.241
26,0.035,0.543,1.012
27,0.036,0.577,1.033
28,0.038,0.788,1.146
29,0.039,1.129,1.292
30,0.040,0.849,1.175
31,0.042,0.528,1.003
32,0.043,0.594,1.043
33,0.044,0.636,1.067
34,0.046,0.819,1.161
35,0.047,1.534,1.431
36,0.049,0.869,1.184
37,0.050,1.382,1.382
38,0.051,0.710,1.107
39,0.053,0.967,1.227
40,0.054,0.734,1.119
41,0.056,1.119,1.288
42,0.057,1.035,1.255
43,0.058,1.458,1.407
44,0.060,0.923,1.208
45,0.061,1.440,1.401
46,0.063,1.065,1.267
47,0.064,1.088,1.276
48,0.065,0.562,1.024
49,0.067,1.942,1.548
50,0.068,1.774,1.502
51,0.070,1.156,1.302
52,0.071,0.543,1.012
53,0.072,0.730,1.117
54,0.074,0.780,1.142
55,0.075,0.611,1.053
56,0.076,3.172,1.823
57,0.078,0.734,1.119
58,0.079,0.549,1.016
59,0.081,0.676,1.089
60,0.082,0.531,1.005
61,0.083,2.447,1.672
62,0.085,2.609,1.708
63,0.086,0.726,1.115
64,0.088,0.738,1.121
65,0.089,0.708,1.106
66,0.090,0.860,1.180
67,0.092,0.672,1.087
68,0.093,0.703,1.103
69,0.095,1.182,1.312
70,0.096,0.768,1.136
71,0.097,0.516,0.995
72,0.099,0.686,1.094
73,0.100,1.349,1.371
74,0.101,0.751,1.128
75,0.103,0.457,0.956
76,0.104,1.288,1.350
77,0.106,0.716,1.110
78,0.107,0.551,1.017
79,0.108,0.805,1.154
80,0.110,0.631,1.064
81,0.111,1.028,1.252
82,0.113,1.677,1.474
83,0.114,0.972,1.229
84,0.115,0.525,1.001
85,0.117,0.661,1.081
86,0.118,0.598,1.045
87,0.120,0.772,1.138
88,0.121,0.764,1.134
89,0.122,0.599,1.046
90,0.124,0.693,1.098
91,0.125,0.716,1.110
92,0.127,1.440,1.401
93,0.128,0.680,1.091
94,0.129,0.398,0.912
95,0.131,0.548,1.015
96,0.132,0.405,0.918
97,0.133,0.979,1.232
98,0.135,0.858,1.179
99,0.136,0.811,1.157
100,0.138,0.705,1.104
101,0.139,0.716,1.110
102,0.140,0.928,1.210
103,0.142,0.476,0.969
104,0.143,0.627,1.062
105,0.145,0.860,1.180
106,0.146,0.749,1.127
107,0.147,0.932,1.212
108,0.149,0.822,1.162
109,0.150,0.489,0.977
110,0.152,1.090,1.277
111,0.153,0.533,1.006
112,0.154,2.097,1.588
113,0.156,1.083,1.274
114,0.157,0.509,0.991
115,0.159,0.476,0.969
116,0.160,0.582,1.036
117,0.161,0.554,1.019
118,0.163,0.640,1.069
119,0.164,0.485,0.975
120,0.165,1.346,1.370
121,0.167,0.967,1.227
122,0.168,1.020,1.249
123,0.170,0.965,1.226
124,0.171,0.748,1.126
125,0.172,0.728,1.116
126,0.174,0.584,1.037
127,0.175,0.865,1.182
128,0.177,0.381,0.899
129,0.178,0.770,1.137
130,0.179,1.346,1.370
131,0.181,0.722,1.113
132,0.182,1.806,1.511
133,0.184,1.767,1.500
134,0.185,0.815,1.159
135,0.186,0.887,1.192
136,0.188,1.246,1.335
137,0.189,0.543,1.012
138,0.190,0.584,1.037
139,0.192,0.873,1.186
140,0.193,0.916,1.205
141,0.195,0.400,0.914
142,0.196,1.065,1.267
143,0.197,0.876,1.187
144,0.199,0.689,1.096
145,0.200,0.686,1.094
146,0.202,1.367,1.377
147,0.203,1.431,1.398
148,0.204,0.722,1.113
149,0.206,1.010,1.245
150,0.207,0.921,1.207
151,0.209,0.697,1.100
152,0.210,0.488,0.977
153,0.211,0.718,1.111
154,0.213,1.901,1.537
155,0.214,0.778,1.141
156,0.216,1.204,1.320
157,0.217,0.417,0.927
158,0.218,0.748,1.126
159,0.220,0.652,1.076
160,0.221,0.512,0.993
161,0.222,1.403,1.389
162,0.224,0.511,0.992
163,0.225,0.826,1.164
164,0.227,0.790,1.147
165,0.228,1.606,1.453
166,0.229,0.824,1.163
167,0.231,1.271,1.344
168,0.232,1.055,1.263
169,0.234,0.718,1.111
170,0.235,0.608,1.051
171,0.236,0.894,1.195
172,0.238,0.716,1.110
173,0.239,1.297,1.353
174,0.241,0.533,1.006
175,0.242,0.549,1.016
176,0.243,1.268,1.343
177,0.245,0.907,1.201
178,0.246,0.836,1.169
179,0.247,0.832,1.167
180,0.249,0.574,1.031
181,0.250,1.999,1.563
182,0.252,1.361,1.375
183,0.253,0.925,1.209
184,0.254,1.116,1.287
185,0.256,0.689,1.096
186,0.257,0.638,1.068
187,0.259,1.185,1.313
188,0.260,1.335,1.366
189,0.261,1.718,1.486
190,0.263,0.701,1.102
191,0.264,0.551,1.017
192,0.266,0.786,1.145
193,0.267,0.599,1.046
194,0.268,1.003,1.242
195,0.270,1.251,1.337
196,0.271,1.023,1.250
197,0.273,1.132,1.293
198,0.274,0.482,0.973
199,0.275,0.889,1.193
200,0.277,1.015,1.247
201,0.278,1.704,1.482
202,0.280,0.740,1.122
203,0.281,0.925,1.209
204,0.282,0.909,1.202
205,0.284,0.734,1.119
206,0.285,0.736,1.120
207,0.287,1.050,1.261
208,0.288,1.563,1.440
209,0.289,1.085,1.275
210,0.291,0.521,0.998
211,0.292,0.972,1.229
212,0.294,0.738,1.121
213,0.295,0.716,1.110
214,0.296,1.496,1.419
215,0.298,1.303,1.355
216,0.299,1.060,1.265
217,0.301,1.045,1.259
218,0.302,0.551,1.017
219,0.303,0.736,1.120
220,0.305,0.894,1.195
221,0.306,1.525,1.428
222,0.308,0.687,1.095
223,0.309,0.543,1.012
224,0.310,0.753,1.129
225,0.312,0.972,1.229
226,0.313,0.569,1.028
227,0.315,0.951,1.220
228,0.316,0.488,0.977
229,0.317,0.716,1.110
230,0.319,0.708,1.106
231,0.320,0.611,1.053
232,0.322,1.285,1.349
233,0.323,1.062,1.266
234,0.324,0.963,1.225
235,0.326,0.649,1.074
236,0.327,0.577,1.033
237,0.329,0.928,1.210
238,0.330,1.288,1.350
239,0.331,0.541,1.011
240,0.333,0.671,1.086
241,0.334,1.047,1.260
242,0.336,0.489,0.977
243,0.337,0.794,1.149
244,0.338,0.418,0.928
245,0.340,0.375,0.895
246,0.341,0.667,1.084
247,0.343,0.353,0.877
248,0.344,1.134,1.294
249,0.345,0.624,1.060
250,0.347,0.697,1.100
251,0.348,1.210,1.322
252,0.350,1.303,1.355
253,0.351,0.932,1.212
254,0.352,1.028,1.252
255,0.354,1.358,1.374
256,0.355,0.748,1.126
257,0.357,0.705,1.104
258,0.358,1.075,1.271
259,0.359,0.718,1.111
260,0.361,0.758,1.131
261,0.362,1.297,1.353
262,0.363,0.428,0.935
263,0.365,1.332,1.365
264,0.366,0.880,1.189
265,0.368,0.928,1.210
266,0.369,1.358,1.374
267,0.370,0.624,1.060
268,0.372,0.691,1.097
269,0.373,0.672,1.087
270,0.375,0.567,1.027
271,0.376,0.431,0.937
272,0.377,0.499,0.984
273,0.379,1.462,1.408
274,0.380,1.257,1.339
275,0.382,1.249,1.336
276,0.383,1.732,1.490
277,0.384,1.003,1.242
278,0.386,0.531,1.005
279,0.387,0.758,1.131
280,0.389,0.984,1.234
281,0.390,0.798,1.151
282,0.391,0.376,0.895
283,0.393,0.776,1.140
284,0.394,2.157,1.603
285,0.396,0.989,1.236
286,0.397,0.734,1.119
287,0.398,0.744,1.124
288,0.400,1.326,1.363
289,0.401,0.784,1.144
290,0.403,1.212,1.323
291,0.404,0.697,1.100
292,0.405,0.991,1.237
293,0.407,1.251,1.337
294,0.408,0.972,1.229
295,0.410,3.397,1.865
296,0.411,0.817,1.160
297,0.412,0.865,1.182
298,0.414,0.579,1.034
299,0.415,1.506,1.422
300,0.417,0.548,1.015
301,0.418,0.387,0.904
302,0.419,0.764,1.134
303,0.421,0.627,1.062
304,0.422,0.909,1.202
305,0.424,0.948,1.219
306,0.425,0.847,1.174
307,0.426,0.656,1.078
308,0.428,0.811,1.157
309,0.429,0.744,1.124
310,0.431,0.843,1.172
311,0.432,0.535,1.007
312,0.433,0.836,1.169
313,0.435,0.434,0.940
314,0.436,0.638,1.068
315,0.438,1.499,1.420
316,0.439,1.352,1.372
317,0.440,0.447,0.949
318,0.442,1.418,1.394
319,0.443,1.078,1.272
320,0.445,0.708,1.106
321,0.446,2.157,1.603
322,0.447,0.695,1.099
323,0.449,0.678,1.090
324,0.450,0.843,1.172
325,0.452,1.243,1.334
326,0.453,1.148,1.299
327,0.454,0.724,1.114
328,0.456,0.556,1.020
329,0.457,2.483,1.680
330,0.459,0.320,0.849
331,0.460,2.609,1.708
332,0.461,0.665,1.083
333,0.463,0.625,1.061
334,0.464,0.611,1.053
335,0.465,1.246,1.335
336,0.467,0.720,1.112
337,0.468,0.533,1.006
338,0.470,1.218,1.325
339,0.471,0.935,1.213
340,0.472,0.615,1.055
341,0.474,0.567,1.027
342,0.475,0.932,1.212
343,0.476,0.660,1.080
344,0.478,1.129,1.292
345,0.479,0.843,1.172
346,0.480,0.525,1.001
347,0.482,0.762,1.133
348,0.483,0.693,1.098
349,0.484,0.556,1.020
350,0.486,0.564,1.025
351,0.487,0.503,0.987
352,0.489,0.632,1.065
353,0.490,1.132,1.293
354,0.491,1.394,1.386
355,0.493,1.434,1.399
356,0.494,0.691,1.097
357,0.495,0.724,1.114
358,0.497,0.718,1.111
359,0.498,2.541,1.693
360,0.499,0.710,1.107
361,0.501,0.963,1.225
362,0.502,0.680,1.091
363,0.504,0.834,1.168
364,0.505,2.050,1.576
365,0.506,0.618,1.057
366,0.508,1.090,1.277
367,0.509,0.871,1.185
368,0.510,1.045,1.259
369,0.512,0.953,1.221
370,0.513,1.169,1.307
371,0.514,1.663,1.470
372,0.516,0.492,0.980
373,0.517,0.632,1.065
374,0.519,0.660,1.080
375,0.520,1.406,1.390
376,0.521,1.254,1.338
377,0.523,0.817,1.160
378,0.524,1.280,1.347
379,0.525,0.604,1.049
380,0.527,0.738,1.121
381,0.528,0.364,0.886
382,0.529,1.424,1.396
383,0.531,0.847,1.174
384,0.532,2.280,1.633
385,0.533,0.900,1.198
386,0.535,0.625,1.061
387,0.536,0.889,1.193
388,0.538,1.188,1.314
389,0.539,0.760,1.132
390,0.540,0.117,0.607
391,0.542,0.514,0.994
392,0.543,0.598,1.045
393,0.544,1.636,1.462
394,0.546,0.618,1.057
395,0.547,0.794,1.149
396,0.548,0.935,1.213
397,0.550,1.487,1.416
398,0.551,0.640,1.069
399,0.553,0.916,1.205
400,0.554,1.364,1.376
401,0.555,1.042,1.258
402,0.557,0.909,1.202
403,0.558,0.546,1.014
404,0.559,0.849,1.175
405,0.561,0.665,1.083
406,0.562,2.125,1.595
407,0.563,0.647,1.073
408,0.565,0.674,1.088
409,0.566,1.477,1.413
410,0.567,1.421,1.395
411,0.569,1.412,1.392
412,0.570,0.466,0.962
413,0.572,0.570,1.029
414,0.573,0.794,1.149
415,0.574,0.680,1.091
416,0.576,0.587,1.039
417,0.577,0.465,0.961
418,0.578,3.380,1.862
419,0.580,0.460,0.958
420,0.581,0.788,1.146
421,0.582,0.656,1.078
422,0.584,0.501,0.985
423,0.585,1.277,1.346
424,0.587,0.803,1.153
425,0.588,1.232,1.330
426,0.589,1.134,1.294
427,0.591,0.601,1.047
428,0.592,0.730,1.117
429,0.593,0.830,1.166
430,0.595,0.629,1.063
431,0.596,0.433,0.938
432,0.597,0.697,1.100
433,0.599,0.572,1.030
434,0.600,0.549,1.016
435,0.601,3.967,1.964
436,0.603,1.277,1.346
437,0.604,0.807,1.155
438,0.606,0.654,1.077
439,0.607,2.263,1.629
440,0.608,0.832,1.167
441,0.610,0.856,1.178
442,0.611,0.310,0.840
443,0.612,0.624,1.060
444,0.614,0.586,1.038
445,0.615,0.176,0.696
446,0.616,4.691,2.077
447,0.618,0.127,0.624
448,0.619,0.601,1.047
449,0.621,0.231,0.762
450,0.622,0.925,1.209
451,0.623,0.669,1.085
452,0.625,0.599,1.046
453,0.626,0.650,1.075
454,0.627,1.164,1.305
455,0.629,0.809,1.156
456,0.630,0.350,0.874
457,0.631,0.974,1.230
458,0.633,0.772,1.138
459,0.634,1.055,1.263
