"Multisizer","2018-11-01  13:45"
"File name:","50K_P3_2018-11-01_78.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:45"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","11022"
"Counting threshold:","0.600"
"Counts above threshold:","11022"
"Coincidence corrected:","11261"

"From","0.113"
"To","3054"
"Number ",11261
"Mean:","1.225"
"Median:","1.015"
"D(0,0):",1.280
"Mean/Median ratio:","1.207"
"Mode:","0.859"
"95% Conf. Limits:","1.213"
"95% Conf. Limits:","1.238"
"S.D.:","0.680"
"Variance:","0.462"
"C.V.:","55.49"
"Skewness:","2.644"
"Kurtosis:","11.33"
"d10:","0.676"
"d50:","1.015"
"d90:","2.033"
"Specific Surf. Area:","43915"

"% <","Size "
10,0.676
25,0.804
50,1.015
75,1.413
90,2.033

"% >","Size "
10,2.033
25,1.413
50,1.015
75,0.804
90,0.676

"Size ","% <"
1,48.7
10,99.97
100,100
1000,100

"Size ","% >"
1,51.3
10,0.029
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
109,123,1.777,1.800,1.823
110,133,1.823,1.846,1.870
111,92,1.870,1.894,1.918
112,106,1.918,1.943,1.968
113,116,1.968,1.993,2.019
114,90,2.019,2.045,2.071
115,92,2.071,2.097,2.124
116,63,2.124,2.152,2.179
117,82,2.179,2.207,2.236
118,65,2.236,2.264,2.293
119,62,2.293,2.323,2.353
120,52,2.353,2.383,2.413
121,46,2.413,2.444,2.476
122,55,2.476,2.507,2.540
123,41,2.540,2.572,2.605
124,31,2.605,2.639,2.673
125,34,2.673,2.707,2.742
126,39,2.742,2.777,2.812
127,39,2.812,2.849,2.885
128,31,2.885,2.922,2.960
129,27,2.960,2.998,3.036
130,30,3.036,3.075,3.115
131,26,3.115,3.155,3.195
132,20,3.195,3.236,3.278
133,23,3.278,3.320,3.362
134,15,3.362,3.406,3.449
135,15,3.449,3.494,3.538
136,18,3.538,3.584,3.630
137,12,3.630,3.676,3.724
138,12,3.724,3.771,3.820
139,9,3.820,3.869,3.919
140,12,3.919,3.969,4.020
141,13,4.020,4.071,4.124
142,11,4.124,4.177,4.230
143,8,4.230,4.285,4.340
144,7,4.340,4.395,4.452
145,6,4.452,4.509,4.567
146,6,4.567,4.625,4.685
147,3,4.685,4.745,4.806
148,8,4.806,4.867,4.930
149,4,4.930,4.993,5.057
150,4,5.057,5.122,5.188
151,3,5.188,5.255,5.322
152,3,5.322,5.390,5.460
153,3,5.460,5.530,5.601
154,7,5.601,5.673,5.745
155,1,5.745,5.819,5.894
156,0,5.894,5.969,6.046
157,0,6.046,6.124,6.202
158,0,6.202,6.282,6.363
159,2,6.363,6.444,6.527
160,1,6.527,6.611,6.696
161,0,6.696,6.782,6.869
162,0,6.869,6.957,7.046
163,1,7.046,7.137,7.228
164,3,7.228,7.321,7.415
165,1,7.415,7.510,7.607
166,1,7.607,7.704,7.803
167,0,7.803,7.903,8.005
168,0,8.005,8.108,8.212
169,0,8.212,8.317,8.424
170,0,8.424,8.532,8.641
171,0,8.641,8.752,8.865
172,0,8.865,8.979,9.094
173,0,9.094,9.211,9.329
174,0,9.329,9.449,9.570
175,0,9.570,9.693,9.817
176,1,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,0,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,0,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,1,11.74,11.89,12.04
184,0,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,1,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,1,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.939,1.547
2,0.001,1.418,1.394
3,0.003,1.667,1.471
4,0.004,0.636,1.067
5,0.005,0.905,1.200
6,0.007,0.770,1.137
7,0.008,1.701,1.481
8,0.009,1.691,1.478
9,0.010,0.770,1.137
10,0.012,1.563,1.440
11,0.013,0.608,1.051
12,0.014,0.776,1.140
13,0.016,1.534,1.431
14,0.017,0.724,1.114
15,0.018,1.364,1.376
16,0.020,1.760,1.498
17,0.021,1.590,1.448
18,0.022,1.088,1.276
19,0.023,1.824,1.516
20,0.025,0.591,1.041
21,0.026,0.786,1.145
22,0.027,1.421,1.395
23,0.029,0.740,1.122
24,0.030,0.998,1.240
25,0.031,1.158,1.303
26,0.033,1.421,1.395
27,0.034,0.822,1.162
28,0.035,0.860,1.180
29,0.037,4.009,1.971
30,0.038,1.015,1.247
31,0.039,1.140,1.296
32,0.040,1.832,1.518
33,0.042,1.006,1.243
34,0.043,1.358,1.374
35,0.044,0.960,1.224
36,0.046,0.643,1.071
37,0.047,1.067,1.268
38,0.048,0.889,1.193
39,0.050,0.599,1.046
40,0.051,2.022,1.569
41,0.052,2.161,1.604
42,0.053,1.018,1.248
43,0.055,1.496,1.419
44,0.056,1.153,1.301
45,0.057,2.218,1.618
46,0.059,1.193,1.316
47,0.060,1.916,1.541
48,0.061,1.177,1.310
49,0.063,0.832,1.167
50,0.064,1.268,1.343
51,0.065,0.604,1.049
52,0.067,0.738,1.121
53,0.068,1.323,1.362
54,0.069,1.116,1.287
55,0.070,2.623,1.711
56,0.072,0.925,1.209
57,0.073,1.075,1.271
58,0.074,1.202,1.319
59,0.076,1.343,1.369
60,0.077,0.608,1.051
61,0.078,0.671,1.086
62,0.080,0.807,1.155
63,0.081,0.889,1.193
64,0.082,0.587,1.039
65,0.083,1.020,1.249
66,0.085,0.860,1.180
67,0.086,0.732,1.118
68,0.087,3.095,1.808
69,0.089,0.517,0.996
70,0.090,0.705,1.104
71,0.091,0.699,1.101
72,0.093,2.928,1.775
73,0.094,0.742,1.123
74,0.095,1.583,1.446
75,0.097,1.101,1.281
76,0.098,1.886,1.533
77,0.099,0.716,1.110
78,0.100,0.946,1.218
79,0.102,1.185,1.313
80,0.103,1.750,1.495
81,0.104,0.921,1.207
82,0.106,2.019,1.568
83,0.107,1.431,1.398
84,0.108,0.856,1.178
85,0.110,1.093,1.278
86,0.111,1.303,1.355
87,0.112,0.760,1.132
88,0.113,1.314,1.359
89,0.115,1.050,1.261
90,0.116,1.528,1.429
91,0.117,4.064,1.980
92,0.119,0.671,1.086
93,0.120,0.706,1.105
94,0.121,0.951,1.220
95,0.123,0.958,1.223
96,0.124,1.020,1.249
97,0.125,3.900,1.953
98,0.127,0.923,1.208
99,0.128,1.718,1.486
100,0.129,0.682,1.092
101,0.130,1.042,1.258
102,0.132,0.873,1.186
103,0.133,1.335,1.366
104,0.134,1.161,1.304
105,0.136,0.813,1.158
106,0.137,0.569,1.028
107,0.138,1.477,1.413
108,0.140,1.458,1.407
109,0.141,0.878,1.188
110,0.142,1.711,1.484
111,0.143,0.852,1.176
112,0.145,0.788,1.146
113,0.146,0.937,1.214
114,0.147,0.776,1.140
115,0.149,0.796,1.150
116,0.150,0.800,1.152
117,0.151,1.946,1.549
118,0.152,0.803,1.153
119,0.154,1.158,1.303
120,0.155,0.792,1.148
121,0.156,1.103,1.282
122,0.157,0.603,1.048
123,0.158,0.854,1.177
124,0.159,1.646,1.465
125,0.161,0.591,1.041
126,0.162,1.883,1.532
127,0.163,0.718,1.111
128,0.164,0.734,1.119
129,0.165,1.335,1.366
130,0.166,2.908,1.771
131,0.168,0.887,1.192
132,0.169,0.661,1.081
133,0.170,0.979,1.232
134,0.171,0.849,1.175
135,0.172,0.921,1.207
136,0.174,0.589,1.040
137,0.175,0.898,1.197
138,0.176,1.541,1.433
139,0.177,0.705,1.104
140,0.178,3.513,1.886
141,0.179,1.199,1.318
142,0.181,1.610,1.454
143,0.182,0.941,1.216
144,0.183,0.905,1.200
145,0.184,0.951,1.220
146,0.185,0.740,1.122
147,0.186,1.883,1.532
148,0.188,0.792,1.148
149,0.189,0.989,1.236
150,0.190,0.780,1.142
151,0.191,0.979,1.232
152,0.192,1.828,1.517
153,0.194,1.294,1.352
154,0.195,0.860,1.180
155,0.196,1.204,1.320
156,0.197,1.243,1.334
157,0.198,1.249,1.336
158,0.199,0.697,1.100
159,0.201,1.083,1.274
160,0.202,2.369,1.654
161,0.203,3.100,1.809
162,0.204,0.788,1.146
163,0.205,0.770,1.137
164,0.206,1.346,1.370
165,0.208,0.720,1.112
166,0.209,0.800,1.152
167,0.210,0.849,1.175
168,0.211,0.921,1.207
169,0.212,0.656,1.078
170,0.214,0.587,1.039
171,0.215,0.928,1.210
172,0.216,0.928,1.210
173,0.217,1.158,1.303
174,0.218,0.661,1.081
175,0.219,1.045,1.259
176,0.221,0.960,1.224
177,0.222,1.030,1.253
178,0.223,0.627,1.062
179,0.224,0.828,1.165
180,0.225,0.822,1.162
181,0.226,0.570,1.029
182,0.228,1.199,1.318
183,0.229,0.631,1.064
184,0.230,0.935,1.213
185,0.231,0.672,1.087
186,0.232,1.093,1.278
187,0.234,1.001,1.241
188,0.235,1.586,1.447
189,0.236,0.661,1.081
190,0.237,2.496,1.683
191,0.238,1.037,1.256
192,0.239,1.101,1.281
193,0.241,0.905,1.200
194,0.242,1.646,1.465
195,0.243,0.856,1.178
196,0.244,0.996,1.239
197,0.245,0.695,1.099
198,0.246,2.768,1.742
199,0.248,0.365,0.887
200,0.249,3.204,1.829
201,0.250,1.207,1.321
202,0.251,0.613,1.054
203,0.252,0.634,1.066
204,0.254,0.858,1.179
205,0.255,1.767,1.500
206,0.256,5.074,2.132
207,0.257,0.996,1.239
208,0.258,1.291,1.351
209,0.259,0.734,1.119
210,0.261,1.835,1.519
211,0.262,0.708,1.106
212,0.263,0.923,1.208
213,0.264,2.439,1.670
214,0.265,0.876,1.187
215,0.266,0.589,1.040
216,0.268,0.762,1.133
217,0.269,1.428,1.397
218,0.270,0.811,1.157
219,0.271,0.856,1.178
220,0.272,0.755,1.130
221,0.274,2.456,1.674
222,0.275,0.979,1.232
223,0.276,1.828,1.517
224,0.277,1.308,1.357
225,0.278,0.854,1.177
226,0.279,1.015,1.247
227,0.281,1.161,1.304
228,0.282,0.782,1.143
229,0.283,0.530,1.004
230,0.284,0.805,1.154
231,0.285,0.815,1.159
232,0.286,1.606,1.453
233,0.288,0.753,1.129
234,0.289,0.921,1.207
235,0.290,0.824,1.163
236,0.291,0.991,1.237
237,0.292,1.240,1.333
238,0.294,1.114,1.286
239,0.295,0.726,1.115
240,0.296,1.078,1.272
241,0.297,0.867,1.183
242,0.298,2.038,1.573
243,0.299,0.834,1.168
244,0.301,0.965,1.226
245,0.302,0.880,1.189
246,0.303,0.792,1.148
247,0.304,1.098,1.280
248,0.305,0.786,1.145
249,0.306,1.121,1.289
250,0.308,0.858,1.179
251,0.309,1.650,1.466
252,0.310,0.622,1.059
253,0.311,1.221,1.326
254,0.312,1.285,1.349
255,0.314,0.714,1.109
256,0.315,0.937,1.214
257,0.316,0.687,1.095
258,0.317,0.979,1.232
259,0.318,0.710,1.107
260,0.319,1.142,1.297
261,0.321,0.819,1.161
262,0.322,0.742,1.123
263,0.323,0.762,1.133
264,0.324,0.948,1.219
265,0.325,0.930,1.211
266,0.326,1.630,1.460
267,0.328,0.724,1.114
268,0.329,0.900,1.198
269,0.330,0.734,1.119
270,0.331,1.670,1.472
271,0.332,1.235,1.331
272,0.334,0.772,1.138
273,0.335,1.090,1.277
274,0.336,0.716,1.110
275,0.337,1.140,1.296
276,0.338,1.656,1.468
277,0.339,1.340,1.368
278,0.341,0.989,1.236
279,0.342,1.424,1.396
280,0.343,2.559,1.697
281,0.344,1.020,1.249
282,0.345,0.661,1.081
283,0.346,1.042,1.258
284,0.348,0.972,1.229
285,0.349,1.150,1.300
286,0.350,2.065,1.580
287,0.351,0.643,1.071
288,0.352,1.317,1.360
289,0.353,1.323,1.362
290,0.355,0.900,1.198
291,0.356,0.798,1.151
292,0.357,2.268,1.630
293,0.358,3.614,1.904
294,0.359,1.070,1.269
295,0.360,0.631,1.064
296,0.361,2.586,1.703
297,0.363,1.040,1.257
298,0.364,0.856,1.178
299,0.365,2.019,1.568
300,0.366,0.784,1.144
301,0.367,0.891,1.194
302,0.368,1.291,1.351
303,0.369,0.661,1.081
304,0.371,1.593,1.449
305,0.372,0.907,1.201
306,0.373,1.210,1.322
307,0.374,0.516,0.995
308,0.375,0.680,1.091
309,0.376,0.764,1.134
310,0.377,1.660,1.469
311,0.379,0.841,1.171
312,0.380,1.033,1.254
313,0.381,2.085,1.585
314,0.382,0.758,1.131
315,0.383,0.805,1.154
316,0.384,0.744,1.124
317,0.385,1.619,1.457
318,0.387,0.977,1.231
319,0.388,0.865,1.182
320,0.389,0.587,1.039
321,0.390,1.400,1.388
322,0.391,1.502,1.421
323,0.392,0.830,1.166
324,0.393,1.060,1.265
325,0.395,0.722,1.113
326,0.396,1.308,1.357
327,0.397,0.958,1.223
328,0.398,0.989,1.236
329,0.399,1.033,1.254
330,0.400,0.772,1.138
331,0.401,1.271,1.344
332,0.403,2.263,1.629
333,0.404,1.496,1.419
334,0.405,0.852,1.176
335,0.406,1.358,1.374
336,0.407,1.817,1.514
337,0.408,2.627,1.712
338,0.409,0.736,1.120
339,0.411,1.277,1.346
340,0.412,1.101,1.281
341,0.413,0.909,1.202
342,0.414,0.751,1.128
343,0.415,2.050,1.576
344,0.416,0.732,1.118
345,0.417,1.382,1.382
346,0.419,0.880,1.189
347,0.420,1.257,1.339
348,0.421,0.986,1.235
349,0.422,0.854,1.177
350,0.423,2.456,1.674
351,0.424,1.332,1.365
352,0.425,1.108,1.284
353,0.427,0.815,1.159
354,0.428,1.708,1.483
355,0.429,0.533,1.006
356,0.430,0.839,1.170
357,0.431,1.090,1.277
358,0.432,0.774,1.139
359,0.433,0.867,1.183
360,0.435,3.369,1.860
361,0.436,2.720,1.732
362,0.437,1.047,1.260
363,0.438,1.240,1.333
364,0.439,1.667,1.471
365,0.440,1.437,1.400
366,0.441,2.197,1.613
367,0.443,1.075,1.271
368,0.444,0.792,1.148
369,0.445,0.736,1.120
370,0.446,1.134,1.294
371,0.447,0.937,1.214
372,0.448,1.803,1.510
373,0.449,0.561,1.023
374,0.451,1.767,1.500
375,0.452,0.955,1.222
376,0.453,1.085,1.275
377,0.454,1.140,1.296
378,0.455,1.493,1.418
379,0.456,0.852,1.176
380,0.457,0.724,1.114
381,0.459,1.349,1.371
382,0.460,0.991,1.237
383,0.461,0.604,1.049
384,0.462,2.968,1.783
385,0.463,0.728,1.116
386,0.464,1.314,1.359
387,0.465,1.243,1.334
388,0.467,1.164,1.305
389,0.468,1.166,1.306
390,0.469,0.622,1.059
391,0.470,1.346,1.370
392,0.471,1.361,1.375
393,0.472,1.070,1.269
394,0.473,1.226,1.328
395,0.475,0.796,1.150
396,0.476,2.117,1.593
397,0.477,0.755,1.130
398,0.478,0.716,1.110
399,0.479,0.726,1.115
400,0.480,4.108,1.987
401,0.481,3.799,1.936
402,0.483,1.042,1.258
403,0.484,0.582,1.036
404,0.485,0.948,1.219
405,0.486,2.105,1.590
406,0.487,2.026,1.570
407,0.488,1.274,1.345
408,0.489,4.151,1.994
409,0.491,0.880,1.189
410,0.492,0.792,1.148
411,0.493,0.858,1.179
412,0.494,1.180,1.311
413,0.495,1.992,1.561
414,0.496,0.852,1.176
415,0.497,1.980,1.558
416,0.499,0.880,1.189
417,0.500,1.868,1.528
418,0.501,1.243,1.334
419,0.502,2.331,1.645
420,0.503,0.896,1.196
421,0.504,0.437,0.942
422,0.505,1.660,1.469
423,0.507,1.277,1.346
424,0.508,1.101,1.281
425,0.509,1.905,1.538
426,0.510,0.998,1.240
427,0.511,1.385,1.383
428,0.512,0.993,1.238
429,0.513,0.946,1.218
430,0.515,0.803,1.153
431,0.516,0.869,1.184
432,0.517,1.156,1.302
433,0.518,0.907,1.201
434,0.519,1.025,1.251
435,0.520,1.008,1.244
436,0.521,0.726,1.115
437,0.523,1.085,1.275
438,0.524,1.736,1.491
439,0.525,0.970,1.228
440,0.526,0.889,1.193
441,0.527,1.121,1.289
442,0.528,1.226,1.328
443,0.529,0.898,1.197
444,0.531,0.805,1.154
445,0.532,0.562,1.024
446,0.533,0.697,1.100
447,0.534,0.889,1.193
448,0.535,1.062,1.266
449,0.536,0.803,1.153
450,0.537,1.062,1.266
451,0.539,1.434,1.399
452,0.540,1.988,1.560
453,0.541,0.909,1.202
454,0.542,0.984,1.234
455,0.543,1.023,1.250
456,0.544,0.849,1.175
457,0.545,0.496,0.982
458,0.547,0.991,1.237
