"Multisizer","2018-10-31  11:58"
"File name:","2K_M2_2018-10-31_36.#m4"
"Generation:","2K"
"Population:","M2"
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-10-31  11:57"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","26437"
"Counting threshold:","0.600"
"Counts above threshold:","26437"
"Coincidence corrected:","27587"

"From","0.113"
"To","3054"
"Number ",27541
"Mean:","0.430"
"Median:","0.345"
"D(0,0):",0.889
"Mean/Median ratio:","1.246"
"Mode:","0.310"
"95% Conf. Limits:","0.426"
"95% Conf. Limits:","0.433"
"S.D.:","0.277"
"Variance:","0.0765"
"C.V.:","64.38"
"Skewness:","2.482"
"Kurtosis:","11.05"
"d10:","0.194"
"d50:","0.345"
"d90:","0.766"
"Specific Surf. Area:","61716"

"% <","Size "
10,0.194
25,0.251
50,0.345
75,0.525
90,0.766

"% >","Size "
10,0.766
25,0.525
50,0.345
75,0.251
90,0.194

"Size ","% <"
1,95.6
10,99.99
100,100
1000,100

"Size ","% >"
1,4.40
10,0.011
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
175,0,9.570,9.693,9.817
176,0,9.817,9.943,10.07
177,0,10.07,10.20,10.33
178,1,10.33,10.46,10.60
179,0,10.60,10.73,10.87
180,1,10.87,11.01,11.15
181,0,11.15,11.30,11.44
182,0,11.44,11.59,11.74
183,0,11.74,11.89,12.04
184,1,12.04,12.19,12.35
185,0,12.35,12.51,12.67
186,0,12.67,12.83,13.00
187,0,13.00,13.16,13.33
188,0,13.33,13.50,13.68
189,0,13.68,13.85,14.03
190,0,14.03,14.21,14.39
191,0,14.39,14.58,14.77
192,0,14.77,14.96,15.15
193,0,15.15,15.34,15.54
194,0,15.54,15.74,15.94
195,0,15.94,16.14,16.35
196,0,16.35,16.56,16.77
197,0,16.77,16.99,17.21
198,0,17.21,17.43,17.65
199,0,17.65,17.88,18.11
200,0,18.11,18.34,18.58
201,0,18.58,18.82,19.06
202,0,19.06,19.30,19.55
203,0,19.55,19.80,20.05
204,0,20.05,20.31,20.57
205,0,20.57,20.84,21.10
206,0,21.10,21.38,21.65
207,0,21.65,21.93,22.21
208,0,22.21,22.49,22.78
209,0,22.78,23.08,23.37
210,0,23.37,23.67,23.98
211,0,23.98,24.28,24.60
212,0,24.60,24.91,25.23
213,0,25.23,25.55,25.88
214,0,25.88,26.21,26.55
215,0,26.55,26.89,27.24
216,0,27.24,27.59,27.94
217,0,27.94,28.30,28.66
218,0,28.66,29.03,29.40
219,0,29.40,29.78,30.16
220,0,30.16,30.55,30.94
221,0,30.94,31.34,31.74
222,0,31.74,32.15,32.56
223,0,32.56,32.98,33.40
224,0,33.40,33.83,34.27
225,0,34.27,34.71,35.15
226,0,35.15,35.60,36.06
227,0,36.06,36.52,36.99
228,0,36.99,37.47,37.95
229,0,37.95,38.44,38.93
230,0,38.93,39.43,39.94
231,0,39.94,40.45,40.97
232,0,40.97,41.49,42.03
233,0,42.03,42.57,43.11
234,0,43.11,43.67,44.23
235,0,44.23,44.79,45.37
236,0,45.37,45.95,46.54
237,0,46.54,47.14,47.74
238,0,47.74,48.36,48.98
239,0,48.98,49.61,50.24
240,0,50.24,50.89,51.54
241,0,51.54,52.20,52.87
242,0,52.87,53.55,54.24
243,0,54.24,54.94,55.64
244,0,55.64,56.35,57.08
245,0,57.08,57.81,58.55
246,0,58.55,59.30,60.07
247,0,60.07,60.84,61.62
248,0,61.62,62.41,63.21
249,0,63.21,64.02,64.84
250,0,64.84,65.68,66.52
251,0,66.52,67.37,68.24
252,0,68.24,69.11,70.00
253,0,70.00,70.90,71.81
254,0,71.81,72.73,73.67
255,0,73.67,74.61,75.57
256,0,75.57,76.54,77.52
257,0,77.52,78.52,79.52
258,0,79.52,80.55,81.58
259,0,81.58,82.63,83.69
260,0,83.69,84.76,85.85
261,0,85.85,86.95,88.07
262,0,88.07,89.20,90.34
263,0,90.34,91.50,92.68
264,0,92.68,93.87,95.07
265,0,95.07,96.29,97.53
266,0,97.53,98.78,100.1
267,0,100.1,101.3,102.6
268,0,102.6,104.0,105.3
269,0,105.3,106.6,108.0
270,0,108.0,109.4,110.8
271,0,110.8,112.2,113.7
272,0,113.7,115.1,116.6
273,0,116.6,118.1,119.6
274,0,119.6,121.1,122.7
275,0,122.7,124.3,125.9
276,0,125.9,127.5,129.1
277,0,129.1,130.8,132.5
278,0,132.5,134.2,135.9
279,0,135.9,137.6,139.4
280,0,139.4,141.2,143.0
281,0,143.0,144.8,146.7
282,0,146.7,148.6,150.5
283,0,150.5,152.4,154.4
284,0,154.4,156.4,158.4
285,0,158.4,160.4,162.5
286,0,162.5,164.5,166.7
287,0,166.7,168.8,171.0
288,0,171.0,173.2,175.4
289,0,175.4,177.6,179.9
290,0,179.9,182.2,184.6
291,0,184.6,186.9,189.3
292,0,189.3,191.8,194.2
293,0,194.2,196.7,199.2
294,0,199.2,201.8,204.4
295,0,204.4,207.0,209.7
296,0,209.7,212.4,215.1
297,0,215.1,217.8,220.6
298,0,220.6,223.5,226.3
299,0,226.3,229.2,232.2
300,0,232.2,235.2,238.2
301,0,238.2,241.2,244.3
302,0,244.3,247.5,250.7
303,0,250.7,253.9,257.1
304,0,257.1,260.4,263.8
305,0,263.8,267.2,270.6
306,0,270.6,274.1,277.6
307,0,277.6,281.1,284.8
308,0,284.8,288.4,292.1
309,0,292.1,295.9,299.7
310,0,299.7,303.5,307.4
311,0,307.4,311.4,315.4
312,0,315.4,319.4,323.5
313,0,323.5,327.7,331.9
314,0,331.9,336.1,340.4
315,0,340.4,344.8,349.2
316,0,349.2,353.7,358.3
317,0,358.3,362.9,367.5
318,0,367.5,372.2,377.0
319,0,377.0,381.8,386.7
320,0,386.7,391.7,396.7
321,0,396.7,401.8,407.0
322,0,407.0,412.2,417.5
323,0,417.5,422.9,428.3
324,0,428.3,433.8,439.4
325,0,439.4,445.0,450.7
326,0,450.7,456.5,462.4
327,0,462.4,468.3,474.3
328,0,474.3,480.4,486.6
329,0,486.6,492.8,499.1
330,0,499.1,505.6,512.0
331,0,512.0,518.6,525.3
332,0,525.3,532.0,538.8
333,0,538.8,545.8,552.8
334,0,552.8,559.9,567.1
335,0,567.1,574.3,581.7
336,0,581.7,589.2,596.7
337,0,596.7,604.4,612.2
338,0,612.2,620.0,628.0
339,0,628.0,636.0,644.2
340,0,644.2,652.5,660.8
341,0,660.8,669.3,677.9
342,0,677.9,686.6,695.4
343,0,695.4,704.4,713.4
344,0,713.4,722.6,731.8
345,0,731.8,741.2,750.8
346,0,750.8,760.4,770.2
347,0,770.2,780.0,790.1
348,0,790.1,800.2,810.5
349,0,810.5,820.9,831.4
350,0,831.4,842.1,852.9
351,0,852.9,863.8,874.9
352,0,874.9,886.2,897.5
353,0,897.5,909.1,920.7
354,0,920.7,932.5,944.5
355,0,944.5,956.6,968.9
356,0,968.9,981.4,994.0
357,0,994.0,1007,1020
358,0,1020,1033,1046
359,0,1046,1059,1073
360,0,1073,1087,1101
361,0,1101,1115,1129
362,0,1129,1144,1158
363,0,1158,1173,1188
364,0,1188,1204,1219
365,0,1219,1235,1251
366,0,1251,1267,1283
367,0,1283,1299,1316
368,0,1316,1333,1350
369,0,1350,1367,1385
370,0,1385,1403,1421
371,0,1421,1439,1457
372,0,1457,1476,1495
373,0,1495,1514,1534
374,0,1534,1553,1573
375,0,1573,1593,1614
376,0,1614,1635,1656
377,0,1656,1677,1698
378,0,1698,1720,1742
379,0,1742,1765,1787
380,0,1787,1810,1833
381,0,1833,1857,1881
382,0,1881,1905,1929
383,0,1929,1954,1979
384,0,1979,2005,2030
385,0,2030,2057,2083
386,0,2083,2110,2137
387,0,2137,2164,2192
388,0,2192,2220,2249
389,0,2249,2277,2307
390,0,2307,2336,2366
391,0,2366,2397,2427
392,0,2427,2459,2490
393,0,2490,2522,2555
394,0,2555,2587,2621
395,0,2621,2654,2688
396,0,2688,2723,2758
397,0,2758,2793,2829
398,0,2829,2865,2902
399,0,2902,2939,2977
400,0,2977,3015,3054
,,3054,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.634,1.066
2,0.001,0.788,1.146
3,0.001,0.586,1.038
4,0.002,0.596,1.044
5,0.002,0.443,0.946
6,0.003,0.160,0.673
7,0.003,0.427,0.935
8,0.004,0.246,0.777
9,0.005,0.581,1.035
10,0.005,0.543,1.012
11,0.006,0.130,0.629
12,0.006,0.228,0.758
13,0.007,0.447,0.949
14,0.007,0.566,1.026
15,0.008,0.617,1.056
16,0.008,0.343,0.868
17,0.009,0.337,0.864
18,0.010,0.215,0.743
19,0.010,0.682,1.092
20,0.011,0.554,1.019
21,0.011,0.216,0.745
22,0.012,0.205,0.732
23,0.012,0.296,0.827
24,0.013,0.207,0.735
25,0.014,0.587,1.039
26,0.014,0.227,0.757
27,0.015,0.708,1.106
28,0.015,0.200,0.726
29,0.016,0.549,1.016
30,0.016,0.231,0.762
31,0.017,0.586,1.038
32,0.017,0.215,0.743
33,0.018,0.326,0.854
34,0.019,0.259,0.791
35,0.019,1.274,1.345
36,0.020,0.569,1.028
37,0.020,0.320,0.849
38,0.021,0.400,0.915
39,0.021,0.782,1.143
40,0.022,0.887,1.192
41,0.023,1.025,1.251
42,0.023,0.333,0.860
43,0.024,0.425,0.933
44,0.024,0.185,0.706
45,0.025,0.318,0.847
46,0.025,1.106,1.283
47,0.026,0.291,0.823
48,0.027,0.304,0.834
49,0.027,0.396,0.911
50,0.028,1.023,1.250
51,0.028,0.173,0.692
52,0.029,0.523,1.000
53,0.029,0.689,1.096
54,0.030,0.270,0.802
55,0.030,0.236,0.767
56,0.031,0.327,0.855
57,0.032,0.343,0.869
58,0.032,0.171,0.688
59,0.033,0.774,1.139
60,0.033,0.369,0.890
61,0.034,0.498,0.984
62,0.034,0.142,0.647
63,0.035,0.836,1.169
64,0.036,0.271,0.803
65,0.036,0.918,1.206
66,0.037,0.246,0.778
67,0.037,1.020,1.249
68,0.038,0.236,0.766
69,0.038,0.180,0.700
70,0.039,0.336,0.862
71,0.039,0.337,0.863
72,0.040,0.297,0.828
73,0.041,0.257,0.789
74,0.041,0.726,1.115
75,0.042,0.414,0.925
76,0.042,0.513,0.993
77,0.043,0.366,0.888
78,0.043,0.730,1.117
79,0.044,0.551,1.017
80,0.045,0.278,0.810
81,0.045,0.336,0.862
82,0.046,0.778,1.141
83,0.046,0.457,0.956
84,0.047,0.354,0.878
85,0.047,0.586,1.038
86,0.048,0.237,0.767
87,0.049,0.301,0.831
88,0.049,0.615,1.055
89,0.050,0.665,1.083
90,0.050,0.525,1.001
91,0.051,0.329,0.856
92,0.051,0.564,1.025
93,0.052,0.665,1.083
94,0.052,0.809,1.156
95,0.053,0.158,0.671
96,0.054,0.218,0.746
97,0.054,0.432,0.938
98,0.055,0.113,0.601
99,0.055,0.156,0.668
100,0.056,0.510,0.991
101,0.056,0.261,0.793
102,0.057,0.652,1.076
103,0.058,0.160,0.673
104,0.058,0.301,0.831
105,0.059,1.583,1.446
106,0.059,0.672,1.087
107,0.060,0.252,0.784
108,0.060,0.658,1.079
109,0.061,0.636,1.067
110,0.061,0.261,0.792
111,0.062,0.237,0.768
112,0.063,0.252,0.784
113,0.063,0.269,0.801
114,0.064,0.350,0.874
115,0.064,0.241,0.772
116,0.065,0.375,0.895
117,0.065,0.325,0.853
118,0.066,0.869,1.184
119,0.067,0.252,0.783
120,0.067,0.316,0.846
121,0.068,0.328,0.856
122,0.068,0.145,0.652
123,0.069,0.788,1.146
124,0.069,0.674,1.088
125,0.070,0.309,0.839
126,0.070,0.366,0.887
127,0.071,0.266,0.798
128,0.072,0.527,1.002
129,0.072,0.316,0.846
130,0.073,1.140,1.296
131,0.073,0.172,0.690
132,0.074,0.248,0.780
133,0.074,0.500,0.985
134,0.075,0.400,0.914
135,0.076,0.434,0.939
136,0.076,0.510,0.991
137,0.077,0.316,0.845
138,0.077,0.296,0.827
139,0.078,0.172,0.690
140,0.078,0.200,0.726
141,0.079,0.240,0.771
142,0.080,0.770,1.137
143,0.080,0.269,0.801
144,0.081,0.541,1.011
145,0.081,0.473,0.967
146,0.082,0.320,0.849
147,0.082,0.363,0.885
148,0.083,0.300,0.831
149,0.083,0.230,0.760
150,0.084,0.211,0.738
151,0.085,0.257,0.789
152,0.085,0.247,0.778
153,0.086,1.129,1.292
154,0.086,0.250,0.782
155,0.087,0.360,0.883
156,0.087,0.310,0.840
157,0.088,0.834,1.168
158,0.089,0.817,1.160
159,0.089,0.208,0.736
160,0.090,0.482,0.973
161,0.090,0.326,0.854
162,0.091,0.216,0.744
163,0.091,0.274,0.806
164,0.092,0.337,0.864
165,0.092,0.135,0.637
166,0.093,0.276,0.808
167,0.094,0.292,0.823
168,0.094,0.403,0.916
169,0.095,0.183,0.704
170,0.095,0.391,0.907
171,0.096,0.261,0.793
172,0.096,0.178,0.698
173,0.097,0.546,1.014
174,0.098,0.173,0.692
175,0.098,0.252,0.784
176,0.099,0.429,0.936
177,0.099,0.758,1.131
178,0.100,0.181,0.701
179,0.100,0.326,0.854
180,0.101,0.404,0.917
181,0.102,0.770,1.137
182,0.102,0.250,0.781
183,0.103,0.760,1.132
184,0.103,0.577,1.033
185,0.104,0.296,0.827
186,0.104,0.665,1.083
187,0.105,0.577,1.033
188,0.105,1.406,1.390
189,0.106,0.172,0.691
190,0.107,0.156,0.668
191,0.107,0.369,0.890
192,0.108,0.199,0.724
193,0.108,0.273,0.805
194,0.109,0.592,1.042
195,0.109,0.493,0.980
196,0.110,0.476,0.969
197,0.111,0.480,0.972
198,0.111,0.148,0.656
199,0.112,0.156,0.668
200,0.112,0.620,1.058
201,0.113,0.248,0.780
202,0.113,0.242,0.773
203,0.114,0.488,0.977
204,0.114,0.273,0.805
205,0.115,0.492,0.979
206,0.116,0.305,0.836
207,0.116,0.427,0.934
208,0.117,0.912,1.203
209,0.117,0.162,0.676
210,0.118,0.347,0.872
211,0.118,0.191,0.715
212,0.119,0.302,0.833
213,0.120,0.697,1.100
214,0.120,0.860,1.180
215,0.121,0.567,1.027
216,0.121,0.896,1.196
217,0.122,1.750,1.495
218,0.122,0.269,0.801
219,0.123,0.333,0.860
220,0.124,0.591,1.041
221,0.124,0.283,0.814
222,0.125,0.263,0.795
223,0.125,0.329,0.857
224,0.126,0.322,0.850
225,0.126,0.533,1.006
226,0.127,0.226,0.756
227,0.127,0.443,0.946
228,0.128,0.554,1.019
229,0.129,0.794,1.149
230,0.129,0.440,0.944
231,0.130,0.271,0.803
232,0.130,0.250,0.781
233,0.131,0.368,0.889
234,0.131,0.586,1.038
235,0.132,0.259,0.791
236,0.133,0.766,1.135
237,0.133,0.220,0.749
238,0.134,0.349,0.874
239,0.134,0.214,0.742
240,0.135,0.305,0.835
241,0.135,0.229,0.760
242,0.136,0.402,0.916
243,0.136,0.256,0.787
244,0.137,0.185,0.707
245,0.138,0.589,1.040
246,0.138,0.456,0.955
247,0.139,0.316,0.845
248,0.139,0.900,1.198
249,0.140,0.622,1.059
250,0.140,0.302,0.833
251,0.141,0.302,0.832
252,0.142,0.652,1.076
253,0.142,0.316,0.845
254,0.143,0.325,0.853
255,0.143,0.202,0.727
256,0.144,0.244,0.776
257,0.144,0.427,0.935
258,0.145,0.348,0.872
259,0.146,0.416,0.926
260,0.146,0.412,0.923
261,0.147,0.456,0.955
262,0.147,0.233,0.763
263,0.148,0.188,0.711
264,0.148,0.278,0.810
265,0.149,0.645,1.072
266,0.149,0.426,0.933
267,0.150,1.040,1.257
268,0.151,0.423,0.931
269,0.151,0.519,0.997
270,0.152,0.185,0.707
271,0.152,0.157,0.670
272,0.153,0.129,0.628
273,0.153,0.129,0.628
274,0.154,0.523,0.999
275,0.155,0.403,0.916
276,0.155,0.248,0.779
277,0.156,0.470,0.965
278,0.156,0.517,0.996
279,0.157,0.235,0.765
280,0.157,0.977,1.231
281,0.158,0.262,0.794
282,0.158,0.313,0.843
283,0.159,0.303,0.833
284,0.160,1.774,1.502
285,0.160,0.267,0.799
286,0.161,0.390,0.906
287,0.161,0.422,0.930
288,0.162,0.480,0.972
289,0.162,0.249,0.780
290,0.163,0.341,0.866
291,0.164,0.209,0.737
292,0.164,0.191,0.715
293,0.165,0.356,0.879
294,0.165,0.204,0.731
295,0.166,0.241,0.772
296,0.166,0.155,0.667
297,0.167,0.397,0.912
298,0.168,1.864,1.527
299,0.168,0.539,1.010
300,0.169,0.586,1.038
301,0.169,0.427,0.934
302,0.170,0.720,1.112
303,0.170,0.726,1.115
304,0.171,0.252,0.784
305,0.171,1.166,1.306
306,0.172,1.352,1.372
307,0.173,0.244,0.775
308,0.173,0.979,1.232
309,0.174,0.567,1.027
310,0.174,0.378,0.897
311,0.175,0.332,0.859
312,0.175,1.626,1.459
313,0.176,0.202,0.728
314,0.177,0.512,0.993
315,0.177,0.366,0.888
316,0.178,0.531,1.005
317,0.178,0.475,0.968
318,0.179,0.340,0.866
319,0.179,0.172,0.691
320,0.180,0.269,0.801
321,0.180,0.216,0.744
322,0.181,1.446,1.403
323,0.182,0.248,0.779
324,0.182,0.718,1.111
325,0.183,0.296,0.827
326,0.183,0.278,0.810
327,0.184,0.313,0.842
328,0.184,0.513,0.993
329,0.185,0.497,0.983
330,0.186,0.728,1.116
331,0.186,0.302,0.833
332,0.187,0.357,0.880
333,0.187,0.596,1.044
334,0.188,0.965,1.226
335,0.188,0.176,0.695
336,0.189,0.259,0.791
337,0.190,0.604,1.049
338,0.190,0.274,0.806
339,0.191,0.302,0.833
340,0.191,0.539,1.010
341,0.192,0.300,0.830
342,0.192,0.946,1.218
343,0.193,0.710,1.107
344,0.193,0.299,0.830
345,0.194,0.598,1.045
346,0.195,0.455,0.954
347,0.195,0.790,1.147
348,0.196,1.969,1.555
349,0.196,0.575,1.032
350,0.197,0.296,0.827
351,0.197,0.610,1.052
352,0.198,0.203,0.729
353,0.199,0.732,1.118
354,0.199,0.352,0.876
355,0.200,0.164,0.680
356,0.200,0.824,1.163
357,0.201,0.805,1.154
358,0.201,1.073,1.270
359,0.202,0.489,0.978
360,0.202,0.559,1.022
361,0.203,0.310,0.840
362,0.204,0.347,0.872
363,0.204,0.283,0.814
364,0.205,0.307,0.837
365,0.205,0.691,1.097
366,0.206,0.179,0.700
367,0.206,0.286,0.817
368,0.207,0.241,0.772
369,0.208,0.206,0.733
370,0.208,0.245,0.776
371,0.209,0.566,1.026
372,0.209,0.287,0.818
373,0.210,0.380,0.899
374,0.210,1.085,1.275
375,0.211,0.530,1.004
376,0.211,0.134,0.635
377,0.212,0.442,0.945
378,0.213,0.674,1.088
379,0.213,0.536,1.008
380,0.214,1.158,1.303
381,0.214,0.232,0.762
382,0.215,0.280,0.812
383,0.215,0.379,0.898
384,0.216,0.634,1.066
385,0.217,0.237,0.768
386,0.217,0.447,0.949
387,0.218,0.549,1.016
388,0.218,0.259,0.791
389,0.219,0.903,1.199
390,0.219,0.786,1.145
391,0.220,0.326,0.854
392,0.221,0.253,0.785
393,0.221,0.794,1.149
394,0.222,0.414,0.925
395,0.222,0.420,0.929
396,0.223,0.256,0.788
397,0.223,0.652,1.076
398,0.224,0.440,0.944
399,0.224,0.236,0.767
400,0.225,0.168,0.685
401,0.226,1.237,1.332
402,0.226,0.333,0.860
403,0.227,0.218,0.747
404,0.227,0.566,1.026
405,0.228,0.519,0.997
406,0.228,0.549,1.016
407,0.229,0.187,0.709
408,0.230,0.249,0.781
409,0.230,0.135,0.637
410,0.231,1.114,1.286
411,0.231,0.469,0.964
412,0.232,0.220,0.749
413,0.232,0.120,0.613
414,0.233,0.708,1.106
415,0.233,0.299,0.829
416,0.234,0.124,0.618
417,0.235,0.309,0.839
418,0.235,0.323,0.852
419,0.236,0.437,0.941
420,0.236,0.268,0.800
421,0.237,0.394,0.910
422,0.237,0.914,1.204
423,0.238,1.237,1.332
424,0.239,0.295,0.826
425,0.239,0.199,0.725
426,0.240,0.285,0.816
427,0.240,0.432,0.938
428,0.241,0.260,0.792
429,0.241,0.222,0.751
430,0.242,0.208,0.736
431,0.243,0.357,0.880
432,0.243,0.258,0.790
433,0.244,0.604,1.049
434,0.244,0.130,0.628
435,0.245,0.293,0.824
436,0.245,0.538,1.009
437,0.246,0.314,0.843
438,0.246,0.371,0.892
439,0.247,0.678,1.090
440,0.248,0.300,0.830
441,0.248,0.720,1.112
442,0.249,0.364,0.886
443,0.249,0.254,0.786
444,0.250,0.889,1.193
445,0.250,0.208,0.736
446,0.251,0.310,0.840
447,0.252,0.317,0.846
448,0.252,0.204,0.731
449,0.253,0.356,0.880
450,0.253,0.544,1.013
451,0.254,0.305,0.836
452,0.254,0.277,0.809
453,0.255,0.209,0.736
454,0.255,0.268,0.800
455,0.256,0.438,0.943
456,0.257,0.348,0.873
457,0.257,0.610,1.052
458,0.258,0.367,0.888
