"Multisizer","2018-11-01  13:58"
"File name:","607__2018-11-01_84.#m4"
"Generation:","607"
"Population:",""
"Control mode:","Volumetric,  50  uL"
"Acquired:","2018-11-01  13:58"
"Size bins:","400"
"From","0.600"
"To","18.00"
"Sizing threshold:","0.600"
"Total pulses:","27825"
"Counting threshold:","0.600"
"Counts above threshold:","27825"
"Coincidence corrected:","28952"

"From","0.113"
"To","3054"
"Number ",28780
"Mean:","0.288"
"Median:","0.226"
"D(0,0):",0.780
"Mean/Median ratio:","1.276"
"Mode:","0.186"
"95% Conf. Limits:","0.286"
"95% Conf. Limits:","0.290"
"S.D.:","0.196"
"Variance:","0.0386"
"C.V.:","68.18"
"Skewness:","4.015"
"Kurtosis:","40.62"
"d10:","0.137"
"d50:","0.226"
"d90:","0.508"
"Specific Surf. Area:","70446"

"% <","Size "
10,0.137
25,0.168
50,0.226
75,0.344
90,0.508

"% >","Size "
10,0.508
25,0.344
50,0.226
75,0.168
90,0.137

"Size ","% <"
1,98.9
10,99.996
100,100
1000,100

"Size ","% >"
1,1.11
10,0.0044
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
260,0.149,1.633,1.461
261,0.150,0.215,0.743
262,0.151,0.680,1.091
263,0.151,0.127,0.623
264,0.152,0.197,0.722
265,0.152,0.629,1.063
266,0.153,0.207,0.734
267,0.153,0.419,0.929
268,0.154,1.073,1.270
269,0.155,0.546,1.014
270,0.155,0.423,0.932
271,0.156,0.155,0.666
272,0.156,0.338,0.864
273,0.157,0.260,0.792
274,0.158,0.324,0.852
275,0.158,0.129,0.626
276,0.159,0.334,0.861
277,0.159,0.845,1.173
278,0.160,0.214,0.742
279,0.160,0.150,0.659
280,0.161,0.147,0.654
281,0.162,0.271,0.803
282,0.162,0.234,0.764
283,0.163,0.455,0.954
284,0.163,0.131,0.630
285,0.164,0.764,1.134
286,0.164,0.587,1.039
287,0.165,0.145,0.652
288,0.166,0.298,0.829
289,0.166,0.361,0.883
290,0.167,0.334,0.861
291,0.167,0.406,0.919
292,0.168,0.388,0.905
293,0.168,0.229,0.759
294,0.169,0.160,0.673
295,0.170,0.361,0.884
296,0.170,0.218,0.747
297,0.171,0.156,0.668
298,0.171,0.182,0.703
299,0.172,0.305,0.835
300,0.173,0.353,0.877
301,0.173,0.167,0.683
302,0.174,0.231,0.762
303,0.174,0.489,0.978
304,0.175,0.166,0.682
305,0.175,0.142,0.647
306,0.176,0.307,0.837
307,0.177,0.173,0.692
308,0.177,0.417,0.927
309,0.178,0.325,0.853
310,0.178,0.251,0.783
311,0.179,0.199,0.724
312,0.179,0.162,0.677
313,0.180,0.215,0.743
314,0.181,0.313,0.842
315,0.181,0.371,0.892
316,0.182,0.315,0.844
317,0.182,0.173,0.692
318,0.183,0.227,0.756
319,0.183,0.126,0.623
320,0.184,0.297,0.828
321,0.185,0.296,0.827
