"Multisizer","2020-01-24  14:53"
"File name:","50K_P4_2020-01-24_10.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:53"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1219"
"Counting threshold:","0.600"
"Counts above threshold:","1219"
"Coincidence corrected:","1220"

"From","0.113"
"To","22.45"
"Number ",1218
"Mean:","1.565"
"Median:","1.592"
"D(0,0):",1.343
"Mean/Median ratio:","0.983"
"Mode:","1.591"
"95% Conf. Limits:","1.515"
"95% Conf. Limits:","1.614"
"S.D.:","0.876"
"Variance:","0.768"
"C.V.:","56.02"
"Skewness:","4.792"
"Kurtosis:","73.95"
"d10:","0.235"
"d50:","1.592"
"d90:","2.239"
"Specific Surf. Area:","39829"

"% <","Size "
10,0.235
25,1.341
50,1.592
75,1.869
90,2.239

"% >","Size "
10,2.239
25,1.869
50,1.592
75,1.341
90,0.235

"Size ","% <"
1,15.1
10,99.8
100,100
1000,100

"Size ","% >"
1,84.9
10,0.16
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
59,62,1.567,1.591,1.614
60,62,1.614,1.639,1.663
61,70,1.663,1.688,1.713
62,59,1.713,1.738,1.764
63,47,1.764,1.789,1.815
64,31,1.815,1.842,1.868
65,54,1.868,1.895,1.922
66,37,1.922,1.949,1.976
67,29,1.976,2.004,2.032
68,34,2.032,2.060,2.089
69,16,2.089,2.118,2.147
70,17,2.147,2.176,2.206
71,4,2.206,2.236,2.265
72,12,2.265,2.296,2.327
73,17,2.327,2.358,2.389
74,6,2.389,2.420,2.452
75,4,2.452,2.484,2.516
76,4,2.516,2.549,2.582
77,4,2.582,2.615,2.648
78,9,2.648,2.682,2.716
79,8,2.716,2.750,2.785
80,8,2.785,2.820,2.855
81,2,2.855,2.890,2.926
82,5,2.926,2.962,2.998
83,4,2.998,3.035,3.071
84,4,3.071,3.109,3.146
85,4,3.146,3.184,3.222
86,6,3.222,3.261,3.299
87,0,3.299,3.338,3.377
88,6,3.377,3.417,3.457
89,4,3.457,3.497,3.538
90,0,3.538,3.579,3.620
91,0,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,0,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,1,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,2,4.416,4.463,4.511
101,2,4.511,4.559,4.607
102,2,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,2,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,2,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,2,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.236,0.767
2,0.018,2.563,1.698
3,0.037,8.805,2.562
4,0.055,2.797,1.748
5,0.074,0.434,0.940
6,0.092,0.246,0.778
7,0.111,3.580,1.898
8,0.129,1.950,1.550
9,0.148,1.388,1.384
10,0.166,3.049,1.799
11,0.185,1.596,1.450
12,0.203,1.367,1.377
13,0.222,2.322,1.643
14,0.240,1.437,1.400
15,0.262,1.370,1.378
16,0.284,2.894,1.768
17,0.307,0.207,0.734
18,0.329,0.601,1.047
19,0.351,3.474,1.879
20,0.373,1.894,1.535
21,0.396,1.767,1.500
22,0.418,1.428,1.397
23,0.440,1.920,1.542
24,0.465,1.361,1.375
25,0.490,3.177,1.824
26,0.515,1.563,1.440
27,0.540,2.532,1.691
28,0.565,1.857,1.525
29,0.590,1.785,1.505
30,0.615,2.806,1.750
31,0.640,1.619,1.457
32,0.669,26.48,3.698
33,0.697,3.225,1.833
34,0.726,1.434,1.399
35,0.754,2.439,1.670
36,0.783,1.663,1.470
37,0.811,6.657,2.334
38,0.840,0.128,0.625
39,0.855,0.131,0.630
40,0.871,2.365,1.653
41,0.886,1.596,1.450
42,0.902,1.458,1.407
43,0.917,0.405,0.918
44,0.932,1.771,1.501
45,0.948,0.225,0.755
46,0.963,1.957,1.552
47,0.978,2.101,1.589
48,0.994,2.993,1.788
49,1.009,0.232,0.762
50,1.025,1.600,1.451
51,1.040,1.704,1.482
52,1.069,2.141,1.599
53,1.097,2.314,1.641
54,1.126,1.515,1.425
55,1.154,0.164,0.679
56,1.183,1.477,1.413
57,1.211,1.788,1.506
58,1.240,1.586,1.447
59,1.280,3.608,1.903
60,1.320,1.935,1.546
61,1.360,0.130,0.629
62,1.400,2.157,1.603
63,1.440,0.157,0.669
64,1.458,1.691,1.478
65,1.476,3.219,1.832
66,1.495,3.847,1.944
67,1.513,3.591,1.900
68,1.531,1.729,1.489
69,1.549,0.705,1.104
70,1.567,2.465,1.676
71,1.585,3.157,1.820
72,1.604,1.294,1.352
73,1.622,2.314,1.641
74,1.640,1.388,1.384
75,1.669,1.547,1.435
76,1.697,1.813,1.513
77,1.726,2.968,1.783
78,1.754,1.879,1.531
79,1.783,1.567,1.441
80,1.811,3.625,1.906
81,1.840,1.182,1.312
82,1.862,0.135,0.636
83,1.884,2.948,1.779
84,1.907,2.314,1.641
85,1.929,1.249,1.336
86,1.951,0.151,0.661
87,1.973,3.100,1.809
88,1.996,4.271,2.013
89,2.018,0.974,1.230
90,2.040,2.669,1.721
91,2.073,3.033,1.796
92,2.107,2.034,1.572
93,2.140,2.456,1.674
94,2.173,1.550,1.436
95,2.207,5.447,2.183
96,2.240,0.276,0.808
97,2.269,2.609,1.708
98,2.297,0.148,0.656
99,2.326,1.722,1.487
100,2.354,1.680,1.475
101,2.383,1.249,1.336
102,2.411,1.600,1.451
103,2.440,1.352,1.372
104,2.480,2.011,1.566
105,2.520,1.708,1.483
106,2.560,1.999,1.563
107,2.600,1.560,1.439
108,2.640,0.195,0.719
109,2.662,2.821,1.753
110,2.684,4.808,2.094
111,2.707,1.691,1.478
112,2.729,0.148,0.657
113,2.751,1.394,1.386
114,2.773,1.358,1.374
115,2.796,1.563,1.440
116,2.818,1.927,1.544
117,2.840,1.757,1.497
118,2.855,5.980,2.252
119,2.871,0.203,0.729
120,2.886,2.061,1.579
121,2.902,1.199,1.318
122,2.917,3.074,1.804
123,2.932,1.729,1.489
124,2.948,1.927,1.544
125,2.963,2.268,1.630
126,2.978,1.613,1.455
127,2.994,0.133,0.634
128,3.009,0.463,0.960
129,3.025,1.813,1.513
130,3.040,1.528,1.429
131,3.062,1.753,1.496
132,3.084,1.931,1.545
133,3.107,1.750,1.495
134,3.129,1.346,1.370
135,3.151,1.736,1.491
136,3.173,1.232,1.330
137,3.196,2.514,1.687
138,3.218,1.909,1.539
139,3.240,1.291,1.351
140,3.273,1.388,1.384
141,3.307,2.711,1.730
142,3.340,1.364,1.376
143,3.373,1.156,1.302
144,3.407,4.009,1.971
145,3.440,3.794,1.935
146,3.460,1.897,1.536
147,3.480,1.394,1.386
148,3.500,0.125,0.621
149,3.520,1.349,1.371
150,3.540,1.667,1.471
151,3.560,2.527,1.690
152,3.580,2.065,1.580
153,3.600,1.606,1.453
154,3.620,2.310,1.640
155,3.640,3.304,1.848
156,3.662,3.620,1.905
157,3.684,1.640,1.463
158,3.707,5.621,2.206
159,3.729,1.623,1.458
160,3.751,2.089,1.586
161,3.773,0.204,0.731
162,3.796,2.065,1.580
163,3.818,4.387,2.031
164,3.840,0.331,0.859
165,3.860,1.973,1.556
166,3.880,1.493,1.418
167,3.900,1.942,1.548
168,3.920,1.443,1.402
169,3.940,3.283,1.844
170,3.960,1.596,1.450
171,3.980,1.317,1.360
172,4.000,1.746,1.494
173,4.020,0.373,0.893
174,4.040,2.711,1.730
175,4.060,4.671,2.074
176,4.080,1.431,1.398
177,4.100,1.894,1.535
178,4.120,1.799,1.509
179,4.140,1.515,1.425
180,4.160,1.280,1.347
181,4.180,3.219,1.832
182,4.200,2.109,1.591
183,4.220,1.650,1.466
184,4.240,3.496,1.883
185,4.258,1.774,1.502
186,4.276,2.782,1.745
187,4.295,1.477,1.413
188,4.313,1.973,1.556
189,4.331,1.391,1.385
190,4.349,4.814,2.095
191,4.367,1.687,1.477
192,4.385,4.290,2.016
193,4.404,1.603,1.452
194,4.422,1.474,1.412
195,4.440,1.218,1.325
196,4.465,2.015,1.567
197,4.490,2.181,1.609
198,4.515,1.525,1.428
199,4.540,1.169,1.307
200,4.565,1.570,1.442
201,4.590,1.890,1.534
202,4.615,1.764,1.499
203,4.640,0.360,0.883
204,4.653,1.487,1.416
205,4.667,1.680,1.475
206,4.680,1.828,1.517
207,4.693,0.126,0.623
208,4.707,1.400,1.388
209,4.720,2.572,1.700
210,4.733,0.299,0.830
211,4.747,0.165,0.681
212,4.760,0.145,0.651
213,4.773,1.701,1.481
214,4.787,0.579,1.034
215,4.800,0.195,0.720
216,4.813,1.240,1.333
217,4.827,2.011,1.566
218,4.840,1.650,1.466
219,4.880,3.888,1.951
220,4.920,1.355,1.373
221,4.960,1.883,1.532
222,5.000,1.988,1.560
223,5.040,1.653,1.467
224,5.073,0.196,0.721
225,5.107,1.567,1.441
226,5.140,2.582,1.702
227,5.173,2.173,1.607
228,5.207,0.312,0.841
229,5.240,1.338,1.367
230,5.280,0.125,0.620
231,5.320,2.310,1.640
232,5.360,1.886,1.533
233,5.400,1.554,1.437
234,5.440,1.550,1.436
235,5.458,1.803,1.510
236,5.476,0.137,0.639
237,5.495,0.351,0.875
238,5.513,2.806,1.750
239,5.531,2.197,1.613
240,5.549,1.215,1.324
241,5.567,1.736,1.491
242,5.585,2.978,1.785
243,5.604,2.816,1.752
244,5.622,3.141,1.817
245,5.640,2.816,1.752
246,5.653,4.265,2.012
247,5.667,1.610,1.454
248,5.680,4.139,1.992
249,5.693,1.226,1.328
250,5.707,4.157,1.995
251,5.720,2.850,1.759
252,5.733,3.418,1.869
253,5.747,0.114,0.602
254,5.760,1.935,1.546
255,5.773,2.105,1.590
256,5.787,2.015,1.567
257,5.800,2.641,1.715
258,5.813,1.613,1.455
259,5.827,1.680,1.475
260,5.840,1.335,1.366
261,5.860,0.143,0.649
262,5.880,0.454,0.954
263,5.900,1.280,1.347
264,5.920,3.337,1.854
265,5.940,1.294,1.352
266,5.960,1.311,1.358
267,5.980,2.344,1.648
268,6.000,1.701,1.481
269,6.020,2.532,1.691
270,6.040,2.884,1.766
271,6.065,0.153,0.664
272,6.090,2.439,1.670
273,6.115,1.796,1.508
274,6.140,0.318,0.847
275,6.165,0.760,1.132
276,6.190,0.148,0.656
277,6.215,3.246,1.837
278,6.240,1.684,1.476
279,6.254,0.143,0.648
280,6.269,0.258,0.790
281,6.283,2.125,1.595
282,6.297,0.136,0.638
283,6.311,1.493,1.418
284,6.326,0.467,0.962
285,6.340,0.455,0.954
286,6.354,1.623,1.458
287,6.369,2.864,1.762
288,6.383,0.249,0.781
289,6.397,3.110,1.811
290,6.411,3.608,1.903
291,6.426,1.490,1.417
292,6.440,1.961,1.553
293,6.460,1.879,1.531
294,6.480,0.232,0.763
295,6.500,1.677,1.474
296,6.520,5.313,2.165
297,6.540,0.329,0.856
298,6.560,0.184,0.706
299,6.580,0.398,0.913
300,6.600,2.093,1.587
301,6.620,1.846,1.522
302,6.640,2.352,1.650
303,6.657,3.038,1.797
304,6.673,2.318,1.642
305,6.690,1.656,1.468
306,6.707,2.968,1.783
307,6.723,2.003,1.564
308,6.740,4.746,2.085
309,6.757,3.331,1.853
310,6.773,2.391,1.659
311,6.790,1.480,1.414
312,6.807,0.208,0.736
313,6.823,1.440,1.401
314,6.840,1.428,1.397
315,6.860,1.813,1.513
316,6.880,2.297,1.637
317,6.900,3.288,1.845
318,6.920,1.757,1.497
319,6.940,1.465,1.409
320,6.960,1.257,1.339
321,6.980,1.509,1.423
322,7.000,3.906,1.954
323,7.020,0.873,1.186
324,7.040,7.588,2.438
325,7.062,3.074,1.804
326,7.084,0.136,0.639
327,7.107,1.544,1.434
328,7.129,1.901,1.537
329,7.151,2.003,1.564
330,7.173,2.019,1.568
331,7.196,2.706,1.729
332,7.218,0.167,0.683
333,7.240,2.465,1.676
334,7.307,1.842,1.521
335,7.373,2.173,1.607
336,7.440,2.061,1.579
337,7.473,1.415,1.393
338,7.507,1.954,1.551
339,7.540,2.563,1.698
340,7.573,1.418,1.394
341,7.607,0.171,0.689
342,7.640,1.613,1.455
343,7.707,3.310,1.849
344,7.773,2.077,1.583
345,7.840,2.527,1.690
346,7.869,3.251,1.838
347,7.897,1.528,1.429
348,7.926,1.440,1.401
349,7.954,2.754,1.739
350,7.983,0.146,0.654
351,8.011,2.889,1.767
352,8.040,1.567,1.441
353,8.090,1.890,1.534
354,8.140,3.524,1.888
355,8.190,0.396,0.911
356,8.240,3.413,1.868
357,8.260,3.391,1.864
358,8.280,1.927,1.544
359,8.300,0.115,0.603
360,8.320,1.243,1.334
361,8.340,2.855,1.760
362,8.360,1.580,1.445
363,8.380,1.965,1.554
364,8.400,0.247,0.779
365,8.420,1.306,1.356
366,8.440,2.356,1.651
367,8.490,0.230,0.760
368,8.540,4.465,2.043
369,8.590,2.038,1.573
370,8.640,2.577,1.701
371,8.665,2.711,1.730
372,8.690,3.435,1.872
373,8.715,2.374,1.655
374,8.740,2.361,1.652
375,8.765,2.777,1.744
376,8.790,3.386,1.863
377,8.815,1.376,1.380
378,8.840,1.515,1.425
379,8.858,1.813,1.513
380,8.876,1.515,1.425
381,8.895,1.626,1.459
382,8.913,0.312,0.842
383,8.931,1.455,1.406
384,8.949,0.830,1.166
385,8.967,1.583,1.446
386,8.985,2.214,1.617
387,9.004,1.406,1.390
388,9.022,1.583,1.446
389,9.040,1.680,1.475
390,9.069,1.534,1.431
391,9.097,3.204,1.829
392,9.126,1.515,1.425
393,9.154,1.824,1.516
394,9.183,2.034,1.572
395,9.211,1.879,1.531
396,9.240,1.583,1.446
397,9.265,1.525,1.428
398,9.290,1.715,1.485
399,9.315,0.162,0.676
400,9.340,3.788,1.934
401,9.365,4.108,1.987
402,9.390,1.879,1.531
403,9.415,1.465,1.409
404,9.440,0.135,0.637
405,9.480,1.538,1.432
406,9.520,1.471,1.411
407,9.560,1.623,1.458
408,9.600,2.173,1.607
409,9.640,3.177,1.824
410,9.665,2.650,1.717
411,9.690,1.613,1.455
412,9.715,1.379,1.381
413,9.740,2.591,1.704
414,9.765,0.296,0.827
415,9.790,0.168,0.685
416,9.815,1.725,1.488
417,9.840,1.920,1.542
418,9.865,1.434,1.399
419,9.890,1.560,1.439
420,9.915,1.570,1.442
421,9.940,1.218,1.325
422,9.965,1.169,1.307
423,9.990,2.744,1.737
424,10.015,1.512,1.424
425,10.040,1.894,1.535
426,10.065,3.912,1.955
427,10.090,2.869,1.763
428,10.115,14.34,3.014
429,10.140,1.518,1.426
430,10.165,3.569,1.896
431,10.190,0.283,0.815
432,10.215,2.968,1.783
433,10.240,2.007,1.565
434,10.273,3.440,1.873
435,10.307,0.120,0.611
436,10.340,2.297,1.637
437,10.373,0.120,0.613
438,10.407,3.183,1.825
439,10.440,1.792,1.507
440,10.465,4.246,2.009
441,10.490,0.496,0.982
442,10.515,2.830,1.755
443,10.540,1.596,1.450
444,10.565,1.349,1.371
445,10.590,0.774,1.139
446,10.615,3.729,1.924
447,10.640,0.175,0.694
448,10.662,1.957,1.552
449,10.684,1.596,1.450
450,10.707,1.846,1.522
451,10.729,0.214,0.743
452,10.751,1.440,1.401
453,10.773,1.557,1.438
454,10.796,2.678,1.723
455,10.818,5.131,2.140
456,10.840,0.494,0.981
457,10.857,0.191,0.715
458,10.873,1.358,1.374
459,10.890,3.552,1.893
460,10.907,2.835,1.756
461,10.923,1.750,1.495
462,10.940,1.760,1.498
463,10.957,1.560,1.439
464,10.973,1.640,1.463
465,10.990,1.446,1.403
466,11.007,2.821,1.753
467,11.023,0.148,0.656
468,11.040,2.305,1.639
469,11.060,0.142,0.648
470,11.080,1.268,1.343
471,11.100,1.323,1.362
472,11.120,1.912,1.540
473,11.140,1.512,1.424
474,11.160,1.850,1.523
475,11.180,4.335,2.023
476,11.200,1.560,1.439
477,11.220,1.750,1.495
478,11.240,0.246,0.778
479,11.262,2.141,1.599
480,11.284,2.181,1.609
481,11.307,1.406,1.390
482,11.329,0.173,0.691
483,11.351,2.247,1.625
484,11.373,0.253,0.785
485,11.396,4.387,2.031
486,11.418,1.288,1.350
487,11.440,1.361,1.375
488,11.469,1.969,1.555
489,11.497,1.821,1.515
490,11.526,1.806,1.511
491,11.554,0.328,0.855
492,11.583,3.799,1.936
493,11.611,2.297,1.637
494,11.640,1.462,1.408
495,11.660,2.913,1.772
496,11.680,1.563,1.440
497,11.700,1.630,1.460
498,11.720,1.708,1.483
499,11.740,1.850,1.523
500,11.760,0.194,0.718
501,11.780,0.397,0.912
502,11.800,0.184,0.706
503,11.820,0.175,0.694
504,11.840,0.782,1.143
505,11.869,2.523,1.689
506,11.897,2.754,1.739
507,11.926,1.988,1.560
508,11.954,1.619,1.457
509,11.983,1.897,1.536
510,12.011,2.456,1.674
511,12.040,3.853,1.945
512,12.060,1.394,1.386
513,12.080,1.277,1.346
514,12.100,1.421,1.395
515,12.120,3.193,1.827
516,12.140,1.619,1.457
517,12.160,1.391,1.385
518,12.180,0.222,0.752
519,12.200,1.538,1.432
520,12.220,2.141,1.599
521,12.240,3.358,1.858
522,12.262,0.178,0.698
523,12.284,1.376,1.380
524,12.307,1.291,1.351
525,12.329,3.501,1.884
526,12.351,2.145,1.600
527,12.373,1.886,1.533
528,12.396,3.853,1.945
529,12.418,1.781,1.504
530,12.440,2.918,1.773
531,12.462,2.768,1.742
532,12.484,1.935,1.546
533,12.507,1.531,1.430
534,12.529,1.379,1.381
535,12.551,1.468,1.410
536,12.573,1.879,1.531
537,12.596,2.825,1.754
538,12.618,2.591,1.704
539,12.640,1.428,1.397
540,12.673,0.291,0.823
541,12.707,2.378,1.656
542,12.740,0.139,0.642
543,12.773,1.199,1.318
544,12.807,2.222,1.619
545,12.840,1.388,1.384
546,12.857,1.976,1.557
547,12.873,1.701,1.481
548,12.890,1.785,1.505
549,12.907,0.350,0.874
550,12.923,3.028,1.795
551,12.940,1.950,1.550
552,12.957,1.474,1.412
553,12.973,1.367,1.377
554,12.990,2.369,1.654
555,13.007,1.653,1.467
556,13.023,0.204,0.731
557,13.040,2.149,1.601
558,13.073,1.573,1.443
559,13.107,1.897,1.536
560,13.140,1.452,1.405
561,13.173,1.920,1.542
562,13.207,1.743,1.493
563,13.240,0.150,0.660
564,13.269,2.133,1.597
565,13.297,3.677,1.915
566,13.326,0.214,0.743
567,13.354,0.447,0.949
568,13.383,0.157,0.669
569,13.411,1.560,1.439
570,13.440,1.810,1.512
571,13.458,1.857,1.525
572,13.476,7.175,2.393
573,13.495,1.623,1.458
574,13.513,0.228,0.759
575,13.531,1.697,1.480
576,13.549,2.022,1.569
577,13.567,4.252,2.010
578,13.585,1.673,1.473
579,13.604,1.965,1.554
580,13.622,1.137,1.295
581,13.640,4.465,2.043
582,13.673,0.137,0.640
583,13.707,4.753,2.086
584,13.740,2.185,1.610
585,13.773,3.353,1.857
586,13.807,0.145,0.651
587,13.840,3.924,1.957
588,13.857,3.729,1.924
589,13.874,2.069,1.581
590,13.891,1.890,1.534
591,13.908,1.474,1.412
592,13.925,1.323,1.362
593,13.943,2.386,1.658
594,13.960,1.715,1.485
595,13.977,1.502,1.421
596,13.994,1.406,1.390
597,14.011,1.518,1.426
598,14.028,0.377,0.897
599,14.045,2.247,1.625
600,14.062,0.436,0.941
601,14.079,1.277,1.346
602,14.096,2.193,1.612
603,14.114,2.157,1.603
604,14.131,3.262,1.840
605,14.148,1.593,1.449
606,14.165,2.505,1.685
607,14.182,3.735,1.925
608,14.199,1.093,1.278
609,14.216,0.243,0.774
610,14.233,0.218,0.747
611,14.250,0.120,0.612
612,14.267,2.426,1.667
613,14.285,0.579,1.034
614,14.302,0.142,0.648
615,14.319,1.909,1.539
616,14.336,0.215,0.744
617,14.353,0.181,0.702
618,14.370,31.01,3.898
619,14.387,1.240,1.333
620,14.403,0.119,0.610
621,14.420,1.521,1.427
622,14.437,1.610,1.454
623,14.453,0.115,0.603
624,14.470,2.331,1.645
625,14.487,1.633,1.461
626,14.503,2.706,1.729
627,14.520,1.905,1.538
628,14.537,4.557,2.057
629,14.553,1.792,1.507
630,14.570,1.806,1.511
631,14.595,0.168,0.685
632,14.620,1.640,1.463
633,14.645,0.751,1.128
634,14.670,2.408,1.663
635,14.695,4.246,2.009
636,14.720,1.580,1.445
637,14.745,1.697,1.480
638,14.770,2.038,1.573
639,14.792,1.771,1.501
640,14.814,3.225,1.833
641,14.837,0.193,0.717
642,14.859,2.097,1.588
643,14.881,5.373,2.173
644,14.903,3.955,1.962
645,14.926,1.388,1.384
646,14.948,1.886,1.533
647,14.970,2.500,1.684
648,15.003,1.496,1.419
649,15.037,1.864,1.527
650,15.070,1.636,1.462
651,15.103,1.792,1.507
652,15.137,1.285,1.349
653,15.170,1.729,1.489
654,15.203,1.509,1.423
655,15.237,1.736,1.491
656,15.270,2.889,1.767
657,15.303,1.394,1.386
658,15.337,1.538,1.432
659,15.370,2.369,1.654
660,15.388,3.375,1.861
661,15.406,1.394,1.386
662,15.425,0.169,0.686
663,15.443,1.711,1.484
664,15.461,1.373,1.379
665,15.479,1.995,1.562
666,15.497,0.196,0.721
667,15.515,2.595,1.705
668,15.534,1.531,1.430
669,15.552,1.563,1.440
670,15.570,0.167,0.683
671,15.590,1.570,1.442
672,15.610,0.151,0.661
673,15.630,1.525,1.428
674,15.650,0.263,0.795
675,15.670,0.178,0.697
676,15.690,1.732,1.490
677,15.710,1.842,1.521
