"Multisizer","2020-01-24  14:50"
"File name:","50K_P3_2020-01-24_09.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:49"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1561"
"Counting threshold:","0.600"
"Counts above threshold:","1561"
"Coincidence corrected:","1565"

"From","0.113"
"To","22.45"
"Number ",1557
"Mean:","1.932"
"Median:","1.904"
"D(0,0):",1.345
"Mean/Median ratio:","1.015"
"Mode:","0.117"
"95% Conf. Limits:","1.866"
"95% Conf. Limits:","1.998"
"S.D.:","1.327"
"Variance:","1.760"
"C.V.:","68.67"
"Skewness:","0.829"
"Kurtosis:","1.847"
"d10:","0.147"
"d50:","1.904"
"d90:","3.614"
"Specific Surf. Area:","36337"

"% <","Size "
10,0.147
25,1.154
50,1.904
75,2.575
90,3.614

"% >","Size "
10,3.614
25,2.575
50,1.904
75,1.154
90,0.147

"Size ","% <"
1,24.1
10,100
100,100
1000,100

"Size ","% >"
1,75.9
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
53,16,1.300,1.321,1.342
54,17,1.342,1.363,1.385
55,14,1.385,1.407,1.429
56,20,1.429,1.452,1.474
57,15,1.474,1.497,1.520
58,30,1.520,1.543,1.567
59,21,1.567,1.591,1.614
60,22,1.614,1.639,1.663
61,35,1.663,1.688,1.713
62,30,1.713,1.738,1.764
63,66,1.764,1.789,1.815
64,44,1.815,1.842,1.868
65,50,1.868,1.895,1.922
66,43,1.922,1.949,1.976
67,31,1.976,2.004,2.032
68,43,2.032,2.060,2.089
69,26,2.089,2.118,2.147
70,49,2.147,2.176,2.206
71,55,2.206,2.236,2.265
72,23,2.265,2.296,2.327
73,34,2.327,2.358,2.389
74,12,2.389,2.420,2.452
75,33,2.452,2.484,2.516
76,21,2.516,2.549,2.582
77,26,2.582,2.615,2.648
78,12,2.648,2.682,2.716
79,31,2.716,2.750,2.785
80,14,2.785,2.820,2.855
81,16,2.855,2.890,2.926
82,17,2.926,2.962,2.998
83,18,2.998,3.035,3.071
84,19,3.071,3.109,3.146
85,22,3.146,3.184,3.222
86,10,3.222,3.261,3.299
87,18,3.299,3.338,3.377
88,11,3.377,3.417,3.457
89,8,3.457,3.497,3.538
90,8,3.538,3.579,3.620
91,10,3.620,3.661,3.703
92,12,3.703,3.745,3.788
93,15,3.788,3.831,3.873
94,6,3.873,3.917,3.961
95,10,3.961,4.005,4.049
96,12,4.049,4.094,4.139
97,4,4.139,4.184,4.230
98,13,4.230,4.276,4.322
99,6,4.322,4.369,4.416
100,12,4.416,4.463,4.511
101,4,4.511,4.559,4.607
102,2,4.607,4.656,4.705
103,6,4.705,4.755,4.804
104,8,4.804,4.854,4.905
105,8,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,3,5.110,5.162,5.215
108,4,5.215,5.268,5.321
109,4,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,2,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,4,6.104,6.163,6.222
117,2,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,2,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,2,8.176,8.248,8.319
133,2,8.319,8.392,8.464
134,2,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,3.451,1.875
2,0.100,0.115,0.604
3,0.120,3.380,1.862
4,0.140,0.645,1.072
5,0.160,2.268,1.630
6,0.180,1.458,1.407
7,0.200,0.196,0.720
8,0.220,2.850,1.759
9,0.240,1.992,1.561
10,0.260,1.180,1.311
11,0.280,0.216,0.744
12,0.300,1.799,1.509
13,0.320,2.034,1.572
14,0.340,4.015,1.972
15,0.360,0.128,0.626
16,0.380,0.127,0.623
17,0.400,2.077,1.583
18,0.420,0.182,0.704
19,0.440,2.077,1.583
20,0.460,0.204,0.731
21,0.480,3.700,1.919
22,0.500,2.259,1.628
23,0.522,1.349,1.371
24,0.544,3.413,1.868
25,0.567,1.400,1.388
26,0.589,0.153,0.663
27,0.611,0.138,0.642
28,0.633,2.161,1.604
29,0.656,2.226,1.620
30,0.678,2.222,1.619
31,0.700,0.134,0.634
32,0.717,2.821,1.753
33,0.733,2.894,1.768
34,0.750,1.480,1.414
35,0.767,4.828,2.097
36,0.783,0.145,0.652
37,0.800,2.251,1.626
38,0.817,1.961,1.553
39,0.833,2.201,1.614
40,0.850,1.916,1.541
41,0.867,4.835,2.098
42,0.883,2.650,1.717
43,0.900,0.153,0.663
44,0.929,3.033,1.796
45,0.957,2.933,1.776
46,0.986,4.828,2.097
47,1.014,3.829,1.941
48,1.043,0.144,0.651
49,1.071,1.062,1.266
50,1.100,0.317,0.846
51,1.117,1.557,1.438
52,1.133,3.723,1.923
53,1.150,1.788,1.506
54,1.167,0.126,0.622
55,1.183,4.760,2.087
56,1.200,1.992,1.561
57,1.217,0.140,0.645
58,1.233,3.310,1.849
59,1.250,0.198,0.723
60,1.267,0.444,0.946
61,1.283,1.905,1.538
62,1.300,0.145,0.652
63,1.350,0.146,0.654
64,1.400,1.033,1.254
65,1.450,3.369,1.860
66,1.500,0.237,0.768
67,1.522,4.617,2.066
68,1.544,1.901,1.537
69,1.567,0.222,0.751
70,1.589,3.380,1.862
71,1.611,3.120,1.813
72,1.633,3.204,1.829
73,1.656,4.940,2.113
74,1.678,2.157,1.603
75,1.700,2.869,1.763
76,1.740,3.157,1.820
77,1.780,2.226,1.620
78,1.820,3.183,1.825
79,1.860,1.739,1.492
80,1.900,2.487,1.681
81,1.929,3.272,1.842
82,1.957,3.794,1.935
83,1.986,3.230,1.834
84,2.014,3.770,1.931
85,2.043,3.018,1.793
86,2.071,2.301,1.638
87,2.100,0.180,0.700
88,2.117,0.115,0.603
89,2.133,4.471,2.044
90,2.150,2.443,1.671
91,2.167,5.644,2.209
92,2.183,2.646,1.716
93,2.200,0.132,0.632
94,2.217,0.149,0.658
95,2.233,1.774,1.502
96,2.250,2.632,1.713
97,2.267,2.811,1.751
98,2.283,0.140,0.644
99,2.300,4.801,2.093
100,2.322,5.074,2.132
101,2.344,0.212,0.740
102,2.367,1.701,1.481
103,2.389,1.886,1.533
104,2.411,7.293,2.406
105,2.433,1.722,1.487
106,2.456,0.398,0.913
107,2.478,2.210,1.616
108,2.500,0.114,0.602
109,2.522,1.796,1.508
110,2.544,2.293,1.636
111,2.567,4.322,2.021
112,2.589,3.637,1.908
113,2.611,0.123,0.618
114,2.633,4.058,1.979
115,2.656,4.471,2.044
116,2.678,1.832,1.518
117,2.700,2.641,1.715
118,2.713,0.134,0.635
119,2.727,0.124,0.619
120,2.740,4.712,2.080
121,2.753,1.853,1.524
122,2.767,2.093,1.587
123,2.780,1.586,1.447
124,2.793,2.399,1.661
125,2.807,3.625,1.906
126,2.820,0.121,0.614
127,2.833,1.901,1.537
128,2.847,1.824,1.516
129,2.860,6.173,2.276
130,2.873,3.841,1.943
131,2.887,2.600,1.706
132,2.900,1.753,1.496
133,2.940,1.544,1.434
134,2.980,2.452,1.673
135,3.020,0.457,0.956
136,3.060,2.230,1.621
137,3.100,0.423,0.932
138,3.129,2.763,1.741
139,3.157,0.136,0.638
140,3.186,4.719,2.081
141,3.214,0.169,0.686
142,3.243,1.939,1.547
143,3.271,0.145,0.652
144,3.300,2.869,1.763
145,3.320,3.847,1.944
146,3.340,0.121,0.614
147,3.360,1.343,1.369
148,3.380,0.136,0.638
149,3.400,4.975,2.118
150,3.420,1.483,1.415
151,3.440,1.750,1.495
152,3.460,2.913,1.772
153,3.480,1.701,1.481
154,3.500,0.207,0.735
155,3.533,1.093,1.278
156,3.567,3.574,1.897
157,3.600,1.496,1.419
158,3.633,6.632,2.331
159,3.667,3.614,1.904
160,3.700,1.803,1.510
161,3.740,4.485,2.046
162,3.780,1.942,1.548
163,3.820,2.297,1.637
164,3.860,0.151,0.661
165,3.900,6.429,2.307
166,3.917,1.976,1.557
167,3.933,2.197,1.613
168,3.950,1.306,1.356
169,3.967,4.297,2.017
170,3.983,0.159,0.672
171,4.000,1.890,1.534
172,4.017,0.120,0.613
173,4.033,0.141,0.646
174,4.050,0.119,0.610
175,4.067,3.177,1.824
176,4.083,0.584,1.037
177,4.100,4.164,1.996
178,4.140,3.552,1.893
179,4.180,2.378,1.656
180,4.220,6.165,2.275
181,4.260,2.821,1.753
182,4.300,0.114,0.601
183,4.322,1.667,1.471
184,4.344,1.340,1.368
185,4.367,1.973,1.556
186,4.389,2.465,1.676
187,4.411,1.560,1.439
188,4.433,1.364,1.376
189,4.456,1.920,1.542
190,4.478,0.147,0.655
191,4.500,0.446,0.948
192,4.550,5.553,2.197
193,4.600,1.580,1.445
194,4.650,0.248,0.779
195,4.700,2.958,1.781
196,4.720,2.369,1.654
197,4.740,0.116,0.604
198,4.760,0.405,0.918
199,4.780,1.633,1.461
200,4.800,0.292,0.823
201,4.820,0.145,0.651
202,4.840,8.389,2.521
203,4.860,0.209,0.736
204,4.880,5.306,2.164
205,4.900,1.704,1.482
206,4.922,2.749,1.738
207,4.944,3.304,1.848
208,4.967,1.694,1.479
209,4.989,3.364,1.859
210,5.011,1.954,1.551
211,5.033,1.950,1.550
212,5.056,3.013,1.792
213,5.078,2.297,1.637
214,5.100,3.546,1.892
215,5.122,1.573,1.443
216,5.144,3.918,1.956
217,5.167,0.148,0.656
218,5.189,6.891,2.361
219,5.211,5.373,2.173
220,5.233,2.702,1.728
221,5.256,1.864,1.527
222,5.278,0.153,0.664
223,5.300,0.800,1.152
224,5.320,0.142,0.648
225,5.340,1.701,1.481
226,5.360,2.469,1.677
227,5.380,0.155,0.666
228,5.400,3.209,1.830
229,5.420,3.580,1.898
230,5.440,0.212,0.740
231,5.460,2.600,1.706
232,5.480,537.9,10.09
233,5.500,4.309,2.019
234,5.522,4.919,2.110
235,5.544,2.046,1.575
236,5.567,5.417,2.179
237,5.589,3.513,1.886
238,5.611,2.230,1.621
239,5.633,0.122,0.615
240,5.656,0.132,0.632
241,5.678,2.443,1.671
242,5.700,2.022,1.569
243,5.717,1.218,1.325
244,5.733,2.874,1.764
245,5.750,2.181,1.609
246,5.767,4.739,2.084
247,5.783,1.803,1.510
248,5.800,3.256,1.839
249,5.817,0.127,0.624
250,5.833,1.835,1.519
251,5.850,0.130,0.629
252,5.867,2.234,1.622
253,5.883,1.875,1.530
254,5.900,0.183,0.705
255,5.920,4.933,2.112
256,5.940,0.216,0.745
257,5.960,1.660,1.469
258,5.980,2.030,1.571
259,6.000,3.162,1.821
260,6.020,6.020,2.257
261,6.040,5.160,2.144
262,6.060,1.931,1.545
263,6.080,2.500,1.684
264,6.100,3.105,1.810
265,6.167,2.928,1.775
266,6.233,2.518,1.688
267,6.300,3.788,1.934
268,6.333,2.305,1.639
269,6.367,2.173,1.607
270,6.400,1.796,1.508
271,6.433,2.447,1.672
272,6.467,1.446,1.403
273,6.500,0.201,0.727
274,6.520,0.176,0.695
275,6.540,4.458,2.042
276,6.560,3.446,1.874
277,6.580,2.003,1.564
278,6.600,2.069,1.581
279,6.620,3.146,1.818
280,6.640,1.391,1.385
281,6.660,2.509,1.686
282,6.680,2.577,1.701
283,6.700,3.591,1.900
284,6.717,2.230,1.621
285,6.733,0.523,1.000
286,6.750,1.424,1.396
287,6.767,5.455,2.184
288,6.783,0.120,0.612
289,6.800,0.512,0.993
290,6.817,0.131,0.630
291,6.833,0.117,0.607
292,6.850,0.134,0.636
293,6.867,2.706,1.729
294,6.883,3.563,1.895
295,6.900,2.426,1.667
296,6.920,3.003,1.790
297,6.940,2.125,1.595
298,6.960,1.729,1.489
299,6.980,0.149,0.658
300,7.000,3.865,1.947
301,7.020,1.946,1.549
302,7.040,1.894,1.535
303,7.060,0.238,0.768
304,7.080,4.452,2.041
305,7.100,1.909,1.539
306,7.114,0.273,0.805
307,7.129,2.452,1.673
308,7.143,0.130,0.628
309,7.157,4.406,2.034
310,7.171,6.247,2.285
311,7.186,1.619,1.457
312,7.200,2.730,1.734
313,7.214,0.125,0.620
314,7.229,3.876,1.949
315,7.243,0.472,0.966
316,7.257,1.541,1.433
317,7.271,0.115,0.603
318,7.286,0.142,0.647
319,7.300,0.115,0.604
320,7.329,2.563,1.698
321,7.357,0.115,0.603
322,7.386,0.127,0.624
323,7.414,0.136,0.639
324,7.443,0.116,0.606
325,7.471,1.326,1.363
326,7.500,3.625,1.906
327,7.525,2.222,1.619
328,7.550,3.069,1.803
329,7.575,1.656,1.468
330,7.600,0.354,0.878
331,7.625,0.187,0.710
332,7.650,2.314,1.641
333,7.675,2.948,1.779
334,7.700,2.983,1.786
335,7.714,1.630,1.460
336,7.729,0.121,0.614
337,7.743,0.118,0.609
338,7.757,0.117,0.607
339,7.771,3.666,1.913
340,7.786,0.311,0.841
341,7.800,0.136,0.637
342,7.814,3.991,1.968
343,7.829,0.146,0.654
344,7.843,0.138,0.641
345,7.857,0.129,0.627
346,7.871,0.116,0.605
347,7.886,0.786,1.145
348,7.900,2.811,1.751
349,7.915,1.440,1.401
350,7.931,0.251,0.783
351,7.946,0.125,0.620
352,7.962,0.146,0.653
353,7.977,0.135,0.636
354,7.992,4.491,2.047
355,8.008,0.114,0.602
356,8.023,0.116,0.605
357,8.038,3.689,1.917
358,8.054,3.219,1.832
359,8.069,6.530,2.319
360,8.085,2.550,1.695
361,8.100,3.214,1.831
362,8.119,4.316,2.020
363,8.138,0.166,0.683
364,8.157,0.145,0.652
365,8.176,4.316,2.020
366,8.194,0.117,0.606
367,8.213,1.850,1.523
368,8.232,3.353,1.857
369,8.251,0.119,0.611
370,8.270,0.117,0.606
371,8.289,2.046,1.575
372,8.308,7.560,2.435
373,8.327,0.146,0.653
374,8.346,4.856,2.101
375,8.364,0.390,0.907
376,8.383,0.856,1.178
377,8.402,2.864,1.762
378,8.421,0.131,0.630
379,8.440,5.675,2.213
380,8.459,2.149,1.601
381,8.478,1.835,1.519
382,8.497,4.712,2.080
383,8.516,3.294,1.846
384,8.534,1.803,1.510
385,8.553,5.313,2.165
386,8.572,1.145,1.298
387,8.591,0.116,0.605
388,8.610,2.230,1.621
389,8.629,2.030,1.571
390,8.648,1.528,1.429
391,8.667,2.189,1.611
392,8.686,4.432,2.038
393,8.704,0.145,0.652
394,8.723,6.513,2.317
395,8.742,0.388,0.905
396,8.761,0.336,0.863
397,8.780,0.442,0.945
398,8.798,0.177,0.696
399,8.816,2.391,1.659
400,8.835,0.251,0.783
401,8.853,0.665,1.083
402,8.871,1.803,1.510
403,8.889,1.471,1.411
404,8.907,1.697,1.480
405,8.925,2.222,1.619
406,8.944,3.752,1.928
407,8.962,2.600,1.706
408,8.980,0.124,0.618
409,8.995,0.126,0.622
410,9.011,0.118,0.608
411,9.026,0.188,0.710
412,9.042,1.268,1.343
413,9.057,0.736,1.120
414,9.072,3.930,1.958
415,9.088,0.130,0.629
416,9.103,1.973,1.556
417,9.118,3.654,1.911
418,9.134,1.240,1.333
419,9.149,2.777,1.744
420,9.165,0.676,1.089
421,9.180,0.153,0.663
422,9.197,0.647,1.073
423,9.213,2.614,1.709
424,9.230,0.117,0.607
425,9.247,0.163,0.677
426,9.263,1.045,1.259
427,9.280,0.188,0.710
428,9.297,0.170,0.688
429,9.313,0.129,0.626
430,9.330,0.139,0.642
431,9.347,0.161,0.675
432,9.363,2.189,1.611
433,9.380,4.083,1.983
434,9.398,0.447,0.949
435,9.416,1.850,1.523
436,9.435,0.120,0.611
437,9.453,3.115,1.812
438,9.471,0.297,0.828
439,9.489,0.163,0.678
440,9.507,0.128,0.625
441,9.525,5.644,2.209
442,9.544,4.933,2.112
443,9.562,0.142,0.647
444,9.580,1.767,1.500
445,9.598,3.557,1.894
446,9.616,4.849,2.100
447,9.635,1.810,1.512
448,9.653,1.886,1.533
449,9.671,0.197,0.722
450,9.689,2.177,1.608
451,9.707,0.242,0.773
452,9.725,0.126,0.621
453,9.744,5.117,2.138
454,9.762,1.778,1.503
455,9.780,1.821,1.515
456,9.802,3.141,1.817
457,9.824,0.130,0.629
458,9.847,0.127,0.624
459,9.869,1.349,1.371
460,9.891,5.744,2.222
461,9.913,0.145,0.651
462,9.936,8.601,2.542
463,9.958,2.469,1.677
464,9.980,0.120,0.612
465,10.000,1.774,1.502
466,10.020,0.190,0.714
467,10.040,0.125,0.620
468,10.060,0.170,0.687
469,10.080,1.810,1.512
470,10.100,2.042,1.574
471,10.120,0.258,0.790
472,10.140,0.213,0.741
473,10.160,0.238,0.769
474,10.180,0.117,0.607
475,10.195,0.115,0.603
476,10.211,0.182,0.703
477,10.226,0.654,1.077
478,10.242,2.627,1.712
479,10.257,3.876,1.949
480,10.272,2.101,1.589
481,10.288,0.159,0.672
482,10.303,0.117,0.606
483,10.318,0.120,0.612
484,10.334,1.746,1.494
485,10.349,1.988,1.560
486,10.365,0.203,0.729
487,10.380,0.166,0.681
488,10.392,0.176,0.696
489,10.404,0.166,0.683
490,10.415,0.166,0.681
491,10.427,0.161,0.676
492,10.439,0.115,0.603
493,10.451,0.162,0.677
494,10.462,1.243,1.334
495,10.474,2.161,1.604
496,10.486,0.232,0.763
497,10.498,0.117,0.608
498,10.509,2.777,1.744
499,10.521,1.487,1.416
500,10.533,0.198,0.723
501,10.545,0.128,0.626
502,10.556,2.348,1.649
503,10.568,2.374,1.655
504,10.580,0.123,0.616
505,10.590,1.326,1.363
506,10.600,4.387,2.031
507,10.610,1.525,1.428
508,10.620,1.251,1.337
509,10.630,0.359,0.882
510,10.640,0.172,0.691
511,10.650,0.116,0.605
512,10.660,1.868,1.528
513,10.670,0.174,0.693
514,10.680,0.137,0.639
515,10.690,2.280,1.633
516,10.700,0.389,0.906
517,10.710,0.146,0.653
518,10.720,2.773,1.743
519,10.730,1.743,1.493
520,10.740,0.223,0.753
521,10.750,0.152,0.662
522,10.760,0.148,0.656
523,10.770,0.159,0.672
524,10.780,2.201,1.614
525,10.805,4.145,1.993
526,10.830,0.240,0.771
527,10.855,0.113,0.601
528,10.880,3.535,1.890
529,10.905,0.114,0.601
530,10.930,0.121,0.614
531,10.955,0.231,0.761
532,10.980,1.864,1.527
533,11.002,3.912,1.955
534,11.024,0.135,0.637
535,11.047,0.281,0.813
536,11.069,4.644,2.070
537,11.091,1.502,1.421
538,11.113,0.208,0.736
539,11.136,0.137,0.639
540,11.158,0.186,0.708
541,11.180,0.152,0.662
542,11.197,3.225,1.833
543,11.213,0.510,0.991
544,11.230,0.613,1.054
545,11.247,0.160,0.674
546,11.263,1.806,1.511
547,11.280,0.199,0.725
548,11.297,0.513,0.993
549,11.313,0.128,0.625
550,11.330,0.296,0.827
551,11.347,1.920,1.542
552,11.363,2.943,1.778
553,11.380,0.188,0.710
554,11.402,0.156,0.668
555,11.424,0.172,0.690
556,11.447,1.521,1.427
557,11.469,2.097,1.588
558,11.491,1.346,1.370
559,11.513,0.261,0.793
560,11.536,0.115,0.604
561,11.558,0.135,0.637
562,11.580,2.650,1.717
563,11.594,0.120,0.611
564,11.609,0.131,0.630
565,11.623,2.563,1.698
566,11.637,4.814,2.095
567,11.651,1.196,1.317
568,11.666,0.224,0.754
569,11.680,0.122,0.616
570,11.694,0.484,0.974
571,11.709,2.276,1.632
572,11.723,0.231,0.761
573,11.737,2.492,1.682
574,11.751,2.153,1.602
575,11.766,5.492,2.189
576,11.780,1.767,1.500
577,11.795,0.399,0.913
578,11.811,3.386,1.863
579,11.826,1.864,1.527
580,11.842,0.240,0.771
581,11.857,0.332,0.859
582,11.872,0.218,0.746
583,11.888,0.238,0.769
584,11.903,0.125,0.620
585,11.918,3.666,1.913
586,11.934,1.428,1.397
587,11.949,3.648,1.910
588,11.965,0.329,0.857
589,11.980,0.183,0.704
590,11.998,0.218,0.747
591,12.016,2.157,1.603
592,12.035,0.279,0.811
593,12.053,3.375,1.861
594,12.071,2.773,1.743
595,12.089,0.149,0.658
596,12.107,2.053,1.577
597,12.125,0.114,0.602
598,12.144,2.276,1.632
599,12.162,0.494,0.981
600,12.180,0.216,0.745
601,12.197,0.918,1.206
602,12.213,3.859,1.946
603,12.230,0.471,0.966
604,12.247,1.778,1.503
605,12.263,1.437,1.400
606,12.280,2.720,1.732
607,12.297,2.247,1.625
608,12.313,0.122,0.616
609,12.330,0.135,0.636
610,12.347,0.159,0.672
611,12.363,0.121,0.613
612,12.380,1.817,1.514
613,12.395,0.127,0.623
614,12.411,1.722,1.487
615,12.426,0.176,0.696
616,12.442,3.079,1.805
617,12.457,2.247,1.625
618,12.472,0.405,0.918
619,12.488,0.358,0.881
620,12.503,0.131,0.630
621,12.518,0.632,1.065
622,12.534,0.251,0.783
623,12.549,0.504,0.987
624,12.565,2.145,1.600
625,12.580,0.194,0.718
626,12.592,1.646,1.465
627,12.604,1.477,1.413
628,12.615,0.556,1.020
629,12.627,2.369,1.654
630,12.639,0.125,0.620
631,12.651,4.341,2.024
632,12.662,1.701,1.481
633,12.674,0.118,0.609
634,12.686,0.631,1.064
635,12.698,0.157,0.669
636,12.709,0.205,0.731
637,12.721,2.113,1.592
638,12.733,3.110,1.811
639,12.745,4.604,2.064
640,12.756,0.239,0.770
641,12.768,0.199,0.724
642,12.780,2.206,1.615
643,12.793,0.138,0.640
644,12.805,0.254,0.786
645,12.818,0.123,0.616
646,12.830,0.126,0.622
647,12.843,0.246,0.777
648,12.855,4.537,2.054
649,12.868,2.081,1.584
650,12.880,0.408,0.921
651,12.893,2.268,1.630
652,12.905,1.338,1.367
653,12.918,0.125,0.621
654,12.930,2.251,1.626
655,12.943,2.165,1.605
656,12.955,3.064,1.802
657,12.968,4.101,1.986
658,12.980,6.513,2.317
659,12.998,4.498,2.048
660,13.016,0.127,0.623
661,13.035,0.157,0.669
662,13.053,0.365,0.886
663,13.071,0.647,1.073
664,13.089,0.527,1.002
665,13.107,0.320,0.849
666,13.125,4.277,2.014
667,13.144,3.157,1.820
668,13.162,0.116,0.605
669,13.180,2.310,1.640
670,13.190,0.347,0.872
671,13.200,0.217,0.745
672,13.210,0.315,0.844
673,13.220,0.270,0.802
674,13.230,0.203,0.730
675,13.240,0.140,0.645
676,13.250,0.114,0.601
677,13.260,0.803,1.153
678,13.270,1.774,1.502
