"Multisizer","2020-02-14  18:25"
"File name:","50K_P4_2020-02-14_13.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-14  18:25"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","863"
"Counting threshold:","0.600"
"Counts above threshold:","863"
"Coincidence corrected:","863"

"From","0.113"
"To","22.45"
"Number ",867.0
"Mean:","1.778"
"Median:","1.779"
"D(0,0):",1.407
"Mean/Median ratio:","0.999"
"Mode:","1.789"
"95% Conf. Limits:","1.722"
"95% Conf. Limits:","1.833"
"S.D.:","0.837"
"Variance:","0.700"
"C.V.:","47.08"
"Skewness:","0.846"
"Kurtosis:","5.371"
"d10:","0.340"
"d50:","1.779"
"d90:","2.617"
"Specific Surf. Area:","38691"

"% <","Size "
10,0.340
25,1.515
50,1.779
75,2.070
90,2.617

"% >","Size "
10,2.617
25,2.070
50,1.779
75,1.515
90,0.340

"Size ","% <"
1,12.8
10,100
100,100
1000,100

"Size ","% >"
1,87.2
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
59,34,1.567,1.591,1.614
60,44,1.614,1.639,1.663
61,35,1.663,1.688,1.713
62,38,1.713,1.738,1.764
63,63,1.764,1.789,1.815
64,60,1.815,1.842,1.868
65,37,1.868,1.895,1.922
66,48,1.922,1.949,1.976
67,23,1.976,2.004,2.032
68,26,2.032,2.060,2.089
69,26,2.089,2.118,2.147
70,12,2.147,2.176,2.206
71,18,2.206,2.236,2.265
72,15,2.265,2.296,2.327
73,10,2.327,2.358,2.389
74,4,2.389,2.420,2.452
75,14,2.452,2.484,2.516
76,18,2.516,2.549,2.582
77,8,2.582,2.615,2.648
78,8,2.648,2.682,2.716
79,4,2.716,2.750,2.785
80,2,2.785,2.820,2.855
81,4,2.855,2.890,2.926
82,4,2.926,2.962,2.998
83,6,2.998,3.035,3.071
84,13,3.071,3.109,3.146
85,0,3.146,3.184,3.222
86,6,3.222,3.261,3.299
87,0,3.299,3.338,3.377
88,8,3.377,3.417,3.457
89,2,3.457,3.497,3.538
90,2,3.538,3.579,3.620
91,2,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,4,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,4,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,2,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,2,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,2,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,1.538,1.432
2,0.050,1.563,1.440
3,0.100,4.239,2.008
4,0.140,1.750,1.495
5,0.180,1.796,1.508
6,0.220,3.348,1.856
7,0.260,1.935,1.546
8,0.300,1.857,1.525
9,0.350,1.939,1.547
10,0.400,1.440,1.401
11,0.450,2.758,1.740
12,0.500,1.525,1.428
13,0.540,1.799,1.509
14,0.580,2.310,1.640
15,0.620,4.108,1.987
16,0.660,1.640,1.463
17,0.700,3.049,1.799
18,0.740,0.839,1.170
19,0.780,1.760,1.498
20,0.820,1.697,1.480
21,0.860,4.374,2.029
22,0.900,4.478,2.045
23,0.933,2.038,1.573
24,0.967,1.376,1.380
25,1.000,1.361,1.375
26,1.033,2.720,1.732
27,1.067,3.105,1.810
28,1.100,1.577,1.444
29,1.133,1.493,1.418
30,1.167,1.636,1.462
31,1.200,3.948,1.961
32,1.233,0.629,1.063
33,1.267,1.746,1.494
34,1.300,0.958,1.223
35,1.367,0.301,0.831
36,1.433,3.496,1.883
37,1.500,3.424,1.870
38,1.525,1.538,1.432
39,1.550,1.329,1.364
40,1.575,2.773,1.743
41,1.600,2.030,1.571
42,1.625,0.473,0.966
43,1.650,1.931,1.545
44,1.675,0.287,0.819
45,1.700,1.496,1.419
46,1.729,2.646,1.716
47,1.757,1.708,1.483
48,1.786,0.118,0.608
49,1.814,1.821,1.515
50,1.843,1.950,1.550
51,1.871,3.033,1.796
52,1.900,0.200,0.726
53,1.915,1.842,1.521
54,1.931,3.089,1.807
55,1.946,1.753,1.496
56,1.962,1.606,1.453
57,1.977,1.824,1.516
58,1.992,2.129,1.596
59,2.008,4.387,2.031
60,2.023,1.857,1.525
61,2.038,0.226,0.756
62,2.054,1.872,1.529
63,2.069,0.405,0.918
64,2.085,4.445,2.040
65,2.100,0.164,0.680
66,2.167,1.835,1.519
67,2.233,0.115,0.603
68,2.300,2.093,1.587
69,2.329,2.518,1.688
70,2.357,2.214,1.617
71,2.386,1.946,1.549
72,2.414,3.054,1.800
73,2.443,0.165,0.680
74,2.471,0.298,0.828
75,2.500,1.684,1.476
76,2.533,0.198,0.723
77,2.567,2.545,1.694
78,2.600,4.753,2.086
79,2.633,3.038,1.797
80,2.667,2.637,1.714
81,2.700,1.824,1.516
82,2.767,1.736,1.491
83,2.833,3.084,1.806
84,2.900,0.118,0.609
85,2.929,3.501,1.884
86,2.957,0.306,0.836
87,2.986,2.034,1.572
88,3.014,3.278,1.843
89,3.043,2.559,1.697
90,3.071,3.110,1.811
91,3.100,2.845,1.758
92,3.133,1.909,1.539
93,3.167,2.465,1.676
94,3.200,1.499,1.420
95,3.233,0.312,0.841
96,3.267,1.868,1.528
97,3.300,3.463,1.877
98,3.329,3.805,1.937
99,3.357,2.830,1.755
100,3.386,2.089,1.586
101,3.414,2.669,1.721
102,3.443,1.370,1.378
103,3.471,2.003,1.564
104,3.500,2.153,1.602
105,3.540,3.485,1.881
106,3.580,3.110,1.811
107,3.620,1.391,1.385
108,3.660,4.201,2.002
109,3.700,2.125,1.595
110,3.733,3.859,1.946
111,3.767,2.500,1.684
112,3.800,1.487,1.416
113,3.833,0.134,0.635
114,3.867,1.984,1.559
115,3.900,0.171,0.689
116,3.918,0.277,0.809
117,3.936,2.129,1.596
118,3.955,1.931,1.545
119,3.973,1.872,1.529
120,3.991,1.653,1.467
121,4.009,1.799,1.509
122,4.027,0.147,0.655
123,4.045,1.722,1.487
124,4.064,1.912,1.540
125,4.082,1.732,1.490
126,4.100,1.277,1.346
127,4.133,1.521,1.427
128,4.167,3.546,1.892
129,4.200,1.358,1.374
130,4.233,1.739,1.492
131,4.267,1.973,1.556
132,4.300,1.821,1.515
133,4.329,3.997,1.969
134,4.357,0.131,0.630
135,4.386,3.172,1.823
136,4.414,1.646,1.465
137,4.443,4.919,2.110
138,4.471,3.214,1.831
139,4.500,1.534,1.431
140,4.525,2.022,1.569
141,4.550,2.173,1.607
142,4.575,1.373,1.379
143,4.600,1.946,1.549
144,4.625,2.243,1.624
145,4.650,1.746,1.494
146,4.675,5.885,2.240
147,4.700,2.263,1.629
148,4.733,1.806,1.511
149,4.767,3.162,1.821
150,4.800,2.874,1.764
151,4.833,3.105,1.810
152,4.867,2.026,1.570
153,4.900,2.149,1.601
154,4.967,3.064,1.802
155,5.033,1.633,1.461
156,5.100,2.697,1.727
157,5.129,2.720,1.732
158,5.157,0.564,1.025
159,5.186,1.788,1.506
160,5.214,3.689,1.917
161,5.243,3.440,1.873
162,5.271,4.465,2.043
163,5.300,0.620,1.058
164,5.367,1.525,1.428
165,5.433,2.683,1.724
166,5.500,1.743,1.493
167,5.540,1.443,1.402
168,5.580,0.231,0.761
169,5.620,1.440,1.401
170,5.660,1.317,1.360
171,5.700,2.305,1.639
172,5.800,1.496,1.419
173,5.900,2.404,1.662
174,5.929,1.656,1.468
175,5.957,0.123,0.617
176,5.986,1.757,1.497
177,6.014,0.156,0.668
178,6.043,1.824,1.516
179,6.071,1.697,1.480
180,6.100,4.028,1.974
181,6.140,2.251,1.626
182,6.180,1.760,1.498
183,6.220,2.874,1.764
184,6.260,1.778,1.503
185,6.300,2.356,1.651
186,6.350,2.711,1.730
187,6.400,1.320,1.361
188,6.450,3.049,1.799
189,6.500,3.782,1.933
190,6.533,0.191,0.715
191,6.567,2.247,1.625
192,6.600,4.164,1.996
193,6.633,2.352,1.650
194,6.667,6.304,2.292
195,6.700,2.251,1.626
196,6.722,1.586,1.447
197,6.744,2.085,1.585
198,6.767,1.704,1.482
199,6.789,3.364,1.859
200,6.811,1.980,1.558
201,6.833,1.961,1.553
202,6.856,1.767,1.500
203,6.878,1.283,1.348
204,6.900,2.093,1.587
205,6.917,5.010,2.123
206,6.933,1.586,1.447
207,6.950,1.684,1.476
208,6.967,0.188,0.711
209,6.983,4.828,2.097
210,7.000,1.760,1.498
211,7.017,0.661,1.081
212,7.033,4.658,2.072
213,7.050,2.109,1.591
214,7.067,2.496,1.683
215,7.083,0.121,0.614
216,7.100,1.630,1.460
217,7.133,1.563,1.440
218,7.167,1.667,1.471
219,7.200,1.593,1.449
220,7.233,6.012,2.256
221,7.267,2.889,1.767
222,7.300,3.918,1.956
223,7.329,2.121,1.594
224,7.357,2.157,1.603
225,7.386,3.853,1.945
226,7.414,0.161,0.676
227,7.443,1.677,1.474
228,7.471,4.849,2.100
229,7.500,2.197,1.613
230,7.533,3.074,1.804
231,7.567,0.221,0.750
232,7.600,4.176,1.998
233,7.633,5.060,2.130
234,7.667,2.532,1.691
235,7.700,1.961,1.553
236,7.740,2.821,1.753
237,7.780,1.567,1.441
238,7.820,2.019,1.568
239,7.860,1.573,1.443
240,7.900,1.708,1.483
241,7.950,0.162,0.676
242,8.000,1.950,1.550
243,8.050,3.524,1.888
244,8.100,3.496,1.883
245,8.150,3.115,1.812
246,8.200,3.364,1.859
247,8.250,0.169,0.686
248,8.300,0.118,0.608
249,8.340,3.546,1.892
250,8.380,5.017,2.124
251,8.420,2.730,1.734
252,8.460,1.839,1.520
253,8.500,3.591,1.900
254,8.543,1.725,1.488
255,8.585,1.828,1.517
256,8.628,1.839,1.520
257,8.670,1.606,1.453
258,8.713,1.810,1.512
259,8.755,1.431,1.398
260,8.798,0.162,0.677
261,8.840,2.206,1.615
262,8.883,1.397,1.387
263,8.925,2.614,1.709
264,8.968,1.853,1.524
265,9.010,1.684,1.476
266,9.077,2.568,1.699
267,9.143,1.927,1.544
268,9.210,1.799,1.509
269,9.260,1.509,1.423
270,9.310,2.404,1.662
271,9.360,2.077,1.583
272,9.410,2.973,1.784
273,9.439,0.133,0.634
274,9.467,4.725,2.082
275,9.496,7.430,2.421
276,9.524,1.905,1.538
277,9.553,1.677,1.474
278,9.581,1.774,1.502
279,9.610,3.183,1.825
280,9.635,1.942,1.548
281,9.660,2.763,1.741
282,9.685,1.864,1.527
283,9.710,2.545,1.694
284,9.735,0.123,0.617
285,9.760,2.744,1.737
286,9.785,1.846,1.522
287,9.810,1.656,1.468
288,9.832,1.813,1.513
289,9.854,3.321,1.851
290,9.877,1.577,1.444
291,9.899,1.999,1.563
292,9.921,3.278,1.843
293,9.943,1.890,1.534
294,9.966,6.230,2.283
295,9.988,4.297,2.017
296,10.010,1.434,1.399
297,10.035,2.022,1.569
298,10.060,3.586,1.899
299,10.085,1.886,1.533
300,10.110,2.097,1.588
301,10.135,1.708,1.483
302,10.160,4.698,2.078
303,10.185,2.361,1.652
304,10.210,2.541,1.693
305,10.232,2.650,1.717
306,10.254,5.269,2.159
307,10.277,3.043,1.798
308,10.299,0.190,0.714
309,10.321,2.720,1.732
310,10.343,2.077,1.583
311,10.366,2.840,1.757
312,10.388,3.084,1.806
313,10.410,2.268,1.630
314,10.439,1.920,1.542
315,10.467,1.799,1.509
316,10.496,1.785,1.505
317,10.524,2.382,1.657
318,10.553,0.204,0.730
319,10.581,1.697,1.480
320,10.610,1.704,1.482
321,10.650,6.953,2.368
322,10.690,2.057,1.578
323,10.730,2.474,1.678
324,10.770,1.474,1.412
325,10.810,1.771,1.501
326,10.850,3.625,1.906
327,10.890,0.298,0.829
328,10.930,0.852,1.176
329,10.970,0.126,0.621
330,11.010,0.149,0.657
331,11.028,2.101,1.589
332,11.046,2.391,1.659
333,11.065,1.853,1.524
334,11.083,1.942,1.548
335,11.101,3.586,1.899
336,11.119,4.233,2.007
337,11.137,3.870,1.948
338,11.155,2.157,1.603
339,11.174,1.567,1.441
340,11.192,3.712,1.921
341,11.210,1.771,1.501
342,11.243,2.478,1.679
343,11.277,2.352,1.650
344,11.310,2.744,1.737
345,11.343,2.923,1.774
346,11.377,3.136,1.816
347,11.410,1.992,1.561
348,11.439,1.890,1.534
349,11.467,1.824,1.516
350,11.496,2.129,1.596
351,11.524,1.538,1.432
352,11.553,1.580,1.445
353,11.581,2.251,1.626
354,11.610,1.563,1.440
355,11.635,0.342,0.867
356,11.660,0.654,1.077
357,11.685,1.538,1.432
358,11.710,2.447,1.672
359,11.735,0.171,0.689
360,11.760,1.538,1.432
361,11.785,1.570,1.442
362,11.810,3.089,1.807
363,11.824,1.973,1.556
364,11.839,1.788,1.506
365,11.853,1.580,1.445
366,11.867,2.038,1.573
367,11.881,2.214,1.617
368,11.896,2.197,1.613
369,11.910,0.386,0.903
370,11.924,4.009,1.971
371,11.939,3.262,1.840
372,11.953,1.785,1.505
373,11.967,1.528,1.429
374,11.981,1.379,1.381
375,11.996,3.038,1.797
376,12.010,1.711,1.484
377,12.032,1.633,1.461
378,12.054,4.077,1.982
379,12.077,1.757,1.497
380,12.099,1.864,1.527
381,12.121,2.678,1.723
382,12.143,0.125,0.620
383,12.166,1.883,1.532
384,12.188,3.643,1.909
385,12.210,1.796,1.508
386,12.310,4.120,1.989
387,12.410,1.677,1.474
388,12.477,1.541,1.433
389,12.543,3.546,1.892
390,12.610,5.440,2.182
391,12.628,1.490,1.417
392,12.646,0.115,0.604
393,12.665,0.281,0.813
394,12.683,1.969,1.555
395,12.701,4.284,2.015
396,12.719,1.596,1.450
397,12.737,5.980,2.252
398,12.755,1.660,1.469
399,12.774,2.894,1.768
400,12.792,2.327,1.644
401,12.810,1.633,1.461
402,12.835,1.640,1.463
403,12.860,1.753,1.496
404,12.885,2.483,1.680
405,12.910,2.121,1.594
406,12.935,2.003,1.564
407,12.960,1.883,1.532
408,12.985,2.447,1.672
409,13.010,2.101,1.589
410,13.050,1.973,1.556
411,13.090,1.035,1.255
412,13.130,5.387,2.175
413,13.170,0.894,1.195
414,13.210,0.166,0.682
415,13.227,1.025,1.251
416,13.243,0.124,0.619
417,13.260,1.306,1.356
418,13.277,2.928,1.775
419,13.293,1.127,1.291
420,13.310,3.059,1.801
421,13.327,2.777,1.744
422,13.343,0.190,0.713
423,13.360,3.918,1.956
424,13.377,1.626,1.459
425,13.393,2.034,1.572
426,13.410,0.564,1.025
427,13.435,1.196,1.317
428,13.460,1.810,1.512
429,13.485,2.568,1.699
430,13.510,2.973,1.784
431,13.535,1.640,1.463
432,13.560,2.797,1.748
433,13.585,1.774,1.502
434,13.610,1.764,1.499
435,13.643,1.976,1.557
436,13.677,1.950,1.550
437,13.710,3.712,1.921
438,13.743,0.206,0.733
439,13.777,3.407,1.867
440,13.810,1.792,1.507
441,13.835,0.736,1.120
442,13.860,3.654,1.911
443,13.885,3.272,1.842
444,13.910,2.042,1.574
445,13.935,4.309,2.019
446,13.960,2.026,1.570
447,13.985,2.201,1.614
448,14.010,0.617,1.056
449,14.025,0.480,0.972
450,14.041,0.796,1.150
451,14.056,0.123,0.617
452,14.072,1.846,1.522
453,14.087,4.780,2.090
454,14.102,0.160,0.673
455,14.118,1.785,1.505
456,14.133,2.093,1.587
457,14.148,1.788,1.506
458,14.164,5.736,2.221
459,14.179,2.293,1.636
460,14.195,0.136,0.639
461,14.210,1.499,1.420
462,14.239,0.253,0.784
463,14.267,3.468,1.878
464,14.296,0.122,0.616
465,14.324,1.379,1.381
466,14.353,1.547,1.435
467,14.381,1.640,1.463
468,14.410,1.580,1.445
469,14.450,2.609,1.708
470,14.490,2.923,1.774
471,14.530,4.003,1.970
472,14.570,0.149,0.658
473,14.610,1.531,1.430
474,14.632,1.973,1.556
475,14.654,1.839,1.520
476,14.677,1.493,1.418
477,14.699,3.023,1.794
478,14.721,0.407,0.920
479,14.743,1.603,1.452
480,14.766,0.139,0.643
481,14.788,1.950,1.550
482,14.810,2.022,1.569
483,14.877,0.151,0.660
484,14.943,2.293,1.636
485,15.010,2.559,1.697
486,15.077,3.563,1.895
487,15.143,2.238,1.623
488,15.210,1.920,1.542
489,15.277,1.767,1.500
490,15.343,0.223,0.752
491,15.410,0.415,0.925
492,15.450,2.669,1.721
493,15.490,0.473,0.967
494,15.530,1.506,1.422
495,15.570,1.832,1.518
496,15.610,2.197,1.613
497,15.635,3.141,1.817
498,15.660,1.663,1.470
499,15.685,2.327,1.644
500,15.710,3.413,1.868
501,15.735,0.118,0.608
502,15.760,1.806,1.511
503,15.785,0.130,0.629
504,15.810,2.038,1.573
505,15.850,1.547,1.435
506,15.890,1.525,1.428
507,15.930,2.030,1.571
508,15.970,4.021,1.973
509,16.010,0.166,0.682
510,16.028,3.666,1.913
511,16.046,1.646,1.465
512,16.065,3.267,1.841
513,16.083,1.739,1.492
514,16.101,2.053,1.577
515,16.119,1.905,1.538
516,16.137,2.109,1.591
517,16.155,2.716,1.731
518,16.174,2.101,1.589
519,16.192,5.783,2.227
520,16.210,0.121,0.614
521,16.243,2.487,1.681
522,16.277,1.785,1.505
523,16.310,2.145,1.600
524,16.343,1.890,1.534
525,16.377,1.619,1.457
526,16.410,3.518,1.887
527,16.450,3.918,1.956
528,16.490,0.470,0.965
529,16.530,4.631,2.068
530,16.570,0.155,0.667
531,16.610,1.950,1.550
532,16.650,1.308,1.357
533,16.690,3.241,1.836
534,16.730,4.252,2.010
535,16.770,2.161,1.604
536,16.810,5.775,2.226
537,16.832,2.749,1.738
538,16.854,2.019,1.568
539,16.877,0.123,0.617
540,16.899,1.263,1.341
541,16.921,3.518,1.887
542,16.943,1.646,1.465
543,16.966,3.288,1.845
544,16.988,2.318,1.642
545,17.010,2.627,1.712
546,17.060,1.857,1.525
547,17.110,0.121,0.614
548,17.160,3.474,1.879
549,17.210,1.732,1.490
550,17.243,3.364,1.859
551,17.277,3.337,1.854
552,17.310,1.924,1.543
553,17.343,1.806,1.511
554,17.377,1.701,1.481
555,17.410,1.697,1.480
556,17.432,2.034,1.572
557,17.454,1.774,1.502
558,17.477,0.136,0.638
559,17.499,1.496,1.419
560,17.521,1.606,1.453
561,17.543,1.905,1.538
562,17.566,1.452,1.405
563,17.588,0.160,0.674
564,17.610,4.919,2.110
565,17.660,3.706,1.920
566,17.710,3.637,1.908
567,17.760,1.670,1.472
568,17.810,3.162,1.821
569,17.850,2.492,1.682
570,17.890,2.093,1.587
571,17.930,1.502,1.421
572,17.970,1.161,1.304
573,18.010,3.033,1.796
574,18.077,0.214,0.742
575,18.143,0.118,0.609
576,18.210,1.875,1.530
577,18.250,3.794,1.935
578,18.290,1.976,1.557
579,18.330,1.942,1.548
580,18.370,1.355,1.373
581,18.410,17.19,3.202
582,18.450,1.806,1.511
583,18.490,0.454,0.953
584,18.530,4.361,2.027
585,18.570,2.953,1.780
586,18.610,1.839,1.520
587,18.650,1.704,1.482
588,18.690,2.456,1.674
589,18.730,0.341,0.867
590,18.770,4.246,2.009
591,18.810,1.560,1.439
592,18.877,1.616,1.456
593,18.943,2.310,1.640
594,19.010,3.637,1.908
595,19.027,4.083,1.983
596,19.043,3.151,1.819
597,19.060,2.923,1.774
598,19.077,3.985,1.967
599,19.093,3.008,1.791
600,19.110,1.603,1.452
601,19.127,1.499,1.420
602,19.143,2.938,1.777
603,19.160,1.965,1.554
604,19.177,1.886,1.533
605,19.193,1.483,1.415
606,19.210,1.603,1.452
607,19.239,1.778,1.503
608,19.267,4.252,2.010
609,19.296,1.875,1.530
610,19.324,2.545,1.694
611,19.353,1.771,1.501
612,19.381,1.939,1.547
613,19.410,2.646,1.716
614,19.439,3.424,1.870
615,19.467,1.480,1.414
616,19.496,4.766,2.088
617,19.524,1.916,1.541
618,19.553,1.725,1.488
619,19.581,1.512,1.424
620,19.610,3.241,1.836
621,19.650,5.365,2.172
622,19.690,4.058,1.979
623,19.730,0.305,0.835
624,19.770,2.019,1.568
625,19.810,4.290,2.016
626,19.877,4.491,2.047
627,19.943,1.547,1.435
628,20.010,1.946,1.549
629,20.043,4.284,2.015
630,20.077,2.042,1.574
631,20.110,0.137,0.640
632,20.143,0.364,0.886
633,20.177,1.732,1.490
634,20.210,1.660,1.469
635,20.250,0.611,1.053
636,20.290,0.221,0.751
637,20.330,2.344,1.648
638,20.370,1.547,1.435
639,20.410,1.771,1.501
640,20.460,2.811,1.751
641,20.510,3.391,1.864
642,20.560,1.249,1.336
643,20.610,3.918,1.956
644,20.643,3.468,1.878
645,20.677,2.983,1.786
646,20.710,2.105,1.590
647,20.743,3.429,1.871
648,20.777,0.140,0.644
649,20.810,0.137,0.639
650,20.843,4.982,2.119
651,20.877,3.188,1.826
652,20.910,2.335,1.646
653,20.943,2.280,1.633
654,20.977,3.342,1.855
655,21.010,2.230,1.621
656,21.028,2.189,1.611
657,21.046,3.105,1.810
658,21.065,2.884,1.766
659,21.083,3.424,1.870
660,21.101,3.729,1.924
661,21.119,1.606,1.453
662,21.137,2.101,1.589
663,21.155,1.538,1.432
664,21.174,3.089,1.807
665,21.192,1.753,1.496
666,21.210,1.771,1.501
667,21.243,1.835,1.519
668,21.277,1.251,1.337
669,21.310,3.162,1.821
670,21.343,0.135,0.637
671,21.377,1.541,1.433
672,21.410,0.485,0.975
673,21.477,2.913,1.772
674,21.543,2.065,1.580
675,21.610,1.861,1.526
676,21.677,3.198,1.828
677,21.743,2.963,1.782
678,21.810,2.272,1.631
