"Multisizer","2020-02-05  20:42"
"File name:","0K_607_2020-02-05_03.#m4"
"Generation:","0K"
"Population:","607"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-05  20:41"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","2643"
"Counting threshold:","0.600"
"Counts above threshold:","2643"
"Coincidence corrected:","2665"

"From","0.113"
"To","22.45"
"Number ",2655
"Mean:","0.480"
"Median:","0.443"
"D(0,0):",0.932
"Mean/Median ratio:","1.084"
"Mode:","0.436"
"95% Conf. Limits:","0.467"
"95% Conf. Limits:","0.493"
"S.D.:","0.351"
"Variance:","0.123"
"C.V.:","73.01"
"Skewness:","18.29"
"Kurtosis:","607.8"
"d10:","0.232"
"d50:","0.443"
"d90:","0.721"
"Specific Surf. Area:","59687"

"% <","Size "
10,0.232
25,0.335
50,0.443
75,0.568
90,0.721

"% >","Size "
10,0.721
25,0.568
50,0.443
75,0.335
90,0.232

"Size ","% <"
1,97.4
10,99.9
100,100
1000,100

"Size ","% >"
1,2.60
10,0.075
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
63,0,1.764,1.789,1.815
64,0,1.815,1.842,1.868
65,0,1.868,1.895,1.922
66,2,1.922,1.949,1.976
67,0,1.976,2.004,2.032
68,2,2.032,2.060,2.089
69,0,2.089,2.118,2.147
70,0,2.147,2.176,2.206
71,0,2.206,2.236,2.265
72,0,2.265,2.296,2.327
73,0,2.327,2.358,2.389
74,2,2.389,2.420,2.452
75,0,2.452,2.484,2.516
76,0,2.516,2.549,2.582
77,2,2.582,2.615,2.648
78,0,2.648,2.682,2.716
79,0,2.716,2.750,2.785
80,2,2.785,2.820,2.855
81,0,2.855,2.890,2.926
82,0,2.926,2.962,2.998
83,0,2.998,3.035,3.071
84,0,3.071,3.109,3.146
85,0,3.146,3.184,3.222
86,0,3.222,3.261,3.299
87,0,3.299,3.338,3.377
88,0,3.377,3.417,3.457
89,0,3.457,3.497,3.538
90,0,3.538,3.579,3.620
91,0,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,0,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,2,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,0,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,0,10.67,10.76,10.84
149,0,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,0,11.37,11.45,11.54
153,0,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,2,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,0,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.378,0.897
2,0.014,0.423,0.931
3,0.028,0.122,0.615
4,0.043,0.449,0.950
5,0.057,0.413,0.924
6,0.071,0.852,1.176
7,0.085,0.299,0.829
8,0.099,0.390,0.907
9,0.114,0.541,1.011
10,0.128,0.124,0.619
11,0.142,0.935,1.213
12,0.156,0.280,0.811
13,0.171,0.865,1.182
14,0.185,0.409,0.921
15,0.199,0.732,1.118
16,0.213,0.387,0.904
17,0.227,0.114,0.601
18,0.242,0.487,0.976
19,0.256,0.361,0.884
20,0.270,0.121,0.614
21,0.283,0.143,0.650
22,0.297,0.331,0.859
23,0.310,0.594,1.043
24,0.323,0.523,1.000
25,0.337,0.114,0.601
26,0.350,0.142,0.647
27,0.363,0.948,1.219
28,0.377,0.330,0.858
29,0.390,0.809,1.156
30,0.403,0.701,1.102
31,0.417,0.377,0.896
32,0.430,0.507,0.989
33,0.443,0.557,1.021
34,0.457,0.458,0.956
35,0.470,0.321,0.850
36,0.485,0.130,0.629
37,0.501,0.213,0.740
38,0.516,0.341,0.866
39,0.532,0.408,0.920
40,0.547,0.115,0.603
41,0.562,0.768,1.136
42,0.578,0.567,1.027
43,0.593,0.121,0.614
44,0.608,0.577,1.033
45,0.624,0.444,0.947
46,0.639,0.119,0.610
47,0.655,0.117,0.607
48,0.670,0.122,0.615
49,0.682,0.462,0.959
50,0.694,0.341,0.867
51,0.705,0.422,0.931
52,0.717,0.424,0.932
53,0.729,0.139,0.642
54,0.741,0.562,1.024
55,0.752,0.114,0.601
56,0.764,0.219,0.748
57,0.776,0.427,0.934
58,0.788,0.123,0.617
59,0.799,0.120,0.611
60,0.811,0.366,0.887
61,0.823,0.120,0.611
62,0.835,0.991,1.237
63,0.846,0.425,0.933
64,0.858,0.120,0.611
65,0.870,0.699,1.101
66,0.888,0.470,0.965
67,0.906,0.124,0.618
68,0.925,0.287,0.818
69,0.943,0.268,0.800
70,0.961,0.406,0.919
71,0.979,0.359,0.882
72,0.997,0.121,0.613
73,1.015,0.440,0.944
74,1.034,0.746,1.125
75,1.052,0.253,0.784
76,1.070,0.119,0.610
77,1.085,0.386,0.903
78,1.101,0.300,0.831
79,1.116,0.121,0.614
80,1.132,0.508,0.990
81,1.147,0.253,0.784
82,1.162,0.430,0.937
83,1.178,0.634,1.066
84,1.193,0.115,0.603
85,1.208,0.148,0.656
86,1.224,0.315,0.844
87,1.239,0.533,1.006
88,1.255,0.122,0.616
89,1.270,0.119,0.610
90,1.281,0.363,0.885
91,1.292,0.430,0.936
92,1.303,0.643,1.071
93,1.314,0.480,0.971
94,1.326,0.121,0.615
95,1.337,0.466,0.962
96,1.348,0.465,0.962
97,1.359,0.364,0.886
98,1.370,0.132,0.632
99,1.381,0.130,0.628
100,1.392,0.433,0.939
101,1.403,0.117,0.608
102,1.414,0.146,0.654
103,1.426,0.377,0.896
104,1.437,0.116,0.605
105,1.448,0.601,1.047
106,1.459,0.147,0.655
107,1.470,1.001,1.241
108,1.483,0.695,1.099
109,1.495,0.579,1.034
110,1.508,0.466,0.962
111,1.520,0.127,0.624
112,1.533,0.377,0.896
113,1.545,0.129,0.627
114,1.558,0.127,0.624
115,1.570,0.123,0.618
116,1.583,0.128,0.626
117,1.595,0.449,0.950
118,1.608,0.146,0.653
119,1.620,0.554,1.019
120,1.633,0.126,0.622
121,1.645,0.798,1.151
122,1.658,0.322,0.850
123,1.670,0.117,0.606
124,1.681,0.135,0.637
125,1.691,0.122,0.615
126,1.702,0.939,1.215
127,1.712,0.124,0.619
128,1.723,0.138,0.642
129,1.733,0.782,1.143
130,1.744,0.330,0.858
131,1.754,0.118,0.608
132,1.765,0.384,0.902
133,1.775,0.572,1.030
134,1.786,0.466,0.962
135,1.796,0.118,0.609
136,1.807,0.453,0.953
137,1.817,0.548,1.015
138,1.828,0.569,1.028
139,1.838,0.114,0.602
140,1.849,0.589,1.040
141,1.859,0.510,0.991
142,1.870,0.126,0.622
143,1.888,0.841,1.171
144,1.906,0.452,0.952
145,1.925,0.315,0.844
146,1.943,0.244,0.775
147,1.961,0.320,0.848
148,1.979,0.115,0.604
149,1.997,0.618,1.057
150,2.015,0.115,0.604
151,2.034,0.342,0.868
152,2.052,0.128,0.625
153,2.070,0.406,0.919
154,2.087,0.539,1.010
155,2.103,0.149,0.658
156,2.120,0.566,1.026
157,2.137,0.129,0.628
158,2.153,0.503,0.986
159,2.170,0.144,0.651
160,2.187,0.121,0.614
161,2.203,0.448,0.950
162,2.220,0.728,1.116
163,2.237,0.603,1.048
164,2.253,0.377,0.896
165,2.270,0.551,1.017
166,2.281,0.192,0.716
167,2.292,0.858,1.179
168,2.303,0.115,0.604
169,2.314,0.286,0.817
170,2.326,0.122,0.615
171,2.337,0.506,0.989
172,2.348,0.117,0.607
173,2.359,0.133,0.633
174,2.370,0.444,0.946
175,2.381,0.622,1.059
176,2.392,0.484,0.974
177,2.403,0.399,0.913
178,2.414,0.475,0.968
179,2.426,0.404,0.917
180,2.437,0.243,0.774
181,2.448,0.204,0.731
182,2.459,0.114,0.601
183,2.470,0.435,0.940
184,2.481,12.94,2.913
185,2.492,0.592,1.042
186,2.503,0.410,0.922
187,2.514,0.120,0.613
188,2.526,0.608,1.051
189,2.537,0.841,1.171
190,2.548,0.402,0.916
191,2.559,0.549,1.016
192,2.570,0.930,1.211
193,2.581,0.117,0.607
194,2.592,0.559,1.022
195,2.603,0.121,0.614
196,2.614,0.116,0.606
197,2.626,0.120,0.611
198,2.637,0.226,0.756
199,2.648,0.114,0.601
200,2.659,0.121,0.613
201,2.670,0.703,1.103
202,2.679,0.130,0.628
203,2.688,0.469,0.964
204,2.697,0.114,0.601
205,2.706,0.391,0.907
206,2.715,0.528,1.003
207,2.725,0.116,0.604
208,2.734,0.125,0.620
209,2.743,0.126,0.623
210,2.752,0.301,0.831
211,2.761,0.126,0.623
212,2.770,0.141,0.646
213,2.779,0.339,0.865
214,2.788,0.466,0.962
215,2.797,0.125,0.620
216,2.806,0.998,1.240
217,2.815,0.122,0.616
218,2.825,0.847,1.174
219,2.834,0.148,0.656
220,2.843,2.065,1.580
221,2.852,0.424,0.932
222,2.861,0.586,1.038
223,2.870,0.967,1.227
224,2.883,0.329,0.857
225,2.895,0.114,0.602
226,2.908,0.603,1.048
227,2.920,0.517,0.996
228,2.933,0.551,1.017
229,2.945,0.126,0.622
230,2.958,0.136,0.639
231,2.970,0.452,0.952
232,2.983,0.650,1.075
233,2.995,0.142,0.648
234,3.008,0.544,1.013
235,3.020,0.176,0.695
236,3.033,1.055,1.263
237,3.045,0.426,0.934
238,3.058,0.121,0.613
239,3.070,0.118,0.609
240,3.083,0.136,0.638
241,3.097,0.279,0.810
242,3.110,0.508,0.990
243,3.123,0.433,0.939
244,3.137,0.116,0.605
245,3.150,0.687,1.095
246,3.163,0.672,1.087
247,3.177,0.118,0.609
248,3.190,0.817,1.160
249,3.203,0.159,0.672
250,3.217,0.503,0.987
251,3.230,0.394,0.910
252,3.243,0.127,0.623
253,3.257,0.365,0.887
254,3.270,0.118,0.608
255,3.288,0.266,0.798
256,3.306,0.354,0.877
257,3.325,0.184,0.706
258,3.343,0.486,0.976
259,3.361,0.415,0.926
260,3.379,0.557,1.021
261,3.397,0.336,0.863
262,3.415,0.497,0.983
263,3.434,0.272,0.804
264,3.452,0.129,0.627
265,3.470,0.676,1.089
266,3.480,0.123,0.616
267,3.489,0.145,0.652
268,3.499,0.127,0.623
269,3.508,0.753,1.129
270,3.518,0.138,0.641
271,3.527,0.392,0.908
272,3.537,0.378,0.897
273,3.546,0.120,0.612
274,3.556,4.120,1.989
275,3.565,0.287,0.819
276,3.575,0.122,0.615
277,3.584,0.124,0.618
278,3.594,0.408,0.920
279,3.603,0.289,0.820
280,3.613,0.579,1.034
281,3.622,0.427,0.934
282,3.632,0.149,0.658
283,3.641,0.317,0.846
284,3.651,0.259,0.791
285,3.660,0.144,0.651
286,3.670,0.322,0.851
287,3.683,0.391,0.907
288,3.697,0.428,0.935
289,3.710,0.119,0.610
290,3.723,0.135,0.637
291,3.737,0.474,0.968
292,3.750,0.328,0.856
293,3.763,0.462,0.959
294,3.777,0.451,0.952
295,3.790,0.581,1.035
296,3.803,0.129,0.628
297,3.817,0.126,0.622
298,3.830,1.218,1.325
299,3.843,1.047,1.260
300,3.857,0.177,0.696
301,3.870,0.129,0.628
302,3.884,0.122,0.615
303,3.899,0.708,1.106
304,3.913,0.527,1.002
305,3.927,0.286,0.817
306,3.941,0.260,0.792
307,3.956,0.149,0.658
308,3.970,0.120,0.611
309,3.984,1.013,1.246
310,3.999,0.144,0.650
311,4.013,1.593,1.449
312,4.027,0.470,0.965
313,4.041,1.204,1.320
314,4.056,0.484,0.974
315,4.070,0.172,0.690
316,4.095,0.430,0.936
317,4.120,0.267,0.799
318,4.145,0.125,0.620
319,4.170,0.434,0.940
320,4.195,0.363,0.885
321,4.220,0.175,0.694
322,4.245,0.276,0.808
323,4.270,0.699,1.101
324,4.295,0.343,0.869
325,4.320,0.442,0.945
326,4.345,0.445,0.947
327,4.370,0.634,1.066
328,4.395,0.928,1.210
329,4.420,0.341,0.867
330,4.445,0.146,0.654
331,4.470,0.126,0.621
332,4.485,0.129,0.627
333,4.501,0.372,0.893
334,4.516,0.136,0.637
335,4.532,0.455,0.954
336,4.547,0.120,0.612
337,4.562,0.401,0.915
338,4.578,0.131,0.631
339,4.593,0.239,0.770
340,4.608,0.276,0.808
341,4.624,0.132,0.632
342,4.639,0.434,0.939
343,4.655,0.140,0.644
344,4.670,0.121,0.614
345,4.679,0.693,1.098
346,4.688,0.561,1.023
347,4.697,0.409,0.921
348,4.706,0.115,0.603
349,4.715,0.491,0.979
350,4.725,0.123,0.617
351,4.734,0.115,0.603
352,4.743,0.121,0.615
353,4.752,0.352,0.876
354,4.761,0.311,0.841
355,4.770,0.219,0.748
356,4.779,0.122,0.615
357,4.788,0.119,0.610
358,4.797,0.143,0.649
359,4.806,0.371,0.891
360,4.815,0.441,0.945
361,4.825,0.798,1.151
362,4.834,0.294,0.825
363,4.843,0.274,0.806
364,4.852,0.274,0.806
365,4.861,0.826,1.164
366,4.870,0.429,0.936
367,4.880,0.708,1.106
368,4.889,0.634,1.066
369,4.899,0.468,0.963
370,4.908,0.498,0.983
371,4.918,0.611,1.053
372,4.927,0.159,0.672
373,4.937,0.133,0.634
374,4.946,0.275,0.806
375,4.956,0.587,1.039
376,4.965,0.516,0.995
377,4.975,0.139,0.643
378,4.984,0.981,1.233
379,4.994,0.121,0.613
380,5.003,0.142,0.647
381,5.013,0.513,0.993
382,5.022,0.455,0.954
383,5.032,0.520,0.998
384,5.041,0.164,0.679
385,5.051,0.444,0.947
386,5.060,0.117,0.606
387,5.070,0.467,0.963
388,5.088,0.163,0.678
389,5.106,0.453,0.953
390,5.125,0.258,0.790
391,5.143,0.594,1.043
392,5.161,0.236,0.766
393,5.179,0.150,0.659
394,5.197,0.132,0.631
395,5.215,0.138,0.642
396,5.234,0.118,0.608
397,5.252,0.144,0.651
398,5.270,0.428,0.935
399,5.283,0.175,0.694
400,5.296,0.120,0.612
401,5.309,0.118,0.609
402,5.322,0.454,0.954
403,5.335,0.726,1.115
404,5.348,0.468,0.964
405,5.362,0.147,0.655
406,5.375,0.129,0.626
407,5.388,0.190,0.713
408,5.401,0.514,0.994
409,5.414,0.615,1.055
410,5.427,0.333,0.860
411,5.440,0.581,1.035
412,5.453,0.443,0.946
413,5.466,0.686,1.094
414,5.479,0.669,1.085
415,5.492,0.419,0.929
416,5.505,0.125,0.621
417,5.518,0.129,0.628
418,5.532,0.291,0.822
419,5.545,0.520,0.998
420,5.558,0.490,0.978
421,5.571,0.641,1.070
422,5.584,0.751,1.128
423,5.597,0.127,0.624
424,5.610,0.391,0.907
425,5.623,0.114,0.601
426,5.636,0.315,0.844
427,5.649,0.446,0.948
428,5.662,0.315,0.844
429,5.675,0.418,0.928
430,5.688,0.538,1.009
431,5.702,0.122,0.615
432,5.715,0.307,0.837
433,5.728,0.115,0.604
434,5.741,0.502,0.986
435,5.754,0.403,0.916
436,5.767,0.116,0.606
437,5.780,0.434,0.940
438,5.793,0.894,1.195
439,5.806,0.117,0.607
440,5.819,0.115,0.603
441,5.832,0.128,0.625
442,5.845,0.647,1.073
443,5.858,0.127,0.624
444,5.872,0.138,0.641
445,5.885,0.122,0.616
446,5.898,0.858,1.179
447,5.911,0.120,0.611
448,5.924,0.564,1.025
449,5.937,0.115,0.604
450,5.950,0.634,1.066
451,5.963,0.172,0.690
452,5.977,0.386,0.903
453,5.990,0.131,0.631
454,6.003,0.114,0.601
455,6.017,0.530,1.004
456,6.030,1.050,1.261
457,6.043,0.749,1.127
458,6.057,0.591,1.041
459,6.070,0.599,1.046
460,6.083,0.305,0.835
461,6.097,0.135,0.636
462,6.110,0.247,0.778
463,6.123,0.419,0.928
464,6.137,0.474,0.967
465,6.150,0.478,0.970
466,6.161,0.262,0.794
467,6.171,0.313,0.842
468,6.182,0.352,0.876
469,6.192,0.407,0.920
470,6.203,0.479,0.971
471,6.213,0.131,0.630
472,6.224,0.125,0.620
473,6.234,1.095,1.279
474,6.245,0.121,0.615
475,6.255,0.397,0.912
476,6.266,0.514,0.994
477,6.276,0.204,0.730
478,6.287,0.340,0.866
479,6.297,0.778,1.141
480,6.308,0.459,0.957
481,6.318,0.554,1.019
482,6.329,0.318,0.847
483,6.339,0.336,0.863
484,6.350,0.305,0.835
485,6.361,0.385,0.903
486,6.372,0.126,0.622
487,6.383,0.592,1.042
488,6.394,0.805,1.154
489,6.406,0.127,0.623
490,6.417,0.115,0.603
491,6.428,0.440,0.944
492,6.439,0.559,1.022
493,6.450,0.714,1.109
494,6.461,0.591,1.041
495,6.472,0.301,0.832
496,6.483,0.148,0.657
497,6.494,0.871,1.185
498,6.506,0.522,0.999
499,6.517,0.118,0.608
500,6.528,0.538,1.009
501,6.539,0.645,1.072
502,6.550,0.383,0.901
503,6.561,0.520,0.998
504,6.571,0.131,0.630
505,6.582,0.720,1.112
506,6.592,0.172,0.689
507,6.603,0.622,1.059
508,6.613,0.629,1.063
509,6.624,0.123,0.616
510,6.634,0.582,1.036
511,6.645,0.447,0.948
512,6.655,1.306,1.356
513,6.666,0.569,1.028
514,6.676,0.480,0.971
515,6.687,0.115,0.604
516,6.697,0.128,0.625
517,6.708,0.472,0.966
518,6.718,0.544,1.013
519,6.729,0.118,0.609
520,6.739,0.663,1.082
521,6.750,0.128,0.626
522,6.775,0.114,0.602
523,6.800,0.305,0.836
524,6.825,1.121,1.289
525,6.850,0.805,1.154
526,6.875,0.118,0.609
527,6.900,0.125,0.621
528,6.925,0.123,0.616
529,6.950,0.522,0.999
530,6.962,0.349,0.874
531,6.974,0.120,0.612
532,6.985,0.244,0.775
533,6.997,0.114,0.602
534,7.009,0.878,1.188
535,7.021,0.150,0.659
536,7.032,0.500,0.985
537,7.044,0.299,0.830
538,7.056,0.404,0.918
539,7.068,0.390,0.907
540,7.079,0.129,0.628
541,7.091,0.650,1.075
542,7.103,0.438,0.942
543,7.115,0.527,1.002
544,7.126,0.286,0.818
545,7.138,0.134,0.634
546,7.150,0.418,0.928
547,7.167,0.135,0.637
548,7.183,0.572,1.030
549,7.200,0.116,0.605
550,7.217,0.513,0.993
551,7.233,0.126,0.622
552,7.250,0.126,0.622
553,7.267,0.129,0.626
554,7.283,0.663,1.082
555,7.300,0.682,1.092
556,7.317,0.317,0.846
557,7.333,0.501,0.985
558,7.350,0.581,1.035
559,7.368,0.993,1.238
560,7.386,0.484,0.974
561,7.405,0.142,0.647
562,7.423,0.229,0.759
563,7.441,0.476,0.969
564,7.459,2.430,1.668
565,7.477,0.120,0.613
566,7.495,0.120,0.613
567,7.514,0.408,0.920
568,7.532,0.351,0.875
569,7.550,0.114,0.601
570,7.572,0.684,1.093
571,7.594,0.410,0.921
572,7.617,0.120,0.611
573,7.639,0.324,0.852
574,7.661,0.408,0.920
575,7.683,0.425,0.933
576,7.706,0.594,1.043
577,7.728,0.135,0.637
578,7.750,0.460,0.958
579,7.759,0.519,0.997
580,7.768,0.405,0.918
581,7.777,0.398,0.913
582,7.786,0.130,0.629
583,7.795,0.742,1.123
584,7.805,0.327,0.854
585,7.814,0.117,0.607
586,7.823,0.448,0.949
587,7.832,0.772,1.138
588,7.841,0.121,0.613
589,7.850,0.454,0.953
590,7.859,0.117,0.607
591,7.868,0.331,0.858
592,7.877,0.379,0.898
593,7.886,0.375,0.895
594,7.895,0.490,0.978
595,7.905,0.620,1.058
596,7.914,0.126,0.621
597,7.923,0.703,1.103
598,7.932,1.613,1.455
599,7.941,0.132,0.632
600,7.950,0.807,1.155
601,7.965,0.122,0.616
602,7.981,0.123,0.617
603,7.996,0.348,0.873
604,8.012,0.114,0.602
605,8.027,0.306,0.836
606,8.042,0.119,0.610
607,8.058,1.172,1.308
608,8.073,0.116,0.605
609,8.088,0.776,1.140
610,8.104,0.603,1.048
611,8.119,0.367,0.888
612,8.135,0.117,0.608
613,8.150,0.127,0.623
614,8.161,0.826,1.164
615,8.171,0.122,0.615
616,8.182,0.127,0.624
617,8.192,0.467,0.963
618,8.203,0.592,1.042
619,8.213,0.199,0.724
620,8.224,0.149,0.658
621,8.234,0.375,0.895
622,8.245,0.461,0.959
623,8.255,0.115,0.603
624,8.266,0.439,0.943
625,8.276,0.268,0.800
626,8.287,0.127,0.624
627,8.297,1.028,1.252
628,8.308,0.433,0.939
629,8.318,0.119,0.611
630,8.329,0.572,1.030
631,8.339,0.137,0.639
632,8.350,0.116,0.605
633,8.361,0.385,0.903
634,8.372,0.710,1.107
635,8.383,0.280,0.811
636,8.394,0.736,1.120
637,8.406,0.359,0.881
638,8.417,0.533,1.006
639,8.428,0.119,0.611
640,8.439,0.321,0.850
641,8.450,0.751,1.128
642,8.461,0.652,1.076
643,8.472,0.805,1.154
644,8.483,0.114,0.602
645,8.494,0.135,0.637
646,8.506,0.574,1.031
647,8.517,0.114,0.602
648,8.528,0.120,0.612
649,8.539,0.118,0.608
650,8.550,0.631,1.064
651,8.563,0.152,0.662
652,8.575,0.339,0.865
653,8.588,0.114,0.602
654,8.600,1.042,1.258
655,8.613,0.118,0.609
656,8.625,0.501,0.986
657,8.638,0.521,0.999
658,8.650,0.118,0.609
659,8.663,0.495,0.981
660,8.675,0.136,0.638
661,8.688,0.121,0.614
662,8.700,0.365,0.887
663,8.713,0.436,0.941
664,8.725,0.587,1.039
665,8.738,0.120,0.612
666,8.750,0.497,0.983
667,8.762,0.554,1.019
668,8.774,0.965,1.226
669,8.785,0.124,0.618
670,8.797,0.429,0.936
671,8.809,0.157,0.669
672,8.821,0.124,0.618
673,8.832,0.120,0.612
674,8.844,0.123,0.617
675,8.856,0.123,0.617
676,8.868,1.042,1.258
677,8.879,0.128,0.625
678,8.891,0.380,0.898
